SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
261,328,Webb County,County,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0182094021592918,1.0098262682418346,0.9947980284107045,1.027361111111111,1.0190733333333333,0.9841684210526316,0.962470233261683,1,0.9476563706563707,0.98567049741345,0.9944605653512455,1.0133875,0.9972227074235808,1.0078979205510226,0.9940623179437506,0.9969179487179487,0.9762844298245614,0.9911271697203472,1.0553493297160728,0.964664401622718,0.9866034482758621,0.9680779054916986,1.0216216216216216,0.9313835770528683,0.9935253404777852,1.0186454849498328,0.9983972644861516,0.9870840336134454,1.0044464206313917,0.9868875086266391,0.987943830055295,0.9947089947089947,0.9643952696754505,0.9861986301369863,1.0005930318754632,0.9832214765100671,0.9839292629404931,1,0.9712483283558375,0.99510888758093,0.9972142857142857,0.9886757537117647,0.9539849022716749,0.9712846347607053,0.9994056603773585,0.9873714285714286,1.0066205673758866,1.0147169811320755,0.9631595744680851,0.9793404854853386,0.9836065573770492,1,0.9670696123384743,0.9484939066452058,1.0151833230693437,0.9914967741935484,0.9581370558375635,0.9869903036624695,0.9887777777777778,1,0.9967974379503602,0.9846488549618321,0.9694574142199717,0.9812126984126984,1.0059667329636997,0.9789577205882353,1,0.9544943820224719,0.9822581967364374
262,410,Brown County,County,WI,0.9021555568100006,0.9204892141171868,0.9443402126328956,0.939963614311704,0.940849328888635,0.9519725557461407,0.9341117597998332,0.9296320206584894,0.9238937219742355,0.8948432706387417,0.9257714762301918,0.9124137931034483,0.9180415114422565,0.9107692307692308,0.9139960690393603,0.9229035175031017,0.9237228831350595,0.9254206457480673,0.9451445515196442,0.9194243930384816,0.9244998112495281,0.9325605900948367,0.9175968667338588,0.9267752946475667,0.9145470134324093,0.9264307286550985,0.9274108038227431,0.9447654056243873,0.9312070043777361,0.942339373970346,0.9483984853096233,0.9505356299166425,0.9423658975199367,0.933955970647098,0.9398845122243609,0.9424123618823266,0.9262689885142645,0.9164408065848508,0.9379698410826816,0.9550281512520488,0.9548846675712348,0.9513828815408205,0.9636545515171724,0.9588517016456094,0.9586897109384549,0.9486510008703221,0.93795779896682,0.935023586559635,0.938754302786257,0.9185132237312366,0.933955970647098,0.9520921770770163,0.9585562912524954,0.9675870348139256,0.9662723239676942,0.9630792623804111,0.963020030816641,0.9565217391304348,0.9490908412748736,0.9355647077576652,0.9411979685432423,0.9521490823738632,0.9480705097665555,0.9591499721879255,0.9669889963321107,0.96369403116835906,0.972217510051061,0.9645645560464341,0.9627773317859564,0.9615384615384616,0.9671951102175531,0.9579527373445695,0.9542012404115031,0.9575221648476488,0.9687750200160128,0.9722064058701496,0.988,0.9861319295281559,0.9893992932862191,0.9840399518208316,0.9849827887003668,0.9760429477794046,0.9688530181701971,0.9633197480548351,0.9546666666666667,0.9615088529638183,0.9629492404594294,0.9728456106235448,0.9947027663331371,1,0.9973101768505772,0.9923047325894575,0.9834021765287605,0.9767804310201602,0.9699769053117783,0.9740583469014288,0.9715694734776148,0.9720428036194584,0.9849016440007949,0.9886421235160732,1,1,1,1,0.9983987189751802,0.9797840204414323,0.97581317764804,0.9662046992185451,0.9689225156311976,0.9595753368721928
263,1509,Alachua County,County,FL,,,,,,,,,,,,,,0.85086182756908,0.896551724137931,0.8760951188986232,0.8866222047861907,0.9035348609506368,0.9056603773584906,0.888455841499957,0.8694489031567684,0.8820421303100288,0.8859968083613052,0.8620689655172413,0.9003001000333445,0.8643457382953181,0.8612377346828402,0.9186666666666666,0.9043075181447628,0.92774731300723845,0.9152269597760752,0.9159345773492853,0.8781592998701553,0.9107468123861566,0.9036136397394274,0.8923076923076924,0.8946411483253589,0.9116911355982081,0.9224806201550387,0.9206349206349206,0.9366197183098591,0.9393939393939394,0.9349397590361446,0.9324502515594855,0.9343434343434344,0.936231884057971,0.9271356783919598,0.9275689627359252,0.9292686587491071,0.9375,0.9385783298826778,0.9417304296645085,0.9369220495041064,0.9433962264150944,0.9455105151371994,0.938938938938939,0.9378907878282617,0.9265686274509803,0.9332102382827253,0.9383003492433062,0.908,0.9207221350078494,0.9399484367442836,0.9417808219178082,0.9565217391304348,0.9519038076152304,0.944254835039818,0.944206008583691,0.9431419164237896,0.9322419281491587,0.9325811475769454,0.9396708600363953,0.9472981987991995,0.9469823274424808,0.952887929826528,0.9591666666666667,0.971540726202159,0.959983993597439,0.9629629629629629,0.9569842738205365,0.9467561322619448,0.9522555540192099,0.9467455621301775,0.9483282674772037,0.9525288775993723,0.9580399061032864,0.9640718562874252,0.9709500721714349,0.9758771929824561,0.9697351347225402,0.9668968802095738,0.9604804804804805,0.9692933083176986,0.9564833533792256,0.9531416400425985,0.9576719576719577,0.9462275948311797,0.9640804597701149,0.9715275105809927,0.9712643678160919,0.9719298245614035,0.9770883002690347,0.972972972972973,0.9642857142857143,0.9599733155436958,0.9499683343888538,0.9583991574512901,0.9499136442141624,0.9534229446702095,0.9554140127388535
264,562,Hinds County,County,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9542379360465116,0.9960733944954129,0.9671,0.9656507008596356,0.889448859166011,0.9557734204793028,0.9584295612009238,0.9848700564971752,0.9921683427734751,0.9737404844290658,0.9719839908519153,0.9829653882132835,0.9111502764612954,0.9355331627021273,0.9724092004193272,0.9651899641577061,0.9503167722574192,0.9518145421671187,0.960744,0.9957851851851852,0.9515859766277128,0.9607692307692308,0.9673684210526315,0.9715639810426541,0.9956076134699854,0.9730508474576272,0.9600848852266038,0.9357541899441341,0.9837042606516291,0.9734883720930233,0.9831714285714286,0.9711595055915244,1.0083003412969282,1.0046674514420246,1.0050251256281406,0.981651376146789,0.9892429906542056,1,0.9501506290979975,0.9430228671211369,0.9982142857142857,0.9795380710659898,0.9744214503553026,0.9722222222222222,0.9886923746013337,1.0016553846153846,0.9733110925771477,1.0208648648648648,1,0.9992279635258359,1,0.9367101278810781,0.9784226415094339,0.9794628751974723,0.986211975407645,0.9844432989690721,0.9818869565217392,0.9780405405405406,1.0078608096247588,0.9746264003584917,0.9945111414279217,0.9491820029569051,0.9393036477987422,0.9569377990430622,0.9612903225806452,0.9637834064619066,0.958217270194986,0.9784152199074074,0.9697280656747049,0.9588636075641386,0.9481259203941341,0.9496124031007752,0.9259962049335864,0.9395830192907837,0.9388646288209607,0.9172781854569713,0.969013339634637
265,1761,Harford County,County,MD,0.9302000930665426,0.8979591836734694,0.9188224799286352,0.9065332916536417,0.9056501757231684,0.956634802204035,0.9557679484329851,0.9351969830768383,0.9226625901319158,0.9551020408163265,0.9345454545454546,0.9292929292929293,0.9196428571428571,0.9272816007808687,0.9069767441860465,0.9177215189873418,0.9082969432314411,0.9097481624292083,0.9599354665232589,0.9271137026239067,0.9313556398758193,0.8945725721909845,0.9328888888888889,0.9267812580604076,0.9183582194450302,0.9139426284189459,0.9459459459459459,0.9232894871064028,0.953125,0.9472981987991995,0.9465648854961832,0.949847737623629,0.9347826086956522,0.9335822886102961,0.9458577951728636,0.9478202745377924,0.9374654544476746,0.9358296376872228,0.9504859432880289,0.9454062665958577,0.9560487804878048,0.9583333333333334,0.9575163398692811,0.9558251506870807,0.951919974185221,0.959983993597439,0.9495852306823396,0.9521481473893403,0.9549795361527967,0.9341117597998332,0.9535020600353149,0.9489612721210566,0.9450980392156862,0.9627116081345918,0.9619084263178146,0.9649897028537805,0.9516837481698389,0.9530150524158278,0.9456903247372509,0.9439899307740718,0.9557679484329851,0.9214876033057852,0.9420845301658505,0.9545928071065145,0.9585853885528153,0.9635832290527249,0.9610449924094964,0.9703276957976776,0.9651459577434902,0.9466931565115297,0.9515399446312043,0.9567942571678576,0.9582089552238806,0.9477272727272728,0.9486033219257852,0.9648600494261708,0.9718586387434555,0.9781176470588235,0.9816262588996161,0.975609756097561,0.9757374697175719,0.9607791524085285,0.9544159741458911,0.96107968100334,0.9598536634258795,0.948821251558455,0.9636545515171724,0.9727157545652053,0.9779106015017213,0.9816188067867431,0.9785867237687366,0.9784735812133072,0.9711219647785256,0.9742589745984265,0.9754877438719359,0.9663483401546157,0.9727626459143969,0.9647804314329738,0.9686533986315168,0.97868638538495,0.9874759931809844,1,0.9982618771726535,0.9822169330159809,0.9825423358360807,0.9807127559984098,0.9672131147540983,0.9666196048798432,0.9675636017151024,0.9687652405231656
266,1503,Yakima County,County,WA,0.9538461538461539,0.9366220735785953,0.9713305785123967,0.9648950774661699,0.9503205128205128,0.9588684262864324,0.9274193548387096,0.9616227479867696,0.9375,0.9633273703041145,0.9346982855263748,0.9215686274509803,0.9171762090050027,0.9409090909090909,0.9194854692710814,0.9431939978563773,0.9194572469139781,0.9251012941632049,0.9465178914967295,0.8962264150943396,0.9403761504601841,0.9052397031505934,0.9196515004840271,0.9119496855345912,0.9183673469387755,0.9023800612445334,0.9041095890410958,0.9322033898305084,0.9574468085106383,0.9493909519926865,0.9377930603313536,0.945,0.95702056619188,0.9302325581395349,0.9461691658391261,0.9264305177111717,0.9198364008179959,0.9432,0.9497706868701526,0.9257847996695581,0.94972067039106145,0.9562841530054644,0.9560867148415787,0.9576669577800074,0.9451970394453242,0.9471901961568722,0.9355924477446291,0.962584030556566,0.9502159581723119,0.9478819179293436,0.9574468085106383,0.9221902017291066,0.9162128577658427,0.9113737077435707,0.9459729729729729,0.9294494223724993,0.9438630545475005,0.9365916991246807,0.9458333333333333,0.9336445481827276,0.888030888030888,0.9642857142857143,0.9699720413493728,1,1,1,0.9840425531914894,1,0.9850815808225686,0.9836065573770492,0.9717947450268322,1,0.9816211994350876,0.9735001465206308,0.9760677888469025,0.9960159362549801,0.9788359788359788,1,1,0.9981386691484412,1,1,1,0.9828747072599531,0.9911111111111112,0.9688888888888889,0.9911836432797971,1,1,1,0.9948420373952289,1,1,1,0.9910714285714286,0.9859928108150348,0.974025974025974,0.9891304347826086,0.9908819628647215,1,1,1,1,1,1,1,1,0.984071319925638,1,0.982488226919286
267,3173,Norfolk City,County,VA,0.9192026578073089,0.9309469020224398,0.9132433648223122,0.9113136252500555,0.9491360812959959,0.9408602150537635,0.9151515151515152,0.9375220415015024,0.9226432684063832,0.8979493325343719,0.8892030351360495,0.8918205804749341,0.8904512513660778,0.8862778649126988,0.8845697541452259,0.9069711538461538,0.9231492493579468,0.9087119633180492,0.8956646021915198,0.908080808080808,0.9063340563991322,0.8944724025974026,0.886171032357473,0.9038647193011247,0.8909090909090909,0.8921417565485362,0.938194753223655,0.9255043227665706,0.9272151898734177,0.9274582560296846,0.9356961280460548,0.9199466310873916,0.9248554913294798,0.8976040021063718,0.9578544061302682,0.9444015444015443,0.9430331023864511,0.9264305177111717,0.9555357936860827,0.944954128440367,0.9589156471345782,0.95,0.9542892924232936,0.9484270242392986,0.9398672873575817,0.954524783992724,0.905638665132336,0.964513839602555,0.9697071685326373,0.9370392699115044,0.9318321118103575,0.9595959595959596,0.9437206202409951,0.9594013023673389,0.9521531100478469,0.9444063771636806,0.960691653577425,0.9332638212174365,0.9310045034862896,0.9450913794812423,0.9444444444444444,0.9443413729128015,0.9402985074626866,0.9660424580465696,0.9673115410273516,0.9548387096774194,0.9625787640578889,0.9579242636746143,0.9485420240137221,0.952204520192664,0.9447067816302271,0.9513379114373668,0.9585492227979274,0.9446114212108201,0.95639447723101,0.9680365296803652,0.9712622771917061,0.9613317273149908,0.9731794667727816,0.956949806949807,0.9629629629629629,0.9673399568844315,0.9564270152505446,0.9534883720930233,0.9405283455457,0.958809145283403,0.9673366834170855,0.961038961038961,0.9727272727272728,0.9776536312849162,0.9717927309618882,0.9712230215827338,0.9647127372571556,0.9714285714285714,0.9634654088050314,0.9566568189846183,0.9597119974112127,0.9794459379163373,0.9782608695652174,0.9850187265917603,0.9735449735449735,0.9743589743589743,0.9780374698571693,0.9803921568627451,0.9723883746902353,0.9625040104333769,0.9616519174041298,0.9648795745522218,0.9556894243641232,0.9636363636363636
268,2399,Mahoning County,County,OH,0.8807045636509208,0.856840106425233,0.8792998532412213,0.8673288578038701,0.9016736401673641,0.8509955927691066,0.8882545069720871,0.8815126050420168,0.8905852417302799,0.8574610244988864,0.8653122648607976,0.8629314657328664,0.9114721134511589,0.8504306842190801,0.8752736085053159,0.8719558964525407,0.8755020080321285,0.858473704493799,0.8675908144051946,0.8968412942989215,0.899874843554443,0.8466666666666667,0.8618307426597582,0.8801369863013698,0.8548947205651667,0.8761904761904762,0.8704461662822105,0.8877540257880916,0.8764665286404417,0.9167204648160103,0.9206137424949966,0.9071117561683599,0.8931761343336906,0.8709570784835674,0.9054441260744985,0.9053499651316477,0.8807045636509208,0.8686963866756785,0.8876181399412278,0.8897569444444444,0.9183673469387755,0.9056244041944709,0.9275834011391375,0.9039578469110873,0.9119440900953184,0.9,0.894609114486847,0.87783430653263,0.9142857142857143,0.8857808857808858,0.8849557522123894,0.9118541033434651,0.9360536727381308,0.9304787515593539,0.9370946351321482,0.9363636363636364,0.93,0.9005002779321846,0.8709899965505347,0.8818342151675485,0.9136927945472249,0.8988415499887824,0.9076305220883534,0.9179290464218407,0.9121245828698554,0.9221789883268483,0.9382739212007505,0.9283551967709385,0.9407643675790902,0.9171974522292994,0.9018036072144289,0.9008189262966333,0.8949649883294432,0.9124087591240876,0.9224515322076298,0.9305555555555556,0.9333333333333333,0.9442686769869981,0.9444444444444444,0.9270806100217865,0.9321748513204372,0.9049563816191588,0.9117647058823529,0.8930493817698754,0.8877180290973394,0.9290953545232273,0.9202231206948188,0.9224515322076298,0.9399320872557491,0.9453752344454098,0.9434785134127806,0.9428818586258032,0.9409409409409409,0.9362280950842252,0.9301587301587302,0.9230769230769231,0.9310096269361995,0.9200655200655201,0.9394956274150905,0.9337225465665833,0.9422678621073116,0.9526610644257703,0.9607791524085285,0.94869336341417565,0.9504643962848297,0.9428429027113238,0.94206735218353,0.9293945744012352,0.9069493521790342,0.9330933955144018
269,2156,Buncombe County,County,NC,0.8636363636363636,0.8550921957205049,0.8571428571428571,0.8709570784835674,0.9009277774194242,0.8873138773079214,0.8890952417801111,0.8666666666666667,0.9018036072144289,0.8811264716190881,0.8787878787878788,0.9034893666512402,0.8446969696969697,0.8776595744680851,0.8840336134453781,0.8835978835978836,0.9242496426869938,0.926015037593985,0.9066666666666666,0.9142857142857143,0.8836278759586529,0.8823529411764706,0.8814285714285715,0.8858131487889274,0.8934065934065935,0.875,0.8853031860226105,0.8999532491818607,0.9157368218545594,0.9261904761904762,0.9205020920502092,0.9365994236311239,0.9226190476190477,0.9248115577889447,0.9082240762812872,0.9142170997461978,0.928,0.900507614213198,0.9365671641791045,0.9313361082690388,0.9321041849575651,0.9475501344357419,0.9333333333333333,0.9515994498424952,0.939262187088274,0.9386263028584416,0.9337225465665833,0.9349837422406149,0.9222222222222223,0.936,0.94052460789616,0.9476565172767704,0.9467455621301775,0.9539295392953929,0.9574754214688749,0.9607716307812308,0.9498714652956298,0.9383074549985939,0.951919974185221,0.9323846485554118,0.9360173790304795,0.9257025116631654,0.9459459459459459,0.9471698113207547,0.9657534246575342,0.9623630300142926,0.9688646498429108,0.9574468085106383,0.9545454545454546,0.9473684210526315,0.9492196930505259,0.9382612378421007,0.9381834215167548,0.9441856713353377,0.9528023598820059,0.9639328522315482,0.9714752906976745,0.9719438877755511,0.9664783438681736,0.9597989949748744,0.9523443223443223,0.9594871794871795,0.955933117583603,0.9481481481481482,0.9496393671475105,0.955167495854063,0.9592653209674487,0.9675675675675676,0.9726339438949043,0.9707698525942718,0.9701050505050505,0.9626274065685164,0.963855421686747,0.95,0.9507778098733239,0.95,0.9387755102040817,0.956892914530912,0.9629629629629629,0.968421052631579,0.9809501673264063,0.9720176730486009,0.978418212922753,0.9577777777777777,0.9618382730854891,0.9489776951672863,0.9497907949790795,0.9432387312186978,0.9406780529583771,0.9442481818181818
270,3061,Washington County,County,MN,0.9049773755656109,0.9116603119486915,0.9482633804518545,0.9166435120866907,0.9326242890292253,0.9333333333333333,0.9156288932217765,0.9174195569743157,0.8966475273198741,0.9024224238194929,0.9237807024571677,0.9020895747586648,0.8899744603756718,0.8826205641492265,0.9081337193998421,0.8909043379951942,0.9156800932993673,0.9272727272727272,0.9195741709791607,0.9258984809188588,0.9248773121932805,0.9258532757944292,0.921716044632551,0.9092493403693931,0.9177586719124393,0.9148189625768173,0.9183935967028705,0.9040816326530612,0.9311740890688259,0.9267431597528685,0.9623655913978495,0.9547008547008548,0.9412643678160919,0.9496036228795981,0.9589422744741788,0.9472981987991995,0.9248773121932805,0.9519824297769044,0.9509438904409737,0.9660034123397584,0.9627559163198396,0.9698868448155094,0.9711243748991772,0.9763184894066728,0.9722814498933902,0.9625982304062344,0.96271879972721075,0.9449433696963416,0.947921760391198,0.9531103469834323,0.9571428571428572,0.9700322588638257,0.9689903846153847,0.979431746031746,0.9743589743589743,0.9702491632577166,0.9644670050761421,0.9601920768307323,0.9590438915292143,0.9652509652509652,0.9484944532488114,0.9523809523809523,0.96415770609319,0.962671905697446,0.9739405106607002,0.975,0.978522725904521,0.9777171441564347,0.9696796338672768,0.9682539682539683,0.9650815932619757,0.9645153608001905,0.9561580578153297,0.9597979797979798,0.964887540284618,0.9792050539615689,0.994579945799458,0.9941910006399246,0.9882005899705014,0.9874326750448833,0.9792498719918075,0.969657793187205,0.9755599800895969,0.9671814671814671,0.971207580704081,0.9563253012048193,0.9722067815453029,0.9913935309973045,1,1,0.9895739624565192,0.9876234683670918,0.9897435897435898,0.980612640558356,0.96875,0.9760358482701126,0.9652923256823853,0.9789238275955543,0.9930319019815768,1,1,1,1,1,0.991835655211001,0.9808456681317659,0.9765025227376507,0.9771918550770253,0.962896603210153,0.9771986970684039
271,2914,Cumberland County,County,PA,0.9428571428571428,0.9259596111835825,0.9606404269513009,0.957335680174112,0.9634331563048484,0.9557154872804025,0.9467667023937121,0.9373957638425616,0.9414045376700674,0.944954128440367,0.9332684600047508,0.9452322109489824,0.9279652082235108,0.9406276505513147,0.9476304776269968,0.9504328053965039,0.9526462395543176,0.9494208494208494,0.9582089552238806,0.947418497773948,0.9564588012634515,0.9473684210526315,0.9378907878282617,0.9157361175129742,0.9274837428877309,0.9365764946578767,0.9318323952470294,0.9473684210526315,0.9446548200462976,0.948617193592897,0.9520366353338153,0.9426013691416535,0.9379489821884963,0.9374609130706691,0.9373134328358209,0.9470959341152155,0.9433962264150944,0.9459459459459459,0.9397209792050539,0.940268724985706,0.9578991656819565,0.9628380964774181,0.9559471365638766,0.9625625625625626,0.9514061500117881,0.9534625023527622,0.9477477477477477,0.9508418740849194,0.9543096731193078,0.9421806539426221,0.9579545454545455,0.9484866066481092,0.9598701490641035,0.9629629629629629,0.9626974209836192,0.9515425888665325,0.9538950467619791,0.9507042253521126,0.9478902229845626,0.9322419281491587,0.9446548356372676,0.9235470842913905,0.9459459459459459,0.9606587499845503,0.9704142011834319,0.9685686774709884,0.9654686398872445,0.9671867323055072,0.9635863875863788,0.9637046307884856,0.9666460778258185,0.9506790564689064,0.9464535689987323,0.943076710052617,0.9603201067022341,0.9569919495213228,0.9723352318958502,0.9772077922077922,0.9831828114612627,0.9703832726713755,0.9680365296803652,0.9746192893401016,0.9679373125484483,0.9611183923110529,0.9626208194337524,0.9646368452030606,0.9701684263448969,0.9673115410273516,0.9774436090225563,0.9857142857142858,0.98,0.9767441860465116,0.9799918334013883,0.9690250770893658,0.9734991887506761,0.9625208902341698,0.9579833306095767,0.9566968781470292,0.9666047087980174,0.9783420463032113,0.9816189527480619,0.9878419452887538,0.9875,0.9829549296832931,0.9836734693877551,0.972972972972973,0.9633910615002319,0.9707968256728556,0.9685230532478457,0.971787025568343
272,2429,McLennan County,County,TX,1.0098612377246619,0.9300412344507132,0.9501894451962111,0.9491369975389663,0.9367334601014146,0.9566418691418692,0.9671557271557272,0.9694604256494637,0.9514496322427428,0.9660643328552112,0.9694282765737874,0.9606679658873654,0.9255196304849884,0.9347010098265635,0.9650731331793687,0.9376902556502408,0.9675682704811444,0.9620512820512821,0.9717900572246065,0.9582974184047226,0.9464512869115951,0.9618306102034011,0.9459886578161723,0.9469751404494382,0.9691961722488038,0.9398475444096134,0.9617979617378867,0.9342327650111193,0.9191323554323554,0.9888824020016681,0.9750814863102999,0.9494119342307359,0.9888551572142228,0.9253326810176126,0.9456270547945206,0.924965412675693,0.9597829191659526,0.9190789383810324,0.9781775481446688,0.9532468718032583,0.9175708727070595,0.9434146842444084,0.9936379806692275,0.926050293999575,0.9411418481459682,0.9638449367088607,0.9663283818544197,0.9601047915278086,0.9180474649406688,0.9991560975609756,0.9099916597164304,0.955216769890424,0.9789075175770687,0.970954356846473,0.9551243177683445,0.9338504691358025,0.9723254437869823,0.9866220735785953,0.999299786510996,0.9689823194745815,0.9401847575057737,0.9618648648648649,0.9721455656530267,0.9738079247817327,0.9645366626874069,1.056174074074074,0.9513919838822918,0.9505309441760463,0.9847284162378502,0.9704545454545455,0.9652763106131057,0.9826702269692924,0.9587340314830965,0.9759938366718027,0.9745250885742425,0.969942074776198,0.9924702839507713,0.9878542834267414,0.9869980493193999,0.9637086106234435,0.9917948717948717,0.9789487441899184,0.9580903225806452,0.9702743265173646,0.9648761546155203,0.9749,1,0.9957683498745774,0.9826473859844271,0.9784914841849148,0.9994722474977252,0.9966947014297729,0.9681505016722408,0.9803921568627451,0.9710752484582118,0.958904109589041,0.9580220405867429,0.9704899577345731,0.9865053513261982,0.9860356652949246,0.9830283796757378,0.9811827956989247,0.9749808917197452,0.9618084345961401,0.9751271950640721,0.9406931034482758,0.9434860110473178,0.9478330530046035,0.9412305072195484,0.9636571428571429
273,1283,Oneida County,County,NY,0.8613126825403641,0.9033853176112591,0.8755472170106317,0.9127777777777778,0.9456118791602663,0.9503801520608244,0.9469230414931409,0.9225006608170923,0.9225957779515246,0.9019656333944485,0.935367580139549,0.8884458942450968,0.9012905710150563,0.8793120249464041,0.8907284643133699,0.9201055171567625,0.9172781854569713,0.9056696867703118,0.9226027228028562,0.9221789883268483,0.9086332677947178,0.925035765379113,0.8878127522195319,0.896551724137931,0.9240778971426775,0.8805031446540881,0.917184353508872,0.9136420525657072,0.9252217997465145,0.9169054441260746,0.9311334289813487,0.9467368766808318,0.9277926223371673,0.9027488828258259,0.9011961153974113,0.9160113564411038,0.9251100554636557,0.8903903903903904,0.8939393939393939,0.9107468123861566,0.8962157070095872,0.9145527369826435,0.9412355852026246,0.9359357619577309,0.9224323162870649,0.9170305676855895,0.90874098957239835,0.9003001000333445,0.8811748998664887,0.891310461192351,0.9268749859698745,0.908646933758198,0.9153655159241751,0.9156450852972291,0.9241433792261677,0.9396786905122765,0.9319343917955867,0.9360877985797289,0.924072984108299,0.9205579172726028,0.8978561276305326,0.9093982614154925,0.9151138716356108,0.9146341463414634,0.9306666666666666,0.9333457779437059,0.9316583802580927,0.9317888553684822,0.9289675058454614,0.9397590361445783,0.9049207673060884,0.8864864864864865,0.8872581721147431,0.9187155963302753,0.9147212958551691,0.9410371150302711,0.9145470134324093,0.9393490827063078,0.9496588263711552,0.9565217391304348,0.943046962896505,0.9374609130706691,0.9182821709652141,0.9020400577078971,0.9247139118386617,0.9200184003680073,0.8995996797437951,0.9237399612295762,0.9247757073844031,0.9478366154466114,0.9554162783314433,0.9475180340130547,0.9619926886698815,0.944755804643715,0.9393582403364062,0.9591326105087573,0.9336445481827276,0.9255333333333333,0.9232480533926585,0.9446209366400666,0.941240478781284,0.9487179487179487,0.9531378587106141,0.963302752293578,0.9648714636088594,0.9483586869495596,0.944513044038289,0.9291244920400163,0.9192301783329591,0.9463148316651502
274,3225,Saint Tammany Parish,County,LA,,,,,,,,,,,,0.9615384615384616,0.9216805170821791,0.9289396757905926,0.9405469678953626,0.9638184380032206,0.9342802991072354,0.9351351351351351,0.9258064516129032,0.9499702203692674,0.91102114260009,0.9146341463414634,0.9285231183155329,0.90625,0.9100897461656955,0.9088227406811478,0.9259259259259259,0.9306569343065694,0.9135702169634817,0.9404953406071066,0.9260974572200953,0.9425876016855579,0.923432089265102,0.9333333333333333,0.9106070713809206,0.9297490473433281,0.9417366358802127,0.9273182957393483,0.9297297297297298,0.94,0.9489218293357204,0.9498203384657643,0.9508865414685155,0.944733887267011,0.9348029304984891,0.923699421965318,0.9417304296645085,0.934270884824518,0.9430392156862745,0.9103146853146853,0.933572710951526,0.9414381022979985,0.956544098740036,0.9521904761904761,0.9506977415087912,0.9590183600488992,0.9486510008703221,0.942072159641482,0.9410007468259896,0.943126607602172,0.9411071849234394,0.9323316376101219,0.9424189015386081,0.9487179487179487,0.958471500453683,0.9585214626391096,0.9567542801574611,0.9568480300187617,0.9441334191334192,0.9427835051546392,0.9492580665790609,0.958904109589041,0.935810576995411,0.9459459459459459,0.9589897474368592,0.9535972754363559,0.9674185463659147,0.9725607205599398,0.9555548982287172,0.9614811497284055,0.9562569495922906,0.9523854875499407,0.9493670886075949,0.9521252808492355,0.9593914513041397,0.95,0.96203705725545,0.9683060109289617,0.9689568187293625,0.9681005242059821,0.9705882352941176,0.9592429995253915,0.9568760743866229,0.9493004104220653,0.9586464874513504,0.952,0.9441860465116279,0.9559925492283129,0.9571474192647,0.9622844827586208,0.9587328053355565,0.9685489635453896,0.9623430962343096,0.9603841536614646,0.9589138978206503,0.9444444444444444,0.9516118800461362,0.9525,0.9514195583596214,0.9489130434782609
