SizeRank,RegionID,RegionName,RegionType,StateName,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
13,59,Washington,State,WA,6766,7378,7837,7795,9795,9208,9929,9718,6669,7709,6065,3906,6096,6103,7753,10223,11025,8622,10067,8298,6576,6642,4935,4178,5302,6282,7542,10082,9100,8307,9630,8151,7727,6467,4509,3824,4860,5374,8333,8675,9133,10297,8943,9737,7532,5615,4899,3276,3918,3994,6150,7012,9052,7754,7129,7630,6302,4851,4267,2728,4429,4859,5834,6517,9120,7913,7041,7738,6126,6303,4119,2502,4521,3704,5739
14,26,Massachusetts,State,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4452,6065
15,8,Arizona,State,AZ,9659,9434,9642,8898,9643,8627,9476,9371,8182,10952,8867,6038,9941,9115,9852,10407,9480,9036,9167,7990,7146,9556,7613,6420,8915,8645,9935,10317,8443,7555,9527,7718,9306,9296,7592,6461,8399,8861,10358,9393,8838,9195,7937,9005,8574,8321,8238,6262,7932,7657,9949,9584,9035,7413,6048,7336,6666,6563,6906,4827,8449,9103,8509,7536,8448,7207,5870,7021,5951,7604,6146,4368,7988,7095,8008
16,53,Tennessee,State,TN,8908,10031,10568,10294,11650,9750,11546,10584,8449,9725,8274,5260,8292,7830,9372,12050,10504,8991,10718,9230,7594,9175,6790,5964,7849,6621,6650,8547,8772,7352,8835,8383,7384,8696,5230,4714,5436,6130,8332,8161,7463,8428,7436,8304,7186,6147,6190,4178,5223,5279,6969,7123,8317,7211,6453,7367,6125,5566,5856,4121,5812,6297,7255,7446,8555,8074,7174,7870,6240,7383,5446,4497,6386,6040,7006
17,32,Missouri,State,MO,7859,8134,8718,8817,9740,9362,9905,9073,6908,8887,6617,4181,6625,6347,8485,11117,9380,8444,9877,8294,6297,7242,5563,4808,6691,6627,7545,11958,8897,10160,8889,7412,8735,6934,5280,4849,5592,6559,9209,8670,7720,8563,7211,7945,6697,6157,5535,3997,4580,5276,7721,7704,8388,7551,6532,7040,6191,5198,4790,3770,5379,5768,7305,6952,8100,8136,6622,6779,5172,6225,4135,2868,4628,4381,6053
18,27,Maryland,State,MD,4162,4559,5131,5406,5804,4986,5709,5426,4438,5339,4321,3220,4089,3930,5440,8212,6918,5851,6276,5451,5152,5512,4040,3569,4722,4316,5331,8443,6938,5848,6519,5267,6566,5386,4199,4185,3541,4096,7098,6751,5983,6549,5607,5863,5206,4445,4351,3083,3464,3831,6009,6166,6741,5864,4888,5385,4924,4385,4603,2795,4759,5448,6366,6587,7050,5883,5079,5697,4826,5679,3840,2637,4103,4151,5475
19,60,Wisconsin,State,WI,5268,5547,6649,7227,9304,8399,8011,8437,5656,6177,4632,2634,4658,4842,6319,9367,9087,8061,8935,6697,5281,5863,4030,3205,4481,5295,7575,8816,10552,6998,7514,5821,5829,4725,3600,3086,3714,4571,7106,7773,8256,8528,6817,7187,5458,4334,3707,2300,3097,4038,6314,7722,8521,6924,5341,6079,4735,3933,2987,2018,3444,4288,5900,5619,7606,7181,6396,6102,4609,5086,3173,2005,3553,3324,4533
20,31,Minnesota,State,MN,3932,4278,4939,5361,6994,6738,7060,6098,4484,5405,3703,2097,3542,3582,5362,7225,7081,7169,7313,6163,4952,5315,3208,2474,3779,4941,6602,8677,7200,6565,7742,6041,8081,5237,3602,2839,3371,4656,7749,7716,8242,8060,6506,7117,5620,4267,3542,2273,2737,3692,6045,6813,7589,6669,5075,6123,4799,3969,2913,1862,3247,4346,5449,5303,7898,7320,5976,6433,4841,5016,2976,1705,3099,3242,4452
21,10,Colorado,State,CO,6658,7224,7832,7601,9921,10247,10661,8827,7295,8573,5596,3852,6315,5610,7216,8774,9530,8656,1e4,7503,6521,6166,4620,4757,4618,5694,6156,7920,7522,7390,8497,6768,6695,5835,3963,3814,3714,4008,6237,6225,6684,8607,7135,7383,5823,5093,4198,3335,3676,3949,5542,5674,8478,7304,5715,6445,5187,4099,3580,2704,4445,4824,5471,5535,7201,6723,5426,6037,4781,5688,3739,2475,4431,4413,5e3
22,4,Alabama,State,AL,4911,5446,5243,4783,6059,5307,5952,5403,3756,4968,5081,2808,4302,4191,5314,6017,5518,4603,5359,6822,3968,4812,3831,3928,5127,4628,6217,5948,6285,5012,6215,5116,4719,4395,3581,3454,4445,4552,6450,5351,5665,5685,4682,5281,5564,3943,4026,3197,3984,4058,5302,6845,5986,5127,4450,5175,4662,4152,3720,2717,4655,4866,5655,5306,5613,5495,4414,4989,3831,4506,3350,2472,4435,4285,5075
23,51,South Carolina,State,SC,6469,7064,7367,6447,8902,6375,6969,7272,5221,6942,5989,3783,6304,6087,7249,8261,7742,6607,7730,6735,5702,7613,5517,4728,6180,6373,6696,8132,6289,8044,8119,6052,6362,5394,4856,4853,5346,5926,7730,6940,6511,7025,5906,6849,5660,4239,5289,3853,5418,5185,7152,6511,6793,6107,5215,6098,4725,4678,4990,3804,5594,6481,7020,6076,6839,6094,5176,5934,3815,6065,4373,3092,5561,5261,6774
24,25,Louisiana,State,LA,3204,3035,3593,2759,3243,2985,3616,3469,2440,3372,3021,1733,2581,2619,2554,3452,3523,2667,3263,2897,2368,2919,2256,2036,2678,2319,2642,3430,2873,2923,3620,2872,3005,2579,2089,2075,2376,2254,2981,2759,2785,3040,2653,3235,2390,2903,2351,1842,2322,3268,3358,3546,5607,3770,3397,3611,3313,2797,3183,2130,3360,3552,4546,3906,4439,4298,3468,3540,2793,3604,2599,2078,3462,3241,3596
25,24,Kentucky,State,KY,4110,4478,5455,4558,5279,4756,5658,5173,4165,4741,3723,2380,3691,3109,4468,5627,5477,4534,5490,4598,3810,4167,3204,2976,3627,2986,4411,5269,4672,4306,5228,4496,4353,3586,2796,2398,2796,3109,4632,4405,4158,4650,3927,4470,3876,3095,3107,2227,2798,2720,3838,3781,4458,4433,3477,4203,3374,3047,2975,1992,3036,3525,3782,3540,4476,4448,3516,3890,2909,3738,2581,1820,2876,2659,3328
26,46,Oregon,State,OR,4158,4333,4981,4861,5837,5191,5906,5861,3775,4210,3406,2029,3509,3336,4501,6129,7090,5410,6282,4956,3737,3986,2933,2590,3576,3833,4617,6356,6245,5424,5888,5429,4815,4436,3004,2420,3019,3330,4738,4991,5067,5881,5297,5916,4259,3394,3131,2087,2312,2719,4147,4899,5801,5054,4535,5038,3824,3153,2812,2029,3313,3610,4273,4416,5547,5011,4556,4813,3475,3948,2692,1725,3157,2694,3801
27,45,Oklahoma,State,OK,3975,3956,4531,4235,4534,4414,5334,4707,3379,4001,3331,2078,3672,3108,3898,5106,4729,3939,4717,4179,3196,3620,3058,2656,3334,3450,3620,4693,3998,3560,4535,3722,3891,3478,3127,2552,3017,3591,4428,4210,3692,4230,3771,4188,3378,2986,3070,2368,2857,2670,4950,4598,4362,4077,3496,4030,3159,2706,2811,2188,3422,3212,3826,3647,4235,3866,3524,3686,2767,3255,2474,1828,2935,2949,3314
28,11,Connecticut,State,CT,4002,4238,5189,5921,6166,5027,5282,5004,4170,4681,3292,2225,3473,3337,4817,6575,6594,5341,5166,4325,4244,3855,4510,2449,3495,2990,4099,6639,6138,5198,5650,3995,5335,3681,2870,2331,2951,3112,5743,5589,5159,5245,3929,4210,3941,3087,2803,2529,2591,2639,4537,4856,6026,4657,3421,4971,3758,3170,2850,1949,3057,3776,4695,6622,5511,4491,3573,3818,3510,3764,2406,1580,2857,3159,4101
29,19,Iowa,State,IA,3075,3030,3354,3559,4029,3725,4185,3679,2816,3500,2346,1443,2333,2273,3255,4509,4125,3558,3992,3401,2831,3193,2175,1859,2489,2851,3348,3511,3323,3056,3429,3025,3432,2746,2003,1819,1907,2248,3570,3715,3329,3751,3264,3601,2792,2558,3007,1629,2027,2254,3109,3382,3514,3035,2483,3051,3204,2108,2012,1485,2191,2379,3420,2849,3404,3172,2647,3213,2468,2776,1977,1225,2094,1709,2450
30,34,Mississippi,State,MS,2104,2518,2769,2461,2442,2486,2801,2586,1877,2525,1958,1241,2072,1870,2188,2613,2511,2310,2548,2404,1940,2179,1791,1635,2041,2211,2418,2153,1823,2187,2312,2105,2083,3150,1574,1517,1745,1983,2753,2490,2472,2481,2147,3515,2178,1962,1873,1433,1762,1925,2304,2195,2488,2229,2175,2387,1946,1709,2063,1364,2202,2129,2313,2377,2892,2741,2150,2273,1764,2148,1439,1226,2e3,2140,2233
31,6,Arkansas,State,AR,3086,3086,3428,3292,3795,3632,4173,4140,2934,4350,2927,1812,3288,2880,3417,4184,3740,3253,3817,3582,2717,2998,2488,2118,3006,4155,3191,4651,2646,2683,4494,3212,3775,3291,2394,2124,2601,3122,3742,3378,3314,3655,3112,3391,2766,2685,2479,2019,2392,2427,3e3,3293,4197,3151,2596,3137,2499,2215,2405,1745,2635,2650,2896,3292,3482,3186,2851,2997,2209,2839,2066,1631,2586,2489,2862
32,23,Kansas,State,KS,2582,2550,2807,2871,3272,3045,3341,2889,2178,2931,2091,1460,2140,2072,2821,3700,3943,2746,3372,2710,2284,2535,1922,1652,2125,2419,2718,3210,3054,2638,3259,2923,2837,2400,1900,1589,1962,2172,3470,3200,2906,3405,2866,3249,2587,2213,2152,1434,1849,1996,2938,3119,3219,2839,2342,2790,2306,1959,1817,1304,1964,2136,2703,2586,3092,2940,2404,2528,2001,2415,1757,1123,1771,1653,2180
33,55,Utah,State,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2965,3279,3191,4370,4212,3338,4180,3315,4333,2978,1907,3108,3025,3612
34,42,Nevada,State,NV,2983,3107,3295,3055,3674,3427,4610,4308,3242,4263,3384,2216,3315,3192,3657,4055,3977,3632,4772,3622,3312,3701,2774,2613,3306,4289,3561,4479,3650,3515,4642,3813,4186,3693,2822,2677,3261,3822,4494,4029,3941,5002,3973,4865,3834,3403,3338,2439,3077,2976,4413,4105,4453,3842,3268,3893,3147,2966,2752,2125,3603,3911,3725,3046,3814,3553,3177,3942,3262,3901,2990,2121,3614,3258,3788
35,41,New Mexico,State,NM,2299,2259,2680,2380,2911,2741,3354,3339,1909,2860,2167,1323,2194,2006,2420,3099,3362,2588,2884,2275,1791,2098,1540,1780,1751,2128,2065,3471,2365,2241,2966,2143,2151,1775,2425,1803,1614,2039,2683,2592,2515,2651,2425,2569,1979,1765,1833,1270,1554,1585,2289,2566,2873,2368,2093,2359,1890,1629,1603,1164,1812,1973,2121,2154,2591,2538,2250,2193,1642,1843,1277,1009,1535,1525,1667
36,61,West Virginia,State,WV,1472,1368,1505,1585,2133,1788,2117,1893,1315,1726,1319,1179,1218,1038,1474,2172,2006,1793,1936,1661,1320,1527,1149,889,1285,1249,1375,2523,1757,1849,1901,1477,1887,1380,1069,962,1045,1069,1879,1844,1973,1879,1822,1879,1463,1287,1246,810,1051,1077,1545,1740,2080,1808,1536,1828,1444,1337,1203,787,1306,1473,1685,1618,1965,2017,1667,1775,1340,1519,1081,794,1228,1194,1382
37,38,Nebraska,State,NE,1017,1215,1420,1334,1662,1643,1872,1594,1178,1604,1123,959,1077,1127,1360,1832,1785,1426,1855,1455,1137,1377,965,811,1053,1174,1481,1603,1433,1755,1926,1426,1587,1309,1074,870,1023,1051,1667,1624,1568,1665,1438,1625,1379,1159,1046,664,894,931,1330,1258,1419,1278,1035,1228,1039,993,839,714,950,917,1136,1233,1500,1485,1168,1170,1012,1249,884,480,912,723,905
38,20,Idaho,State,ID,2041,2146,2500,2710,3310,3176,3438,2946,2253,2683,2095,1696,2309,1861,2598,3474,3683,2924,3150,2576,2670,2104,1585,1998,1948,2282,2737,3222,3093,3283,3199,2571,2426,1953,1595,1508,1742,2120,3044,3038,3241,3293,2891,3126,2281,1713,1711,1293,1125,1421,2411,2387,3058,2678,2400,2729,2173,1646,1520,1277,1563,1868,2036,2334,2932,2737,2055,2370,1716,1885,1258,870,1410,1354,1619
39,18,Hawaii,State,HI,,1346,1210,1245,1870,1839,1513,1431,1090,1485,1281,988,1462,1247,1461,1557,1336,1304,1540,1164,1132,1339,1199,1304,1450,1225,1417,2310,1885,2019,2189,1402,1624,1573,1388,2584,1547,1515,1955,1565,1598,1625,1522,1772,1629,1541,1639,1288,1313,1297,1603,1560,1614,1482,1272,1520,1288,1272,1409,1116,1685,1616,2079,1441,1541,1432,1368,1315,1132,1597,1336,1134,1706,1539,1379
40,28,Maine,State,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2794,2753,3055,2012,1827,1376,1061,864,994,1052,1924,2093,2674,2495,1947,1935,1536,1208,1012,695,853,797,1384,1623,2584,2204,1680,1984,1409,1226,986,757,919,1010,1434,1635,2431,2286,3075,2210,1631,1661,990,1174,1387,947,1312
41,39,New Hampshire,State,NH,1931,1888,2280,2837,3434,2773,2549,2584,1770,2088,1317,910,1661,2108,2001,3121,3311,2622,2937,2248,1741,1859,1382,1187,1412,1285,2434,3348,3279,2809,2997,2234,2203,1685,1465,958,1391,1256,2471,2483,2582,2379,1943,2075,2017,1297,1232,781,1022,908,1762,1999,2688,2237,1753,2056,1584,1376,1074,684,1084,1269,1484,1920,2556,2250,2061,2099,1615,1668,979,742,1141,1127,1543
42,50,Rhode Island,State,RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,1522,1305,989,1254,993,881,729,471,681,798,942,1229,1560,1390,1089,1152,1064,1120,657,448,723,740,1018
43,35,Montana,State,MT,,,,,,,,,,,,,,695,993,1837,1810,1475,1503,1252,946,869,690,628,884,1719,1236,1742,2013,1465,1382,1127,1077,906,1301,717,921,1027,1593,1521,1625,1598,1292,1447,1014,923,774,541,840,751,1143,1332,1630,1548,1197,1248,1008,787,651,515,794,860,1104,1003,1412,1420,1008,1054,805,736,473,356,599,547,673
44,13,Delaware,State,DE,,1476,1647,2061,2679,1792,1312,1338,1101,1260,1032,822,1120,1090,1252,1912,1464,1351,1478,1234,1440,1272,923,851,1027,1148,1209,1520,1369,1524,1334,1086,1432,1218,953,859,1001,1074,1554,1496,1255,1477,1383,1759,1323,1087,981,669,949,1019,1364,1507,1477,1350,1016,1167,1090,1019,902,626,1022,1313,1289,1163,1490,1312,1068,1157,975,1196,822,606,1e3,1001,1260
45,52,South Dakota,State,SD,768,698,782,746,1107,948,942,958,713,706,563,329,544,589,729,1273,1124,871,1018,865,573,720,518,503,474,653,851,807,617,554,792,613,997,711,522,507,504,536,919,960,855,944,744,879,575,614,481,287,367,441,784,832,996,884,743,826,660,674,538,408,591,583,746,872,1050,972,786,827,639,676,398,253,463,439,546
46,3,Alaska,State,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,890
47,37,North Dakota,State,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,960,858,675,771,615,527,407,283,538,549,672,788,937,907,648,648,466,564,325,212,397,353,486
48,58,Vermont,State,VT,,,,,,,,,,,,,,1465,960,1541,1741,1422,1758,1277,955,1010,607,793,925,997,1537,1470,1499,1568,1485,1216,1038,776,825,557,844,807,1136,1122,1520,1311,1096,1191,1115,732,581,478,537,553,778,895,1470,1218,945,998,826,669,554,527,605,763,915,906,1448,1438,1388,1031,731,905,464,471,635,646,710
49,12,District of Columbia,State,DC,370,450,491,586,639,535,574,497,569,654,486,340,426,361,483,748,644,585,568,439,634,605,406,291,406,433,510,777,593,576,573,444,813,642,493,328,410,410,685,620,597,660,494,476,703,517,518,309,386,461,583,559,741,675,467,472,702,581,554,337,562,567,722,747,829,679,533,489,735,791,493,305,505,528,632
50,62,Wyoming,State,WY,741,719,776,734,964,978,1033,912,700,681,548,388,636,532,791,933,905,918,952,762,560,590,730,401,552,693,796,1054,796,807,1050,759,722,584,523,420,543,605,1038,872,923,1079,804,883,583,571,494,366,455,454,771,886,1260,1054,763,889,664,488,517,418,630,579,808,780,900,991,696,739,503,611,402,325,491,450,560
