RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
2049,Tarrant County,Texas,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171100,177200,178500,178100,173800,174900,175900,176900,178100,179e3,182600,185e3,186600,185700,184500,186e3,187300,189500,190900,192e3,193100,195700,199700,200300,199800,198200,200400,202100,203e3,202800,203200,203800,206400,207900,210400,211600,215500,218900,221400,217200,218300,218500,220700,217200,217700,219100,
3136,Santa Clara County,California,12,670600,640900,622300,611400,603400,589300,564800,531500,493e3,469400,459300,449800,426500,406200,400100,414600,442300,466700,478800,483900,491900,508e3,516e3,510900,506e3,498300,505500,510700,521300,526200,528500,527e3,526200,523300,518e3,497700,485e3,479e3,488800,502200,505400,514800,512500,505300,496400,491500,496e3,487e3,485800,493700,514900,538800,562500,586e3,594800,600900,600300,609600,624800,630500,632500,633100,645100,653800,657900,662600,666400,666700,666e3,670400,687100,696700,706400,708500,712100,716e3,710800,720500,724700,734700,738100,747300,752200,761e3,765100,771700,781200,792800,808100,824500,826900,826800,822300,835800,839800,843800,841100,848700,853e3,854700,859400,857500,862e3,865800,872800,872100,874500,882700,898500,902200,906100,914500,923700,937700,958300,990100,1013600,1066400,1106500,1152900,1177700,1177700,1181500,1152300,1141500,1138e3,1124200,1142700,1114600,1102600,1076900,1068500,1079200
1561,Broward County,Florida,13,232400,220500,211400,206200,204500,204500,193800,188200,176100,168400,157800,148300,139700,131800,122400,117400,115e3,117200,117800,117700,122500,126300,123700,117200,114700,113e3,114500,113200,114500,112800,110800,110500,112e3,111700,106700,101900,99200,99100,98800,102300,106100,107700,107300,107200,110700,112900,116800,116e3,116700,116400,118500,120500,120700,121300,123e3,127300,13e4,135200,138600,141800,140100,140900,142600,146e3,149300,152700,156e3,157800,158400,159300,160300,161500,162e3,160900,161600,162900,165700,165200,167300,168600,174100,177500,178300,179100,180100,184100,188e3,189600,192800,192700,191700,189700,187100,188200,191400,197300,201700,202300,203e3,203600,203400,201600,205e3,208800,212200,211400,210700,213100,216100,220900,220800,222500,220900,226200,225500,228200,229e3,232400,235300,236100,238800,241700,242200,241600,237700,238800,236600,241400,247500,254700,252300,252e3,255700
386,Bexar County,Texas,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168900,168800,169100,170400,170500,171800,172100,174800,174500,176e3,176200,177700,178600,178600,178900,178300,179800,179200,180500,179400,179100,180500,182300,183800,182600,182900,183900,185500,184900,185100,184e3,183600,185e3,184700,184400,183500,186400,187300,187700,186800,188100,189300,191e3,191800,191400,192e3,194600,196300,196600,195500,196300,198800,202400,205400,203600,201e3,198300,199700
2452,New York County,New York,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829700,826800,805e3,808100,827500,842700,833e3,789200,798900,813800,788700,723200,656900,644900,668500,686400,699e3,699700,711300,720600,705300,738700,749200,786600,753900,735800,697600,704900,706400,697400,684500,707100,742700,758200,749600,737800,745400,738500,761400,750900,740200,745300,753400,776400,768400,757900,765100,767e3,774500,757400,768800,770800,800500,793700,794700,785500,811500,855100,945300,988100,997300,957e3,1033500,1094800,1081800,979800,96e4,958500,966700,946400,954400,966600,911e3,889100,885100,947300,1005600,1047500,1066900,1056200,998600,986800,971400,970900,975700,1025400,1041700,1024e3,1002500,999400,971300,927500,945300,996700,1075900,1061500,1021100,958200,996400,1044500
3175,Philadelphia County,Pennsylvania,16,110200,110300,111900,11e4,108200,111e3,114100,116900,115300,112100,108200,102900,102700,110100,112600,113700,108900,115700,121500,125400,13e4,128200,124600,114700,115400,117900,121200,119300,115100,106200,105e3,101600,111700,106800,109300,104600,107800,111e3,111300,111400,105400,106500,106e3,107600,103800,105e3,104300,101600,1e5,103300,109800,107800,107200,108900,109600,107400,107300,112700,115500,112700,107900,108e3,109700,112700,114900,115400,115700,116400,116900,119300,119400,120800,125100,123800,123e3,118300,117800,119800,118800,121400,118800,119900,118300,113e3,114900,115800,120100,120600,120900,121400,122900,127200,127800,124100,127800,128700,129e3,121100,122500,122800,125600,125800,129900,128200,131e3,131400,134100,135100,136900,140500,142600,144600,144200,145700,145200,145700,148200,148300,151400,143500,141700,138e3,144800,144300,143800,142100,145800,149e3,153600,157700,159300,159900,162800
1510,Alameda County,California,17,525500,503e3,468400,445100,437200,426600,412400,390700,369700,351900,341100,334100,317300,306800,305200,319400,329300,334900,351900,368400,379700,379200,376200,377400,377100,372700,380600,381700,388400,381900,383200,382200,381400,374e3,361700,355700,350700,347600,342e3,337300,340900,340300,347300,345700,347300,343100,342300,34e4,332100,332600,334e3,350800,368500,386400,398700,405400,412300,418900,428800,429600,436500,442100,459e3,473200,489500,498600,506700,512600,516600,518300,519600,522600,525800,53e4,537600,544900,551e3,564300,565400,563900,561100,564e3,569900,566200,579800,597500,611300,612300,610100,616e3,621800,627100,626300,636700,641500,658200,650900,651e3,648200,653200,653400,650600,656400,661500,677e3,680400,689700,697500,709800,713700,701e3,699700,702800,711300,719e3,732800,745900,758500,772400,787400,791e3,791900,798e3,806900,808300,803600,805600,804500,804600,798700,798800,806100,801900
2801,Middlesex County,Massachusetts,18,363800,354e3,346500,347800,346700,350900,349400,345700,337200,333400,334900,346500,337900,335200,323100,331700,335900,338400,342800,337200,336900,344400,355700,363700,354600,350600,345700,353e3,359400,370800,375e3,367e3,359700,353300,356300,353400,342500,334900,335700,349e3,355700,359700,360100,354200,351e3,341400,345200,345300,346100,344700,345300,354200,359300,362e3,358100,356e3,355100,356100,356300,350500,355200,362500,370700,373800,373e3,378200,379900,387300,383300,379800,383900,388600,391400,385800,392800,397600,403600,400100,402200,402400,407400,407200,413700,416100,419200,412900,412300,411300,415700,416400,416600,416300,419400,424900,425100,426400,421700,425900,425400,433800,438800,443500,443100,433300,437500,440400,449800,450900,455500,460900,463200,459300,457300,460900,467500,469900,469600,475700,483300,489500,489100,491700,490400,496200,497300,500500,495900,493e3,493200,494200,501800,502600,
2046,Suffolk County,New York,19,394200,398500,404500,405100,397700,390200,380200,371400,367700,366500,363200,358700,354500,353400,354600,357400,353500,354700,349200,350400,343800,347e3,344900,349800,349e3,352800,349400,345200,341800,340400,339e3,344e3,341100,352100,352700,354500,347200,337400,341500,333700,335800,328400,327700,326600,323e3,329500,329800,327300,329200,329600,339700,341900,344400,341600,329300,329400,327800,338900,344400,348900,347900,344300,347400,348400,346400,345100,345100,348500,349100,349600,348e3,344400,342e3,342900,340900,341100,341700,345300,341100,336400,338300,342400,352900,354800,357900,355100,352600,355800,351200,349800,345400,345500,347100,347700,349900,351400,349700,348400,350100,352500,355500,355600,355500,356400,355300,357600,356600,357600,36e4,361600,361700,358e3,362200,364500,367e3,364e3,358800,356600,355800,362200,37e4,377300,383e3,382400,382100,389300,389100,387300,375400,372900,367900,365600,
3017,Sacramento County,California,20,249300,235e3,221900,210300,201900,196400,188200,183800,177100,173200,168300,163200,160400,156500,158e3,159e3,162500,166300,168e3,171600,171600,174700,173800,172e3,171500,171300,173200,171900,169400,167700,166300,166900,166900,166600,166400,160700,157700,153700,153100,150200,148600,15e4,150300,150700,152400,153700,155200,153500,155500,154200,154400,153200,156e3,160700,166e3,172900,179700,183900,189700,192700,201400,205200,213100,217400,223900,227600,230900,231600,233900,237400,242200,244600,244200,245200,246500,248400,247200,247900,250200,252400,253200,253700,254800,257900,260300,263600,263800,264600,264700,265500,267400,27e4,270900,274700,278400,283200,287700,288900,290400,289900,292300,295300,296200,300100,304700,304900,306400,303700,306500,307100,310200,312800,316900,319800,322500,324600,327800,330600,339800,343100,349600,346300,346500,345800,345500,350400,354900,357700,359500,355900,,,
1252,Nassau County,New York,21,457200,462100,475300,475900,469500,465100,453900,444300,429400,422700,419300,412e3,414500,414300,417500,413700,414300,406700,405e3,404700,412100,415100,415e3,417700,423300,430100,427e3,426600,416900,420900,417900,420900,421600,414400,417700,417e3,422300,429900,420700,419e3,408400,410200,415200,41e4,407200,397700,401100,399500,396500,394200,402400,408200,410700,411e3,417e3,411800,413300,408800,418700,421100,423e3,421100,417600,422500,424200,424500,424400,423500,427400,424900,428200,426900,430200,429200,431700,429400,433100,438300,442400,439900,432800,427300,428100,430500,430800,435900,435900,446500,439500,439500,431500,436600,436900,442900,446400,444800,448e3,449700,459400,458400,461300,463900,465500,468400,471400,474500,47e4,471400,474800,48e4,486700,487300,488500,486800,489e3,490700,494200,500100,500700,498600,498900,506300,511200,510300,510200,507100,513300,514500,521600,520100,522200,516e3,
2993,Palm Beach County,Florida,22,243300,233400,221200,219100,217400,220400,216100,207e3,195300,185600,178200,170700,162800,154400,146800,145300,148300,154200,159800,160900,159e3,157900,157500,158300,153900,150700,148300,148100,145500,142700,138100,137500,136800,135300,134e3,128600,123800,119400,119700,119900,118300,116200,114600,116900,115500,118900,117700,120200,119200,122900,125500,130100,132200,135200,138400,140900,145800,148800,156500,156200,155700,152500,155900,159600,162100,164500,166400,168900,171700,175e3,177900,177400,179700,178600,179900,181100,185200,185900,186600,187300,192400,194400,195600,194900,197100,199e3,205300,208300,208700,207900,206900,210100,209600,212700,210100,214600,215700,222100,222e3,222900,225e3,227400,230200,230100,228600,227200,226800,232500,235100,238100,236200,237e3,235800,238200,243300,246800,250800,252400,259400,262600,267300,262600,256800,249600,247700,247800,250300,255300,261200,259900,257500,255400,
2241,Cuyahoga County,Ohio,23,,,,,,,,,,,,,,,,,,,89500,94200,98500,99e3,97400,99e3,99e3,101200,101e3,99500,92100,86700,82400,87200,94400,99200,96200,84800,80400,77600,76800,79e3,80700,85200,81400,8e4,77300,78800,79400,78e3,75400,77900,81700,83e3,83400,82800,85100,83e3,80800,83200,85200,90300,88100,86400,81400,83900,88100,92800,92500,90400,89800,88100,87800,85700,88200,91300,95800,96300,96800,98200,97300,98300,94800,96700,97e3,97100,97600,92900,94600,93900,98100,96800,96900,92900,90900,91100,94200,101500,100200,102200,99100,101800,100100,102e3,102400,104200,107700,109500,112600,111e3,110700,111400,112e3,108400,105700,103e3,107300,112100,117900,119300,119600,120100,122300,121900,118800,113900,109400,108900,112800,116900,121800,123100,124200,128200,128200
3165,Hillsborough County,Florida,24,194400,187500,181600,177300,173700,168800,165200,157900,154700,146700,140800,133200,128400,127600,125e3,126100,124600,124500,124200,123800,126600,126300,125500,123400,120500,120200,119700,120800,115500,111200,106500,106900,104500,105100,100700,93800,88400,86200,90100,92400,98300,101300,105300,104300,104300,103300,104e3,104300,104600,107600,109100,111900,112e3,114800,114300,117300,122100,127900,128200,124400,125800,129900,135800,134800,136400,140700,142800,142800,139500,140400,138900,137400,134500,134500,134900,137300,139500,142200,143500,144500,145200,147100,148600,149800,151100,156900,159800,161300,158500,158800,160800,162900,164600,165700,168e3,172e3,175e3,181900,183400,186500,181400,181800,180700,181600,181700,181800,185e3,188e3,191600,193500,192800,193900,193200,194900,195100,196200,199100,201100,210100,217e3,220800,219e3,214100,212200,207400,205700,205700,205900,210600,214300,218100,220600,
2614,Allegheny County,Pennsylvania,25,86500,89100,92100,92500,95900,94700,93200,89800,89800,85500,81900,79800,82800,85400,91600,97300,103400,106e3,108100,108400,109900,108300,106100,102300,103900,106500,110200,110800,109e3,109100,109500,112500,110700,109800,107200,103700,103500,101600,106500,107500,113100,114300,113e3,110300,108600,105800,107500,105800,109900,112800,117100,119800,120500,120600,120900,120300,118800,115900,116300,114900,117300,117500,121800,121500,122800,123300,124600,123100,122200,121200,117800,113500,115400,120600,124800,124800,123800,127900,128700,129600,126200,127800,128300,129800,130800,130400,130800,130400,132700,133500,133600,132600,133700,133300,136200,135900,135e3,132600,132600,133800,134300,134200,133700,134200,134900,135800,136700,133500,134600,134900,141200,142400,143100,141700,140700,142700,145800,144500,143900,144700,153300,152300,150100,146800,148500,150700,150200,152400,151900,154100,152700,,
1950,Oakland County,Michigan,26,157400,149700,145e3,136200,133900,132100,133800,13e4,120700,116400,108700,100600,89600,80800,80200,77800,80600,81600,89800,94100,102700,106900,110400,105200,99600,97700,103200,107200,107800,101700,97900,93900,97200,99e3,106100,101200,96200,88900,9e4,94200,97700,104700,107300,112500,111e3,112100,108600,105400,102500,101e3,107300,109800,116800,122100,122600,128400,123300,132300,131200,138900,139300,141300,142200,143800,148400,155900,158e3,161800,159300,161100,158900,160700,157600,159200,162200,167600,169200,172500,178300,176300,170900,169100,173200,176600,176300,176900,177600,18e4,180300,180700,178700,179700,181e3,183300,185700,187e3,188100,187500,189300,191200,189e3,190500,191800,197600,197600,197900,198100,199600,201900,209900,216500,217600,206600,198900,200200,206700,211800,215800,217200,219400,219400,224100,227900,226300,219600,218e3,219e3,223900,223600,229e3,227300,224400,
2288,Franklin County,Ohio,27,131100,129300,130500,129100,127300,124e3,122300,120300,116300,114400,115800,114500,111800,110100,113400,117500,122200,126500,129300,131600,131700,129600,121700,122600,121900,125400,121700,123e3,116600,113700,108e3,109e3,109400,118500,119200,112700,103100,103400,106400,109200,112e3,117e3,115300,111e3,111300,115700,117100,110400,104200,109200,119e3,129200,133800,133e3,13e4,125100,124500,127100,129700,129300,125500,122800,124400,129700,135500,138200,136300,132e3,133100,134200,134900,135200,136500,139900,138300,139700,139300,141e3,140900,142800,142900,141900,140600,156400,157400,157800,144200,143600,143e3,142700,142900,142500,140800,140300,140400,143900,149400,152900,152800,150500,152200,153100,157600,160500,163500,164400,166600,165e3,162900,161e3,163800,165100,165500,164300,164100,165800,167700,172800,174600,177800,175400,173100,168e3,168500,168800,171900,171500,174400,176700,182700,181100,185500,184700
2339,Hennepin County,Minnesota,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232700,234200,235400,233900,235300,236400,238400,236500,234800,234200,236800,237800,240400,242500,239900,239400,241500,245400,248700,248700,250600,250600,249300,249900,251800,256600,26e4,263300,268100,272e3,271500,268e3,261800,262900,265700,272700,274400,275700,276100,281700
1287,Orange County,Florida,29,223200,218300,207600,206e3,203600,203300,198600,190700,184300,175400,170400,161800,148800,136200,123e3,118900,112800,114900,113600,117200,115300,117700,109600,104500,99e3,99400,101300,102500,104800,100900,96300,94300,96900,94600,92e3,83700,87700,89700,97700,99600,102e3,103600,105e3,105600,113300,115300,117200,110800,110500,109500,112200,115600,119100,121400,122300,124e3,125400,126600,129900,134500,138300,141300,141100,141100,141700,149200,153400,155500,156400,156200,156100,154200,155300,157700,162e3,163300,164e3,160700,161100,161700,161500,161100,162700,164900,169800,170300,172700,172700,175200,175800,179400,181600,185100,186300,189200,189500,189100,188900,191400,195200,198100,199700,198900,200100,202100,204e3,207100,205700,207300,207800,210700,213400,214800,216100,215800,216900,217800,222800,229700,243300,248600,252600,251300,256500,257500,257600,256700,260100,266700,273600,274900,275600,270900
1694,Fairfax County,Virginia,30,416600,400100,382900,377300,374900,370600,358500,353800,345200,334700,325700,322200,327400,328300,333700,342300,357600,371200,380900,376200,370900,366300,371800,374700,375600,375600,375400,381800,395300,407700,41e4,405300,395300,395700,388500,390300,387900,391600,390600,393300,399900,408900,416700,411800,412100,404e3,398400,392200,394900,401800,411200,413400,418700,418800,425300,429100,432200,425800,424100,425900,433100,434700,434700,442600,446100,452600,449e3,451100,447400,442600,441200,436900,439700,44e4,444600,445900,446200,449500,452e3,459400,459e3,459200,454300,458200,459400,46e4,459400,458700,459500,458100,459200,459300,460600,455800,456100,455300,459800,458200,459e3,461300,462600,462800,460400,460500,459700,461800,463900,464600,474500,475900,482e3,475600,475200,472400,471e3,473e3,478100,483e3,486500,495200,502100,503600,495700,497700,500200,501e3,495300,493900,497400,495800,503500,501900,
3159,Contra Costa County,California,31,451200,407700,376e3,355100,341700,326200,311e3,294200,277100,260200,248800,237300,227500,218600,215600,223e3,236200,25e4,259e3,267800,277e3,287600,285600,281200,273200,269800,269900,271900,281300,283700,287700,276900,271200,264600,265800,263e3,254500,246900,241400,246700,245200,250100,249200,253600,256900,256900,258600,255900,256800,264800,282e3,299200,305300,302300,308100,312900,321100,335900,342100,346500,338e3,360900,385900,408200,417500,421900,425500,421400,421900,428500,437300,447900,443500,437900,430300,427700,431e3,429700,436800,438800,433500,429700,426300,440600,445400,451600,449300,458300,458600,471100,468800,472300,466500,473800,478700,477800,477900,480700,493e3,495700,498900,493200,491800,493400,501200,506700,515800,515500,520200,525800,532600,536900,533400,539200,543500,557300,565500,565800,562700,565e3,574100,585400,589500,594e3,588e3,582600,580400,590200,603e3,599100,596400,600900,598900
