RegionID,RegionName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
22,Indiana,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119e3,120300,120800,124e3,124700,125e3,123800,121900,121200,122500,126300,129200,130400,131300,130300,128700,126700,125600,119600,115e3,111800,114800,117400,120800,123100,124800,126700,127900,128900,129300,129900,129900,130300,131400,133400,135100,135400,134600,133100,131500,132800,133400,135600,136400,136500,136800,135900,135800,136300,137700,139e3,139600,139100,139500,141400,142600,143e3,141800,142e3,142600,142500,142900,142700,143400,144200,145300,148400,148800,150600,150300,151500,150700,150300,151200,152800,153500,153900,153700,156200,157500,
8,Arizona,16,221200,212500,204100,198500,193300,188600,181600,175e3,166500,157700,148500,140700,133900,127500,123e3,123500,127600,132100,134500,134900,136600,135900,136100,135100,135500,134500,131900,131100,129900,129400,127900,126500,125300,121600,120200,119300,119e3,116800,113400,114e3,114700,115900,117100,118300,122500,123300,119800,115400,114500,118600,122400,125e3,127300,130400,131200,134400,137700,141900,143800,144e3,145400,147200,149300,151600,154300,155400,155800,155900,156100,158e3,158200,158300,158e3,158100,158500,157600,158600,159500,162200,162700,163800,164e3,163700,165500,167500,170200,171700,172800,173800,174500,175600,176700,177900,180600,182300,183800,184e3,185400,186800,189100,190300,192900,193500,195300,196600,196500,197600,198900,201200,201600,202400,203e3,205200,206400,208700,21e4,213400,215900,220800,224e3,226200,226100,224500,225500,228500,232100,233100,233400,234900,236500,240300,243200,244e3
53,Tennessee,17,118700,118500,117300,116600,116300,116100,115100,113200,110400,107600,107400,109700,110900,111200,109700,111900,112500,114300,114400,115300,115600,114900,114500,113200,114100,114600,115700,114900,112100,110700,109300,110300,110300,113300,115300,115400,114e3,112200,111200,109400,109500,110700,111300,111100,110600,112600,112e3,112e3,110700,112800,113200,113400,112300,112400,112700,113900,115e3,117400,117300,117600,117e3,118900,120400,121900,123200,123e3,122700,121500,122300,122700,122100,123800,125200,127600,127300,128100,13e4,131e3,131300,131800,133100,135400,135500,136100,136600,137200,137800,137800,138600,138900,139900,140600,141300,141300,142300,143100,143700,144600,145500,146700,147700,150600,152200,154900,154600,156200,156900,158400,158600,159100,158100,159400,160100,163700,165500,166900,168300,169100,171800,173400,176300,174800,173800,171700,172100,172900,173e3,174e3,175200,178100,181900,184e3,
32,Missouri,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131900,127700,128300,128400,128600,13e4,130200,129400,129300,126600,130200,130300,135400,135e3,137e3,138400,138800,139300,139e3,138600,138200,137500,138200,137500,138200,137400,138900,14e4,141e3,140500,139400,140100,140900,143400,146900,149500,15e4,148800,149e3,149100,149400,148400,149100,148200,149100,148800,149900,149800,15e4,15e4,150300,150100,149900,151300,152100,152800,151700,151400,157200,157800,158e3,152200,152100,152400,152500,153400,154100,156e3,157400,159100,165900,166700,166900,160800,158700,158200,157700,159200,159700,161100,160500,163e3,169900,
27,Maryland,19,266800,265800,261e3,255600,251700,252100,252800,253900,251900,247600,245500,246500,249300,249e3,241100,235700,226500,23e4,228800,233e3,229400,232100,232200,231900,229400,225500,221200,214200,207700,201900,199200,203600,205500,207100,212300,223400,215500,201300,179500,177400,179700,190700,203700,206700,209700,208400,212900,211200,214100,216100,221700,223900,223300,222700,217200,221800,223600,225600,226300,221800,223400,222800,229e3,233300,239500,241300,239800,234800,234800,235400,236800,236e3,239300,238400,241100,240100,241500,240800,241200,241200,240100,240400,237800,235900,234500,237400,237900,243100,243e3,243900,241400,241300,241300,242100,239800,244700,245300,249500,247800,249300,251800,253300,251900,255600,256300,257300,253800,256200,258e3,259300,258600,258800,257300,256600,259800,262e3,264400,264300,266400,266600,269e3,269e3,268800,266400,264700,265500,266200,267500,266700,264100,263800,265e3,
60,Wisconsin,20,156700,152700,151800,148200,148300,147100,146400,145600,145700,144300,143200,141500,140600,138200,136500,135900,136100,136800,137800,139e3,139e3,140600,14e4,142e3,142500,140800,137900,135500,135800,136800,135500,134800,134700,136900,140200,139800,138700,133600,133e3,132e3,133200,133800,134500,135600,135600,134100,134300,132400,132200,131700,132900,134700,136100,138200,137700,137600,135e3,137900,141e3,143400,143100,143200,143500,145400,146e3,148300,148400,146600,145200,144700,143200,140900,141e3,141400,144900,144400,147500,148600,150300,147200,148e3,148400,152700,152800,153100,153200,155500,155700,156100,154400,154e3,154100,153900,153800,153200,154700,157700,158900,158400,158e3,158e3,158500,158300,159600,161e3,162700,163700,163100,162300,160600,162600,163100,165100,165300,165300,166400,167200,168400,169100,170200,171900,173e3,173100,174400,173500,174400,173200,175900,178900,180900,179400,179800,
31,Minnesota,21,196900,192900,189300,183800,182700,182e3,183900,182800,181800,178400,175700,171500,168500,163800,161100,159e3,159900,162500,165800,167300,167500,166900,166400,164200,163100,162e3,160600,158100,158400,159900,160300,159800,159400,161500,158200,156700,151700,149700,145300,144e3,145200,146800,147200,147400,148100,148600,149e3,147600,147100,146400,148600,151400,155300,158800,160900,162200,163200,164900,163800,162e3,160100,161800,164300,167900,171100,174500,176500,178e3,178700,179300,178300,179100,179200,180600,180600,180700,181200,183200,183700,184100,185100,188e3,191e3,194200,198e3,202300,202200,201200,198900,198700,198200,197800,199200,200900,202100,202500,203900,204e3,204600,203600,204300,204300,205500,207300,208300,207700,207100,205900,206300,207800,210600,211700,212200,212200,213800,215100,215900,216200,219600,223e3,225300,225100,224400,225200,224500,224700,224700,226800,229e3,230100,230900,232400,
10,Colorado,22,206e3,201900,200200,198600,200700,202400,202300,200200,195e3,189300,182700,180800,180300,183100,184300,188300,192300,198900,200700,202200,199800,202e3,201700,203500,201900,201100,199400,197900,201e3,205400,208800,208400,205700,205500,201100,199300,195200,194100,193300,192900,194e3,194700,197100,197200,198400,197300,197600,195100,196500,200600,208300,213800,217400,219300,221200,224400,225700,226600,225600,224900,224900,227400,23e4,233200,235e3,236300,237900,238e3,237100,235500,234900,236100,238e3,239900,241600,242900,245e3,246700,248800,250300,254e3,255800,259600,260600,263800,264900,267800,268200,269500,270700,272900,275200,277800,280600,284e3,285900,287200,286500,288500,292300,297e3,299700,301800,304400,306200,308e3,310100,313900,316400,318500,318800,320300,320400,323500,326200,331400,334700,341300,344400,349900,352e3,356700,357700,356200,353200,353600,355100,357500,356300,358e3,360800,365700,367700
4,Alabama,23,126300,128200,124700,125600,121800,121200,117100,115800,113900,114400,114500,117600,117200,115900,114400,116200,118800,117300,115600,114200,116900,119200,122400,120200,119800,116800,115300,112700,108900,107200,105e3,105900,107900,110700,111100,110500,106400,105300,105e3,108500,109200,111e3,109800,110100,109200,111e3,109900,108900,105900,105500,107100,110200,112900,113700,115100,115200,114500,114700,117100,117600,117e3,114700,114700,116600,120300,122400,122600,121900,121400,123e3,122900,124100,122100,121700,120200,119900,120400,123100,124200,125300,126100,125500,125400,125500,128200,130400,131e3,129700,127900,125300,124900,124500,125200,126700,128500,130200,130500,133500,136e3,138800,138700,138300,137200,137700,138600,137900,136400,135600,136200,136500,136800,136400,137500,138100,140500,142e3,143300,145200,148100,155e3,157300,158100,153200,150600,147900,145900,149200,149200,151900,150200,152900,155900,
51,South Carolina,24,139700,140900,138500,137400,137200,136500,135500,132700,130900,128800,127200,127800,129400,130900,129e3,128100,129100,132200,132e3,131300,13e4,131300,131100,131200,131600,134e3,133500,130500,126800,126e3,128100,129600,131600,130400,128500,127500,127200,126700,124600,124500,127700,129100,128400,125800,123900,124100,124800,125200,124900,124400,126300,128500,130600,130900,132e3,13e4,130300,130600,132800,134500,133900,135400,136900,138200,138800,139100,139700,139300,139e3,138300,136700,136200,135900,139100,142400,146100,146800,145400,144600,145800,147e3,149e3,146300,148e3,149700,153700,153300,153500,155900,157700,158600,158800,156600,157700,157600,160200,159800,159900,160800,161300,161700,161800,162300,163600,164100,163300,163300,165e3,166600,167500,166100,165400,164900,165700,167200,167700,168500,169800,172200,176700,179e3,180600,178300,177500,175300,174100,175600,177e3,178300,177100,175e3,176700,
25,Louisiana,25,138300,136e3,137700,137900,140600,140400,138600,137700,134800,133700,134e3,139800,143200,143200,140700,141200,143e3,142900,143300,143300,146400,144700,144300,142500,142200,140800,140300,141100,139e3,136900,136e3,139800,142100,144200,143400,141800,137e3,133500,132500,135600,136200,138100,137e3,137500,136900,134600,134400,133200,133500,135e3,136600,139600,140400,141300,143700,145800,147200,144400,144600,145200,149300,149900,150100,147e3,147600,148e3,150500,150300,149700,150100,149e3,149100,150300,151100,151200,151300,152100,154e3,155100,156e3,157300,157500,158700,161700,162e3,164100,162200,163400,162500,161500,161900,162200,163100,164800,166300,169e3,168100,168200,166400,167e3,167e3,167400,167900,168300,168900,168e3,168300,167500,167300,166600,168100,168600,169900,170500,170900,171700,172100,173700,176200,178e3,175200,172200,169400,171700,169900,170200,169200,168500,171200,169500,172400,170400,
24,Kentucky,26,115200,114100,113400,112900,111500,111800,109700,109200,103800,103200,101600,103800,103100,105200,106400,108500,109500,111500,111600,113500,115e3,116200,114800,111600,112200,113700,116e3,115500,112500,111100,110200,109200,111700,115600,118100,117400,113500,113200,111400,111700,112100,112700,111700,111200,111400,112400,113500,111900,112900,113800,116700,116600,116700,116800,118200,119500,119700,119100,117700,116500,116200,116100,117300,117500,118200,119e3,119600,120400,120300,119600,116900,115500,114400,117300,120200,123600,125100,125300,124900,124900,125900,128200,129500,131900,133e3,134600,134300,135500,134200,134300,134e3,137e3,137500,141100,142400,142500,139400,138200,139e3,139700,140400,141800,142400,142100,142200,142900,143800,144100,143500,144500,144300,145500,145700,146500,147900,149100,150900,151800,152900,154600,153200,152400,149600,149900,149e3,149200,149900,151200,153400,157200,158200,158900,
46,Oregon,27,253800,248400,243200,241700,241400,240300,235e3,234100,230700,229700,228600,231200,229200,223800,214700,212100,210900,212600,211200,211200,210900,211800,211400,210400,211500,21e4,207e3,202900,203e3,204200,204900,203300,202400,2e5,195900,190300,185900,182300,180500,180800,183700,187500,189e3,189800,192200,190200,188800,185e3,185500,185700,187e3,192600,197600,201800,204300,206600,209900,209e3,210600,208900,213200,216800,224100,227500,230900,231300,233400,233900,235400,234800,233600,233900,234700,235600,235500,236200,238e3,240400,241300,242700,241700,242100,242200,243400,246e3,249100,251900,253300,252900,253200,252700,254300,255500,258800,260800,262700,265200,268200,271e3,272200,271100,274100,277400,281800,284300,286500,289900,292200,293e3,293300,293700,295400,298400,300600,302800,303800,308100,311800,317600,321300,323200,323900,321800,323600,323100,325700,324700,326200,327600,329900,332300,335700,337900
45,Oklahoma,28,96800,98700,98800,102700,103e3,104200,101800,102300,99500,96400,92600,95300,100400,104e3,104400,105600,107300,107200,106e3,105600,106700,104500,102100,100500,102600,107700,108900,109500,105200,102400,101200,101100,103400,103200,104400,105400,103300,102500,102e3,103500,106500,108e3,109900,109800,108300,109400,106900,107400,107200,111200,113200,113700,113100,114400,116300,118400,119100,118600,118900,118500,119400,119900,120600,120900,121100,122e3,123300,124e3,124e3,124200,121800,120900,121300,124300,125900,126200,127600,128400,128700,128700,129500,129700,127700,127500,128300,13e4,130300,130600,131300,131900,132300,131800,131600,131200,132700,133e3,133200,132300,132100,132100,132e3,131e3,131300,132200,133500,133600,133400,133900,134400,135500,136300,137e3,136800,136100,135100,134800,135100,136800,136600,137800,137300,137700,137800,138300,137800,137700,138100,141300,142700,143600,144200,146600,
11,Connecticut,29,264900,263600,253300,240900,234500,236600,237200,237300,234700,232900,230500,228300,229200,225900,221300,216200,214500,216100,216900,220100,225200,230800,236600,240400,245600,243400,234500,225800,222700,231300,232700,239e3,240800,247700,249800,245600,241100,238700,236100,235300,227400,228300,228300,227500,224600,219400,223e3,221600,225800,228200,227800,226600,222900,223500,220900,221e3,222800,225300,223e3,218300,217800,222800,228200,230400,229700,235200,233500,233500,228600,229300,229400,227100,222400,219e3,220100,223600,225900,224900,223300,221800,225100,224600,222500,217500,219300,221300,221500,220400,220400,220800,220800,219500,217300,217600,218700,223800,223700,224500,221100,222400,218900,220500,221200,225400,225600,226100,227200,228800,229500,229100,225800,225300,223100,227700,226300,232100,234300,238200,239800,241800,246700,247800,242e3,237700,233400,237900,236500,236800,235900,237600,237800,235300,
19,Iowa,30,119500,122e3,119100,117e3,116800,115600,114600,113900,112700,115700,114600,116300,113700,115e3,115200,116400,116600,115500,113200,113400,114100,116300,115600,114900,115300,117200,118600,118e3,115500,115700,117e3,119700,120600,120400,118700,117600,115200,115600,114300,116300,117900,120500,119900,121200,118600,118800,115400,116200,116700,118500,120300,120900,122100,122200,121600,121500,122500,125800,125100,126500,125700,128500,127200,128900,128900,129e3,126400,126300,126300,126e3,122900,122400,122900,123900,124600,125e3,126900,127800,129300,129500,130600,130600,131e3,130500,132400,133700,134800,133900,133900,133700,133500,132800,132400,134e3,137e3,140900,140100,138900,136e3,136900,137600,137800,137800,137700,138500,139500,139500,140600,140400,141100,140800,140600,140400,140800,141800,144800,144600,143100,142e3,147600,151100,150800,148e3,148700,149800,15e4,149800,151700,151600,152400,151500,152200,
6,Arkansas,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117400,117100,115200,114800,115200,115500,116100,118900,117900,119200,116900,120800,122e3,125700,127300,127e3,129300,129700,131200,127800,129e3,128400,130500,129400,128800,128400,127800,129200,129400,128100,125800,123700,122100,121300,120700,121700,121200,121700,121800,121600,121500,122400,123200,125100,124500,129200,130300,132800,131500,131e3,130400,129200,129100,129100,128500,129100,130200,130600,130600,129100,131200,130900,132900,133300,134300,134600,135400,135400,136600,136800,136500,135500,133900,135300,135700,136300,136200,137100,139200,139800,140300,141900,142200,141800,139600,140300,140700,139400,139100,141800,146e3,149400,148600,147200,
