"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Tarrant County","TX","Dallas-Fort Worth-Arlington","48","439",16,152815,153476,155000,155900,159550,157959,156900,155000,156990,155000,155000,151990,149990,149900,150000,150000,154900,156990,156000,157750,158500,159900,159000,158550,156990,158900,159500,159990,161990,164500,162990,162496.5,159900,160000,160000,161125,163344,167990,169900,173990,177715,179900,177900,176940.5,175500,175000,175000,175000,177900,183611,185550,189900,194000,189000,190000,195000,195000,196900,199000,205000,209990,208745,219900,220000,215000,213990,211970,209995,210000,210568.5,214900,215000,218990,216546.5,224900,229000,230000,235000,235000,235000,238000,239900,239000,236520,239900,245000,249900,250000,256177.5,259000,255000,250000,250000,250238,252900,254999,255999.5,260000,267399,270000,274900,274000,269900,265000,265000,267000,265000,266046,269565,269900,271895
"Santa Clara County","CA","San Jose-Sunnyvale-Santa Clara","06","085",17,591511.5,595000,589000,599000,595000,599000,599000,599000,575000,564031,548800,525000,515310,539000,549000,559000,575000,583739,579000,569000,565000,550000,544500,514500,514000,529000,546700,560000,579000,599000,620000,610000,605000,619000,624000,619000,619888,659000,683475,699000,705000,699950,699000,689444,688000,680000,679888,679950,685000,709444,738694,748000,749994.5,749800,749000,740000,745000,738000,724700,701038,729000,779000,799000,836000,849900,850000,850000,848000,849000,849000,839950,832399.5,845000,875195,908944,925000,924999.5,905000,899925,899000,899000,898999,878800,859444,850000,895000,930100,940000,969000,958444,974994,988888,998000,999999.5,1e+06,1025000,1025000,1099000,1149000,1166618.5,1188888,1173274.5,1149000,1124880,1120000,1100000,1095000,1050000,1050880,1098000,1128900
"Broward County","FL","Miami-Fort Lauderdale-West Palm Beach","12","011",18,247625,249000,239500,235000,229900,225000,225000,220000,210000,199000,205000,199900,199500,198848.5,199780,192300,199000,2e+05,209900,215000,213900,205000,204900,199900,213400,224900,236700,220000,210000,219900,227500,224900,219000,193500,196875,189000,199991,213800,215000,220000,229000,225000,227000,228000,225000,215000,239000,222000,219900,220000,224990,219900,220000,229900,225000,224500,223000,222900,229000,225000,229000,229000,242660,239000,235000,244900,259900,259894.5,265000,262900,259900,259000,255000,250000,250000,269000,269900,275000,279900,280000,285000,285500,287148,280000,279000,280000,285000,289000,295000,299000,299000,298000,299000,294000,295000,289900,289500,295000,297000,299000,299900,307000,309900,305000,3e+05,304990,3e+05,299999,299900,299900,299900
"Bexar County","TX","San Antonio-New Braunfels","48","029",19,150000,153500,154900,155000,159000,160000,159780,156000,159000,160000,159900,158610,159900,159900,159995,159900,162000,164900,164500,159950,155900,157000,156500,158900,157876,159240,159900,163364,165000,168900,164995,165000,165000,165490,166900,167000,169122.5,175000,178989.5,180000,184000,187500,186400,188500,190000,195000,193000,197997.5,199900,208700,210000,213000,220000,214900,214000,220000,215997.5,214900,219000,224900,228000,230241,227990,239900,238990,244900,249900,249900,250995,246990,247500,249900,250900,240000,246495,248000,244900,249000,249000,247800,242065.5,248995,247500,242000,245000,249900,255550,260000,260990,262990,259950,259500,259900,249888,249000,249000,248500,245000,244500,248499.5,249900,250000,250000,249000,249000,247000,248499,249897,250000,252900,251499.5
"New York County","NY","New York-Newark-Jersey City","36","061",20,850000,830000,836250,825000,825000,8e+05,799000,795000,795000,795000,795000,799000,799000,699000,8e+05,850000,850000,870000,874200,875000,895000,9e+05,925000,930000,925000,965000,949000,951150,980000,985000,950000,949000,955000,975000,995000,995000,995000,975000,1050000,1050000,1050000,1095000,1020000,1075000,1050000,1095000,1175000,1180000,1225000,1199992.5,1195000,1195000,1250000,1295000,1300000,1315000,1369000,1447000,1495000,1550000,1550000,1595000,1595000,1625000,1650000,1625000,1649000,1680000,1750000,1750000,1800000,1875000,2085000,1985000,1795000,1895000,1790000,1750000,1750000,1750000,1750000,1750000,1760000,1780000,1780000,1799000,1795000,1795000,1790000,1785000,1775000,1740000,1705990,1725000,1749000,1748500,1725000,1595000,1525000,1575000,1595000,1562000,1525000,1500000,1549000,1539000,1550000,1580000,1577000,1550000,1550000
"Philadelphia County","PA","Philadelphia-Camden-Wilmington","42","101",21,141900,149900,159900,156950,159900,159900,159900,150000,157085.5,154900,150000,149000,145000,145000,149900,149900,150000,150000,149900,149900,145000,144900,144900,139900,139900,144900,149900,149900,149900,148000,144900,139900,135000,135000,132694,129900,129900,134900,140000,149500,150000,154500,149000,140000,143500,145000,145000,139900,139800,139900,149900,159900,159900,159900,154900,149900,149900,149900,149900,145000,139900,145000,154900,160000,165000,164900,159900,154994.5,154900,155500,155000,149900,149000,149900,158000,165000,169500,169900,168000,160000,164900,169000,164957,159900,164900,168500,175850,187050,189900,190000,189999,189000,197000,2e+05,199900,195000,195000,199650,204900,214900,219900,225000,225000,219900,219000,219000,219000,218950,215000,219000,224900
"Alameda County","CA","San Francisco-Oakland-Hayward","06","001",22,399900,410000,419000,429888,439000,439000,430000,429950,427652.5,419694,404950,388500,379694,370000,384754.5,379000,388000,385000,389900,391900,389900,378900,359000,349500,349900,359900,369000,375000,399900,419000,424900,425000,426300,448000,470000,438500,439000,460000,485000,516500,529995,539425,529700,525000,549000,539000,509888,520000,525000,549000,549999,578750,599000,599000,599000,589000,579000,580000,559950,549919,565000,599000,625000,630000,650000,660000,665000,649000,649888,650000,649894,649900,649000,650000,698888,718000,720000,718000,715000,699000,699988,699000,699000,699000,699999,725000,749000,750000,775000,770000,750000,752990,759000,760384,765000,750000,749000,765000,799000,8e+05,829000,839000,825000,816880,818000,799999,799880,799000,799000,799888,829000
"Middlesex County","MA","Boston-Cambridge-Newton","25","017",23,359900,365000,369900,375000,379900,379000,369900,368000,364900,360000,359900,349000,340000,342000,349900,359900,369900,370000,365000,359900,362000,359900,349900,339000,340000,358245,369900,385000,385000,379000,369900,363165,369900,369900,369900,366495,365000,375000,389000,399000,399900,409900,404900,389900,399900,399999,399900,392995,389900,404999,419500,429900,439900,439900,429900,419900,429900,434900,434900,425000,429400,429900,449900,461250,469900,474900,460000,449000,450000,459000,450000,449900,459000,475000,489900,499900,499951.5,499900,499000,489900,499900,503922.5,509000,513250,509997.5,529900,549900,559000,557995,559900,549900,545000,549900,550450,549999,549900,549000,549900,574900,575000,592450,589900,575000,559000,559900,550000,559900,557847.5,550452.5,564947.5,584900
"Suffolk County","NY","New York-Newark-Jersey City","36","103",24,389000,379998,389000,389000,399000,399000,399000,399000,399000,398000,395000,389000,379000,375000,379990,385000,385000,380000,385000,388000,385000,389000,389000,385000,379990,389000,379900,389990,389000,379990,389000,389900,390000,399000,389000,384900,379990,389000,395000,395000,399000,399000,399121,399900,410000,410000,419000,419000,425000,389000,419000,424000,429000,429990,434000,439000,439999,449970,429000,450000,439000,439000,430000,429000,439000,439990,439000,439000,440000,439990,439900,439945,449000,439990,449000,449000,449990,450000,459992.5,459900,475000,475000,479000,479000,475000,495000,489000,489990,495000,499900,499000,499000,499000,499000,499000,499990,499000,499990,499000,499900,499990,510000,515000,510000,524900,520000,519945,519900,510000,519000,525000
"Sacramento County","CA","Sacramento--Roseville--Arden-Arcade","06","067",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299000,299900,3e+05,314900,315000,314078.5,310000,310000,315000,317495,315000,320000,319900,325000,329900,335000,335000,335900,336900,330000,329950,329000,325000,325000,329000,339900,349900,349000,348945,349900,349900,349900,349900,349900,349900,349950,359000,359900,367500,370000,375000,375000,374999,374900,370000,369999,368778,368525,367944,375000
"Bronx County","NY","New York-Newark-Jersey City","36","005",26,347000,330000,329900,329000,329000,325000,324990,329000,326000,319000,319000,307000,3e+05,299000,319000,319000,319000,315000,319000,319000,309000,309000,299000,299000,299000,299949.5,299000,297003.5,3e+05,299000,299000,299000,295000,280650,299000,287150,295000,299000,299000,283000,299000,299000,299000,310000,315000,325000,320000,319000,349021,369000,369000,359000,3e+05,309000,329000,335000,349000,328000,329000,349250,329000,349999.5,355000,336000,350000,379000,379000,375000,359000,340000,325000,329000,329000,329000,329000,319000,339750,349000,349000,365000,379000,360000,349999,369000,375000,360000,329000,319900,319000,320000,325000,329000,325000,329000,329000,329000,309580,3e+05,324000,320000,349999.5,369000,379000,379000,389000,381000,379000,382200,379000,395000,395000
"Nassau County","NY","New York-Newark-Jersey City","36","059",27,480000,489000,479900,479999,489000,479000,479000,479000,479000,479000,469999,468000,459000,449000,456500,459000,459000,455000,449000,445000,439000,439000,429000,429000,428000,429000,429000,439000,439000,439000,439000,435000,429000,429000,424000,419000,419000,429000,429000,445000,449000,449000,449000,445900,449000,439999,449000,448500,445000,449000,449000,459999,475000,479000,479000,469000,469000,469000,468000,469000,476999.5,475000,478437.5,479000,489900,499950,499999,499800,499500,499000,499000,499000,499000,499000,515000,529000,535000,539000,549000,549000,545000,549000,549000,549000,539000,544000,549000,550000,579000,579838.5,575000,574990,574945,569000,574990,569250,559999,575000,579000,599000,599999,619000,619000,599999,599000,599000,599000,599000,599000,599000,619000
"Palm Beach County","FL","Miami-Fort Lauderdale-West Palm Beach","12","099",28,250000,250000,250000,249500,247000,239900,235000,235000,226250,224900,229000,219900,219000,210000,214999.5,210000,215000,209900,204400,209900,212000,210000,204865.5,208000,209900,199000,199900,199900,199900,199900,2e+05,2e+05,199990,199900,210000,217777,225000,239000,245000,249900,249900,249900,239900,254000,264000,267900,269900,270000,275000,275000,275000,275000,275000,284220,279000,279000,279000,275000,280000,289650,284900,288500,295000,285900,285000,289000,294000,294900,297600,299000,299900,299900,3e+05,309000,310000,319000,319900,322000,319900,319900,325000,329000,325990,325000,325000,329000,330000,339000,340000,339900,345000,340000,349000,340000,345000,344990,345000,347995,345000,349000,349000,349725,345900,344250,348000,345000,349000,349985,349000,349900,349900
"Cuyahoga County","OH","Cleveland-Elyria","39","035",29,113000,116900,119000,121900,120000,119900,119900,119500,119000,115900,115000,110000,109900,109900,109900,109900,112900,114000,114500,112900,110000,109900,109900,105000,104900,105000,109000,109900,111000,110000,109900,110000,109500,105000,108250,102000,99900,99900,104900,109900,114900,114900,113900,109900,109900,107900,105000,1e+05,1e+05,104900,109900,114900,117500,119900,119000,118000,114900,111000,109996.5,107000,108000,109900,115000,119500,119900,119900,119500,117500,115000,114900,113200,109900,109900,114000,119900,124500,125100,129000,128500,125000,124900,123825,119900,117000,116900,119900,126900,129900,137500,139000,139900,139000,137900,135000,132500,129900,129900,132000,139000,144900,149900,149900,149900,149900,149000,145000,143000,140000,139900,143000,149900
"Hillsborough County","FL","Tampa-St. Petersburg-Clearwater","12","057",30,174900,169900,169900,169500,167900,165000,159900,159000,159900,155000,155000,149900,149500,149000,149981,149990,155000,158000,158995,159000,157000,160000,159900,155000,157990,159000,161990,163990,165990,169900,173990,175000,179000,179900,179990,180000,181990,189900,194900,199000,199900,2e+05,205990,199900,199970,199000,195000,189900,190190,195450,199900,199999,199900,184900,208500,209000,209000,209000,212990,209900,217000,219000,219900,217990,219900,219940,220000,230000,234990,238990,239990,239900,239990,236545,239900,242500,239900,239900,239500,232921.5,230490,234900,234490,230000,239000,243590,247000,249900,254990,253590,250490,250000,257790,252545,253990,254900,254275,255000,259900,264900,269900,269900,269000,264257.5,262145,260000,260000,259900,259900,265000,268994.5
"Allegheny County","PA","Pittsburgh","42","003",31,129900,139000,139900,139900,144900,144900,142900,139900,139900,137500,135900,134900,134900,135700,136400,135000,138000,139000,136500,134900,135000,134900,134900,134000,129900,134900,134900,137500,139900,139900,134900,135000,134900,132900,134900,132900,134900,139500,141000,147000,149900,149750,149850,145000,145000,139900,139900,139900,139900,142000,145000,153900,159000,159900,155000,150000,149900,155000,149900,149900,149900,150000,155000,159999.5,165000,169900,165000,159900,159900,156500,154900,149900,149900,149000,154900,160000,165000,169000,165000,164500,162900,159900,159900,155000,154900,159900,165000,174900,179900,179900,179900,177000,176700,175000,177900,173500,177900,179900,185000,189900,194500,195000,189900,189000,184900,185000,180000,179900,179900,180000,189900
"Oakland County","MI","Detroit-Warren-Dearborn","26","125",32,164000,161999.5,160000,159900,159818,159000,154900,150000,149900,149900,149900,140000,139000,135000,135000,134900,139900,142000,144900,145000,143900,140000,139900,136500,139900,139900,147999.5,149900,150000,159900,162000,164813.5,162950,163000,169500,162500,168700,175000,180000,190000,199900,209000,219900,215000,215400,210999.5,209900,204900,209900,214900,219950,234900,245000,249900,249000,248900,244900,239999,239900,239500,238894,247900,249900,250000,255000,259900,252900,250000,250000,250000,254888,254900,250000,259900,266605,276770,282500,285000,284900,280000,279900,282500,289000,289000,284900,295000,295000,306224.5,310000,309900,309900,3e+05,299900,299900,299000,299900,299900,304817.5,310000,319900,319900,319000,314500,309000,299900,299900,299000,299000,295000,299900,307700
"Franklin County","OH","Columbus","39","049",33,139900,139900,139900,139900,139900,139500,135500,136900,136052.5,138500,134000,129900,124900,127900,128900,129900,134000,134999,135000,134000,129900,132950,129900,122500,120400,122900,124900,129900,132900,132200,129900,128500,126990,125000,120825,119900,117900,119900,124900,128500,132500,134000,134900,134000,132000,132900,133900,129900,128780.5,129850,136000,139900,148000,153000,154000,149900,149900,149500,145900,144400,143900,146740,150000,156900,169900,169900,169900,169900,169900,165000,166990,159999,160000,165000,169000,179700,182400,184900,184900,179900,180000,179900,179800,174900,173900,179000,189999.5,199900,202639,204990,204900,2e+05,199900,210900,199900,199900,205000,207240,207900,216990,224900,224900,224250,219900,214900,212000,209900,209900,209850,219850,229900
"Hennepin County","MN","Minneapolis-St. Paul-Bloomington","27","053",34,237950,234900,229900,225000,229000,229000,219900,217900,209900,203950,199900,189900,179900,183000,184900,189900,195000,199900,199900,199900,199900,199900,190000,187950,179900,185000,189900,199700,199900,209900,205000,204900,2e+05,200050,215900,210000,209900,219900,225000,234900,240000,249900,249900,249900,249900,249900,242000,238816,234900,239995,250000,259900,269900,266200,269900,269900,269900,264900,264900,265000,269900,279900,289699.5,288950,290000,294900,299900,298575,289900,295000,299000,299500,3e+05,309000,309450,304900,3e+05,299900,299900,299000,309000,314000,319000,324900,330000,349900,339900,339900,339900,335000,335000,329900,328700,329900,335410,350000,361037.5,384900,369900,364900,354900,350000,349900,349900,340000,344900,350000,359900,364900,369000,369900
