"RegionName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"New Jersey",11,329900,329900,339000,334900,334000,330000,329000,325000,320000,319000,314900,304900,299900,299000,299900,299900,299900,299900,299000,299000,295000,289900,285000,279900,279000,279900,287000,285000,288000,285000,279900,279000,279850,275000,274900,269450,269000,274000,279000,285000,289990,289900,289500,286802,284900,280000,279000,275000,271000,275000,284900,295000,299000,299000,299000,296000,297000,292999.5,289000,280000,279900,280000,289000,299000,299000,299900,313000,3e+05,299999,299900,299000,289000,282000,289000,299000,306000,314900,315000,314000,3e+05,3e+05,299900,299000,285895,284900,289000,299000,301491.5,314500,315000,315000,306000,309000,303950,299900,295000,289900,299900,309900,320000,329000,334900,333900,329000,329583,329500,325000,319900,319000,318000,329000
"Virginia",12,242685,240000,244500,245000,245000,244900,239900,239000,239500,237500,235000,229000,225000,224900,229900,230000,235900,239000,235000,235000,232900,230000,229000,224900,224950,225900,229995,234900,237990,239000,235000,230900,229900,229500,229000,225000,225000,229900,237500,247000,249900,249900,249500,245900,245000,240000,239487.5,236000,237500,239000,249000,259000,265000,267900,265000,264999.5,264900,259990,259542,250000,249900,258455,265000,275000,279900,279950,274000,275000,275000,275000,269990,269500,265475,259990,279000,289900,292857.5,290000,289500,284900,282500,279900,278600,274900,269999,278950,289900,299900,3e+05,302117.5,299900,299000,299000,299900,299000,289900,289900,295000,299990,313900,315000,315000,310000,305000,305000,303950,299988,299000,294900,299900,312800
"Washington",13,279950,279800,279900,279000,279000,279000,275000,275000,269983.5,267000,261000,254900,249900,245000,245000,239900,239950,239990,239950,239950,239900,234900,229000,224990,224500,225000,229950,235000,239900,244950,245000,245000,240000,240000,239900,235900,235000,239900,244950,249900,259000,261000,265000,265000,267850,267500,259997,259000,254410,259000,265000,270000,275000,280000,284500,284950,284900,279950,275000,272000,269995,274950,279950,289000,295000,297950,295995,299000,299000,299000,298175,295000,294500,295000,299000,304950,314900,319950,322000,320000,320000,324900,320000,319900,319900,325000,335900,345000,350000,359000,359000,355000,359500,359550,359000,354650,349995,364900,375000,385000,390000,398000,395000,395000,398900,399000,398500,397000,397649,399900,415000
"Massachusetts",14,334900,334900,334900,334900,334900,330000,329900,329000,325000,323000,319500,304900,299900,299900,309900,312000,319900,324900,319000,315000,317900,314000,299900,299000,299900,299900,315000,324900,325000,325000,319900,319000,320000,319900,324000,319000,315000,325000,329900,339900,349000,349900,349000,339900,339900,340000,339900,339000,334900,344900,349000,349900,359000,354900,349900,349000,349000,349900,349900,344900,339900,344900,349900,359000,362500,367000,359900,359000,359900,359900,359900,350000,350000,359900,379000,389900,395000,399000,389900,388850,389900,399000,398000,389000,388888,399000,414900,425000,429775,429900,425000,419900,424900,424900,420000,419000,419000,424000,435000,449000,450000,450000,449000,439000,444250,440000,439900,439000,435000,439900,455000
"Indiana",15,129900,129900,129900,129900,130000,132500,129900,129900,129900,129900,129900,126900,125000,127900,129500,129900,129900,130000,130000,129900,129900,129900,129000,125000,124992.5,124900,125000,126900,127900,128500,128000,125000,124900,124900,124500,122500,120000,124764,127838.5,129900,129995,132400,130000,129900,129900,129900,129000,125000,124997,126900,130000,134900,139000,139900,139900,139500,137900,135000,134900,130000,132000,134900,138900,139900,140000,142755,140000,139900,139900,139000,138880,134900,134900,134900,139000,141300,145000,149000,149500,145000,145000,145000,144900,144900,144000,146990,154900,161990,167900,169500,169900,169000,169900,169900,169000,166990,169900,169900,175800,180000,185000,189000,184900,183900,180000,179900,179500,175000,178000,179900,185000
"Arizona",16,181925,179900,175750,175000,171000,168900,164900,162000,159900,155000,153650,149900,149000,145900,146900,145000,149000,149000,149000,149900,149900,150000,152500,150900,155000,159900,164900,170000,173000,175000,175000,175000,175000,179000,180000,184900,185774,190000,196625,199999,209000,210000,214000,210000,214900,215000,215000,215000,219500,219900,224950,227000,229900,229500,228990,228900,229500,229900,229900,229990,230000,234900,239000,242900,247000,248000,242000,249000,249000,249900,249900,249900,249900,249900,250000,258000,259900,260000,259900,259000,259900,259900,259900,259900,260000,264900,266900,270000,274900,274900,274500,271945,274500,275000,275000,275000,275900,279900,280000,285000,285990,287000,285000,285000,285000,287000,287000,285990,289000,288231,289900
"Tennessee",17,169900,169900,169900,169900,169900,169900,169400,167437,167900,164900,165900,163978,159900,159900,159900,159900,162000,159900,160000,160000,159900,159900,159900,159500,157700,155900,159000,159900,159000,159500,159000,155970,145900,149000,154900,154000,154900,157900,159900,163900,166900,168900,168900,165000,165000,165000,164900,164900,164900,164900,169500,169900,174900,174900,174900,174900,174000,174500,174900,172900,172500,174900,172000,179000,185000,187900,189000,185000,185000,184500,184900,180700,184900,184175,187000,193900,199000,199900,2e+05,199900,199900,199900,2e+05,199900,199900,204000,210000,219000,224900,225000,229000,225995,229000,229000,229900,229000,229500,229900,234900,239900,240000,244999,244500,239900,244900,245000,247900,245000,245000,245945,249900
"Missouri",18,149900,149900,149900,149900,149900,149900,148900,147000,146000,145000,144500,139900,137500,137000,139900,139900,144000,144900,144500,140000,139900,139900,139475,135000,139000,135000,135000,139000,139900,139000,136900,135000,134900,134900,134900,129900,129900,132900,135580,139900,140000,139950,139900,139900,139900,139700,137900,135000,135000,138000,139900,144900,149000,148000,146900,145000,144900,144000,141000,139900,139900,143000,147000,149900,150000,149900,149900,149000,149000,148900,147900,144900,144900,147000,149900,157500,159900,159900,159900,158500,157500,157000,155000,154900,154900,157000,160000,167500,169900,174000,174900,170000,169900,169900,169900,168900,169000,169900,174900,180000,180000,180000,181900,180000,180000,179900,179900,177500,175850,179900,185000
"Maryland",19,259900,259900,259900,264900,260000,259900,250000,249900,249145,248000,245000,235000,230000,229900,235000,239000,242550,246766,245000,245000,244000,243900,240000,239990,239900,239900,249500,249900,250000,251900,250000,249999,249900,249900,249900,240000,240000,248200,250000,259900,269852,270000,269900,269000,269900,269900,265000,269000,259900,259900,269000,275000,280000,284900,280745,279900,279900,275000,273000,265000,260000,264000,269900,275000,280000,280990,275000,279900,280997.5,275000,274900,269900,269000,265900,277500,289900,295000,295000,293990,289900,289900,291936,289900,280000,279900,285000,297000,305888,310000,310000,310000,308000,309900,309000,3e+05,299900,299000,299900,309000,319900,324900,325000,324900,319999,319900,317720,313266,309000,3e+05,304900,317000
"Wisconsin",20,176900,178900,177500,175000,177500,175900,176900,175900,175000,174900,174800,169500,165000,165900,168000,168500,169900,169900,169000,168000,165000,164725,159900,157000,154900,154900,155000,158900,159000,159000,157900,155000,154000,150000,149900,149800,149900,154000,155000,159900,161900,164900,164900,163500,160000,159900,159900,156900,154900,155000,159900,163000,166700,169900,169900,169900,169000,167900,165000,160000,159900,164900,168000,169900,174500,174900,174900,174900,174900,174750,170000,169900,169900,169900,174900,179844.5,182500,184900,185000,184900,184000,182000,179900,179900,179000,179925,185000,189900,195150,199900,199000,198500,195000,194900,190900,189900,194900,199900,199900,208000,212000,214900,209900,205900,204900,2e+05,199900,199900,199900,209900,217500
"Minnesota",21,189900,189900,189900,189000,189000,189000,183500,179900,179900,177500,174900,165900,159900,159900,162775,164000,164900,165000,164900,165000,165000,162900,159900,155000,154900,159000,159900,163000,164900,169000,167000,165000,165900,167900,164900,159900,160400,169000,171900,175000,179900,184900,184900,184900,184900,185000,184500,179900,178000,180000,189900,194900,199900,2e+05,2e+05,199900,199900,199900,199900,199000,199000,199900,214900,215900,220500,224900,224900,222900,220000,219900,219900,218700,219900,220000,229600,229900,229900,229901,229900,229900,229900,229900,229900,229000,220000,239000,242900,249000,249900,249900,249900,249500,249900,249900,249900,249900,254900,268900,269900,269900,269900,269900,266900,265000,264500,262900,260000,264900,269900,275000,284900
"Colorado",22,259950,259000,255000,255000,259000,259900,259900,260000,259000,254900,250000,244900,240000,240000,241500,243550,249900,250000,250000,250000,250000,249900,249900,249000,249900,250000,257000,258900,260000,263000,260000,260000,259000,259000,254900,250000,253000,257000,260000,269000,275000,279000,280000,284500,289000,284900,285000,289745,289900,294999.5,299000,299900,304950,313000,312725,314900,315000,317000,320000,325000,330000,329000,330000,339900,343470,349000,349900,349900,350000,350000,350000,360000,368853,365000,369900,375000,375000,377500,375000,375000,375000,375000,375000,379000,379950,389000,394400,399500,4e+05,404497.5,409950,409000,410000,410000,403500,409311.5,409992.5,419900,419900,420000,420992.5,419900,419000,415000,415000,415000,415000,415000,418000,420000,424900
"Alabama",23,173900,173900,169900,169900,169900,169900,169000,164900,165000,165000,164900,160000,159900,159900,160000,160000,160000,162000,163000,160900,160000,159900,159900,159900,159900,159900,159900,160900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,161900,165000,167500,167900,167900,167000,167500,166000,165135.5,164900,164900,167900,169900,170000,174000,174900,174900,172230,170000,169900,173900,169467.5,169900,169900,172900,175000,175000,175000,174900,174900,175900,174900,174900,174900,174800,172000,175000,179900,179900,181900,179900,179900,179900,179900,179900,179500,179900,179950,185000,190000,194900,195000,194900,194900,197000,195000,192160,189900,190555,196900,199000,204000,204999,206900,204900,205000,209900,204900,205667,208270,209900,209900,218000
"South Carolina",24,195000,189900,189500,187500,184900,183000,180000,179900,179900,179500,177900,174900,170320,169900,170000,169900,170000,172500,172000,174900,170600,172000,170000,175000,169900,169900,169900,169900,169900,169900,169900,169900,169000,169000,169000,169000,169800,169935.5,173727,175000,175000,179000,179000,179500,179500,179900,179900,179900,179900,181541,185000,187900,189900,189900,189900,189900,189900,190000,192990,191900,190000,194900,195000,199900,201490,199900,208320,204900,209724.5,209000,209990,211587.5,214000,215000,219500,219900,219920.5,224900,224900,220000,222000,223490,223900,220000,219900,224690,228000,230000,234800,235000,235500,235000,239900,239900,240000,239900,239900,239900,245000,249083,249900,249900,247515,245000,248000,245000,249000,248900,246000,245500,249900
"Louisiana",25,176500,175000,176900,178500,176700,177000,175500,175000,175000,174000,172000,169900,165000,165000,168000,167900,169000,167000,165900,165000,165000,159900,159900,159900,159900,159900,160000,160000,160000,163000,163000,162900,162800,162000,163000,160000,165000,165000,168150,169900,170000,171900,170000,169900,169900,169900,169000,169000,168000,169000,169500,170900,174900,175000,175000,175000,175500,175000,176900,175000,176235,179450,179900,181888,185000,185000,185000,185000,185500,185000,185900,187000,189000,190000,195000,199500,199900,199900,199900,199900,199500,199600,199000,199500,198900,198000,199500,204900,209000,209000,209000,206900,205700,206500,206327,205000,203827.5,205000,209000,210000,213900,212902.5,214900,212500,212500,211900,212000,210000,210000,210500,215000
"Kentucky",26,149900,149900,149900,149900,149900,149900,149900,149000,149000,147900,145900,143500,139900,139900,143000,144000,147900,147500,146500,145000,145900,144900,144500,140000,139900,139900,142800,143900,142500,144900,142500,141900,139900,139900,139900,139000,139000,139000,139900,139900,141000,140000,139900,139900,139900,139900,139900,139900,139000,139900,142250,146000,149000,149900,149900,149900,149900,149900,149600,148900,148900,149900,149900,152000,157900,159000,159000,159000,159500,157500,155900,152900,150000,150000,154900,159900,160000,164500,164900,162000,160000,162100,161500,159900,159900,160000,165717,169900,174900,174900,174900,173900,172900,172900,170332,169900,174000,175000,178000,179900,184900,184900,184900,184500,184900,184900,185000,185000,184900,185000,189500
"Oregon",27,254250,249900,249900,249000,249900,249900,249500,249000,242900,239900,239000,230000,225500,224900,224900,225000,229000,229900,234000,234950,235000,229900,219900,209900,210000,209900,214900,219000,219900,225000,225000,234900,229900,229900,229000,229000,229000,234900,239000,248309,250000,257500,259000,255000,255000,255000,250000,249900,249900,249950,254900,260000,259900,265900,269900,269900,268900,264000,262500,259900,259900,264900,269900,275000,279900,284900,285000,286000,289000,289900,289900,289900,289000,289900,299000,302900,315000,319900,324950,325000,325000,325000,325000,325000,325000,325000,334000,345000,349900,355000,359000,354000,355000,357000,355000,354970,350000,360000,369000,375000,379900,380000,379000,375000,375000,375000,374900,374950,370000,374900,379900
"Oklahoma",28,147500,147300,148000,148000,149900,149200,147525,146000,148900,149000,149000,145000,142900,142500,145000,145000,146900,145000,144000,141900,140000,139900,139900,139130,137500,139500,140000,139900,140552.5,144548.5,141999,142000,141529,140000,139900,139900,139900,141900,142500,144918,145000,147000,145000,144900,145000,145900,146900,146900,146000,148000,149500,150000,154009.5,154782.5,154900,155000,154900,152485,155000,154500,157000,159000,159900,160000,162500,164571.5,164900,164500,165000,164900,165000,164900,165801.5,165000,168706,169900,171000,174799,174900,174500,174500,173802,174900,175000,174500,174500,175000,178900,179900,180000,182000,179900,180000,179900,179900,176750,177500,179900,179900,182900,183500,183925,183500,183900,184587,184900,183970,184500,185000,184852,188210
"Connecticut",29,299000,299000,299000,299000,299500,299500,295000,295000,282400,280000,279900,270000,274900,275000,279900,279900,285000,288900,279900,279000,275000,269900,269900,265000,259900,265000,269000,269900,275000,275000,270000,265000,269000,264900,260000,256900,254900,264500,269900,279700,284999,279999,279000,269900,269900,269000,268900,259900,259900,264900,269900,279900,284500,284900,279900,274900,274900,274500,269900,260000,264900,269900,275000,284900,285000,289000,285000,279000,279900,279900,279000,274900,274900,279900,289000,295000,299900,299900,299900,299000,299800,299000,299000,290000,289900,299000,299900,314900,319900,319900,315000,309000,310000,309900,3e+05,299900,299900,309900,315997.5,325000,329000,327500,324900,315000,315000,314900,314000,306500,3e+05,314900,325000
"Iowa",30,139950,140000,142900,144900,144900,144900,144900,142500,139900,139900,139000,135000,134900,132500,135000,134900,136500,138000,135000,134900,132000,133000,132400,129900,129900,130000,134500,135000,135000,135000,134900,133000,131000,129900,130000,129900,129900,129950,134500,135000,138500,137900,135000,134900,131125,130000,129900,129900,129900,131900,137000,139900,140000,141900,139900,139900,139000,138000,138900,135950,139000,139900,144500,148500,157900,158000,155000,152900,149900,149900,149900,147900,149500,150000,156500,159900,160000,164900,164900,159950,159900,159900,155500,153000,155000,160000,165000,169900,174900,175000,174900,169950,169800,169000,169500,169000,169950,175000,180000,180000,184900,183000,179900,175900,174900,170000,169900,169200,169900,170000,177500
"Mississippi",31,157850,158650,155000,155000,156000,155000,154900,154900,154900,153000,151688.5,149900,149700,148500,149900,150000,153000,154900,154900,154900,155000,150000,149900,149900,149500,148900,149900,149500,149500,149900,149900,149900,149500,149900,149000,147950,149000,149500,149900,149999,153000,154500,154900,153000,154700,152000,150000,150000,150000,150000,154900,157500,159000,159000,159000,159000,159000,158500,158500,157000,159000,159500,159900,160000,164900,164500,164900,164500,166350,160000,160000,159900,159900,159900,160000,164500,165000,168000,168750,167000,165000,167500,168004,165900,166000,167900,170000,175000,178900,179000,179000,179000,179500,179900,175900,178000,179000,179000,179900,183267.5,185000,182500,184000,183900,184000,180000,179989.5,179900,179900,179900,184900
"Arkansas",32,149900,149900,149700,149900,149900,150000,149900,149900,149900,149900,149000,145000,140000,139900,142500,143500,144900,144900,145000,145400,145500,144900,145000,144900,144000,145000,147500,149900,149900,149900,149900,149900,146500,145000,144900,143000,143500,144900,145000,147500,147900,147500,145000,144900,144900,141000,140000,139900,139900,139900,140000,142500,144375,145900,145900,145900,145000,145000,144900,144900,145000,147900,149900,149000,154900,154900,155500,154900,152000,153000,150000,149900,150000,150000,154000,155000,159500,159900,159900,159000,158900,157000,155000,154900,154900,157000,159900,160000,162900,164995,165000,165000,165999,165065,165000,164947.5,165000,166500,169900,175000,175000,175000,178000,174900,175000,174900,174900,174900,173500,172850,175000
"Kansas",33,149950,149950,152000,152000,149900,149900,149000,146900,147625,146000,144975,139950,139500,138900,139900,142950,145000,145000,144900,144900,142000,140000,139900,139200,137900,139900,142900,145000,142500,139500,134950,133999.5,129900,129900,129900,127500,125000,129500,132000,135000,136500,135500,135000,135000,134950,134000,132500,130000,129950,132900,137500,142900,147500,145900,145000,140000,139900,139000,139000,137000,137900,139500,149900,158000,164900,164900,160000,154950,155900,155000,150000,149900,149000,153000,158000,159950,160000,164900,161900,159000,155000,155000,150000,149500,149500,154900,161579,169900,175000,175000,171900,169900,172000,174900,172000,168862.5,169500,174611,179000,188900,194500,194999,189400,184000,184950,180867,178721,175000,174900,176000,185000
"Utah",34,230000,228650,224900,224900,220000,219900,218112.5,215000,210000,209900,209900,199900,199500,199000,199000,194900,195900,195000,198000,199000,199000,199000,199763.5,199500,199900,2e+05,199900,199990,205000,207000,209000,214500,214900,214000,215000,215000,215000,218895,219900,227700,229900,230000,235000,234900,235900,235000,235000,238000,234900,235000,237900,244900,249000,249900,249921.5,250000,252000,250000,250000,254900,259900,259900,264900,269900,274900,279900,280000,284994.5,285900,287000,289900,293900,295000,295000,299900,299000,299000,299900,299500,299900,299900,299900,3e+05,309900,309900,311900,317900,324900,326900,329900,329900,329500,329900,330000,335000,339128,339990,345000,349900,350000,349900,350000,354900,350000,355000,350000,350000,356995,357995,360000,364762.5
"Nevada",35,168900,169000,168000,165000,161900,159900,155000,150000,150950,149888,147900,139900,139900,139900,139000,135000,135000,134900,134900,135000,135000,134900,134000,130163.5,131900,134500,135000,139500,149000,150000,149500,145000,148900,149900,149000,152000,155000,159000,160000,165000,170000,177400,175000,189000,189900,190000,190000,189900,189900,190000,199000,199950.5,205000,209900,210000,219770,219990,220000,219900,219900,219900,219950,224994.5,229900,235000,235000,239000,239900,239900,239900,239900,239900,239638.5,235000,240000,249000,250000,255000,259000,259800,260000,261820,264000,264900,265000,269000,270000,275888,279999,287000,290476.5,293490,297900,299000,299055.5,299900,299990,3e+05,3e+05,308888,310000,312945,315000,324900,320000,319900,319900,318990,315000,312000,313500
"New Mexico",36,232000,230000,227783,225000,228000,225000,225000,223900,219900,219000,218000,210000,205000,199775,199950,199999,205000,205000,208000,205000,205000,204900,199999,199900,199900,199000,199000,199000,199000,199900,199900,199000,199000,195000,195000,190000,190000,194500,194900,199000,204900,209000,207000,205000,204000,2e+05,2e+05,199900,199000,199000,199900,2e+05,208990,209000,209000,209900,209000,203250,2e+05,199900,199900,199900,2e+05,208000,215000,219000,219000,219000,219000,215000,209000,205000,2e+05,205000,210000,214900,217500,219500,219900,219900,219000,219000,214500,210000,209900,210000,215000,219000,220000,224500,224900,224500,223500,220000,219000,218000,218000,219900,219894,224900,225000,229000,229000,225550,225000,225000,225000,225000,223000,224900,228500
"West Virginia",37,150000,153000,154825,150000,150000,150000,150000,150000,150000,149900,149500,145000,142950,140000,145000,145000,149000,149500,149500,148715.5,145000,144900,140000,139900,139900,139900,139900,139900,140000,140000,139900,139900,139900,139900,139900,139575,139900,140000,144900,145000,148000,146000,148000,147800,144000,139950,139000,139900,139900,140000,147500,149900,150000,154900,154900,150000,149900,149900,149900,149900,149500,149900,149900,150000,155000,154900,154000,152900,152000,153500,152900,150000,149900,149900,154900,158500,159900,159900,159000,157000,154900,150000,150000,149900,149000,149900,150000,155000,157500,158000,156900,155000,154000,150000,150000,149900,149900,149900,152000,158522.5,159900,159900,159900,159000,159900,159829,159000,157825,159500,159900,163000
