SizeRank,RegionID,RegionName,RegionType,StateName,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
11,40,New Jersey,State,NJ,55708,55067,58479,61391,65918,64412,64434,62192,60366,62068,56981,52345,52200,50856,55013,63451,63063,65244,68193,64739,64514,66738,60553,56731,53530,54735,58800,67190,66586,69147,70081,66791,67697,64014,60575,56712,51968,53756,60524,61920,64005,66996,62354,64465,59834,57773,55685,48128,47006,48845,53551,50669,53694,49141,47921,48542,45306,43564,43581,37359,38991,38904,40519,43063,47353,45434,44844,46379,43550,45576,40570,36856,39256,38501,41553
12,56,Virginia,State,VA,41588,41084,42934,45979,49455,47644,49786,47466,46565,48845,45743,41099,41357,41345,44302,51665,50639,52651,55736,52555,52756,53052,48185,45480,42550,42927,45525,55017,52812,54788,56888,53555,54754,50386,47465,43650,39635,44550,46308,47584,49461,51976,49408,50549,46696,44891,42917,36964,36067,37517,41793,40596,43502,40564,40189,41372,38531,36488,37641,32789,33077,32883,35363,38448,40765,37283,35983,37454,34578,35859,31518,27707,27878,26719,28845
13,59,Washington,State,WA,30416,30240,31273,33121,37153,37565,39581,39702,37769,38364,34117,30483,30888,28975,30738,35747,36837,38701,41876,39526,38907,38089,32438,29475,26467,26987,28065,32186,31684,34237,36102,33960,34073,29578,26077,23371,20677,20899,24298,25073,27783,31334,30805,33465,30048,27672,25042,19427,17834,17893,19039,18869,22199,20721,21610,23950,22039,20620,18969,14520,14601,13286,14229,15988,19923,20047,21025,23787,22628,23640,20026,16715,16888,14555,16115
14,26,Massachusetts,State,MA,29048,28335,31296,34812,38773,32874,32328,32054,32368,32730,28141,23986,23047,23766,24681,30325,31325,33295,34028,31415,32277,32380,27486,23873,20829,20077,21737,27791,29525,31957,32918,30809,33326,30376,27374,23606,19919,19343,23411,23629,25187,27629,25006,25730,25098,24080,22400,17515,16485,16284,19253,19289,22891,21147,20481,21381,21132,20471,19326,14751,14393,14211,14925,17169,21107,20555,19937,21274,21245,23094,19495,15979,16214,15199,16658
15,8,Arizona,State,AZ,38471,37332,38183,38898,39451,35919,36302,35427,35766,40390,39986,38505,41973,41947,43358,45917,42726,43023,43811,40560,40097,42914,40884,39892,39498,41015,41809,43341,37900,37452,38809,35839,38312,38149,38010,37313,34973,36678,38907,36798,39150,40046,36456,37619,35116,35685,36980,33194,34314,35478,37591,33986,34076,29176,27627,28171,26056,26466,28162,24691,27640,28039,27414,27529,28378,25569,24308,25585,23857,26085,24701,23092,26576,26446,27609
16,53,Tennessee,State,TN,53503,53645,55728,58407,62429,60157,62038,59975,58357,59139,55250,51803,52141,48914,50007,55243,53832,55227,58158,55242,54398,55240,49836,47734,45435,44767,39411,41813,36595,37939,40625,40394,40641,40570,36043,34389,31959,32737,35795,35457,36175,39172,37032,38749,36584,35778,35312,30654,30271,31020,31896,29999,30986,29404,30427,31482,29960,29136,29826,26556,27384,26388,27298,28649,30648,30139,30096,32225,30588,31774,29237,27517,28835,27328,27806
17,32,Missouri,State,MO,43099,42569,43900,45972,49292,48579,49711,48003,46537,48801,44952,41194,40343,38862,40858,46268,44993,46605,48761,46519,45517,45980,42133,39535,37019,36222,35016,42912,40083,43777,45164,43013,44573,40729,38290,35910,32736,33340,36493,35881,36493,38734,36991,38419,35332,34747,33574,29574,28627,29530,31808,31198,32758,30882,31226,32343,30383,29209,28581,25203,25698,24780,26060,27238,29407,29133,28677,29936,27799,28252,25129,22644,22983,21348,22632
18,27,Maryland,State,MD,20402,20315,20783,22418,23951,23177,23571,22860,21769,23412,22030,20008,20531,19370,21008,25745,25570,27305,28921,27179,27598,28257,25815,24065,23116,23078,23888,28581,27475,28938,29919,27554,29511,27338,25994,24625,21161,21324,24455,24101,24721,26566,24985,25768,24159,23426,22587,19149,18630,18737,20727,20022,22144,20781,20944,21808,20646,20544,23171,19833,20399,20038,20988,22993,24066,21243,20725,22092,20582,21938,19155,16913,17177,16014,17060
19,60,Wisconsin,State,WI,37855,37384,39406,42100,46890,46686,47449,47477,45900,45243,41153,36715,35527,34793,36870,42397,44021,46662,49287,47386,46408,46257,41190,37416,34141,35133,38393,42848,41626,42992,43813,41749,41640,37825,34512,31512,28484,29008,32803,34618,37828,41381,39965,41194,37901,35681,32674,27331,25004,26553,29473,30714,33520,32145,31687,32002,29726,27942,25695,21323,20410,20263,22298,23712,27466,27309,27194,28372,26271,26862,23229,19845,19393,18815,19971
20,31,Minnesota,State,MN,19491,19099,20421,22293,25097,25669,27262,26550,25407,26193,23178,20244,19553,18690,20336,24350,24801,28216,30643,29853,29503,32780,26511,23047,20682,21572,23462,28071,26339,28039,29436,28152,30535,27215,24559,21686,18979,19792,23956,24739,27371,29697,27839,28987,26535,24914,21561,17222,15960,16726,19364,20203,21922,20918,20961,22247,20815,20080,18100,14185,14002,14111,15537,16350,20028,20188,20346,22015,20333,20507,16842,13950,13488,12694,13992
21,10,Colorado,State,CO,30887,30722,32276,34042,37641,38859,40318,38327,35946,36305,32106,28209,28492,26310,28043,31748,32260,34430,38133,34842,34342,32701,27628,25192,22681,23445,24566,27703,25719,28931,31133,29999,30322,27629,25158,22851,18922,18554,20876,21222,23526,28200,28156,29856,27118,25877,24025,20047,18942,19695,21085,20038,23503,22829,22421,23538,21388,19713,18637,15304,16106,15366,16299,17441,20076,20203,20426,21961,20388,21596,18832,16309,17012,16321,17104
22,4,Alabama,State,AL,30214,3e4,31037,32035,34021,33567,33979,32680,30582,28720,28312,26474,27036,26118,27476,30055,29241,29624,30950,31395,31436,31791,29822,29595,28688,28925,31109,33146,30850,32020,33612,32522,32140,29933,28757,27803,26756,27040,29482,28894,29873,31221,29722,30686,29823,28848,28722,26296,26250,26768,28069,27856,28607,26646,26937,27632,26471,26076,24704,22371,23812,23195,23928,24708,25797,24906,24537,25574,23858,24572,22522,20954,22032,21308,21721
23,51,South Carolina,State,SC,39539,39665,41656,43139,46789,44483,44444,43130,41959,43453,41233,38798,39962,39170,40964,44111,43101,43832,45222,42783,42722,43696,40595,39135,37748,38753,37236,40305,34201,36748,39295,37638,38612,36027,34935,33775,32258,32834,35332,33782,34306,36002,34098,35235,32847,31493,32064,29158,30153,31005,33177,31001,31740,29316,29230,30031,27682,27496,28121,25541,26919,26675,27328,27169,28241,26595,25781,27083,24656,27002,24981,23361,25451,24548,26349
24,25,Louisiana,State,LA,15118,14860,14940,15078,15826,15446,15978,15668,14969,15959,15185,14150,14278,13628,13548,14683,14480,14611,15233,14422,14140,14662,13524,13243,12905,12798,13215,14576,13813,14381,15198,14420,14809,13661,12760,12372,11946,12020,13059,12732,13185,14159,13740,14885,13517,13856,13778,12515,12726,14434,15672,15018,17874,17245,17731,18369,17913,17742,18323,16825,17916,17589,18538,18892,19984,19615,19398,19762,18584,19519,18180,17202,18268,17723,18206
25,24,Kentucky,State,KY,23825,23380,25005,25963,27809,27094,28105,26736,26235,26819,24545,22777,22979,21387,22317,24762,24357,25051,26789,25660,25533,25855,23685,22619,21475,20636,21390,23702,21554,22944,23826,23309,23315,21451,20134,18885,17481,17467,19245,18887,19381,20531,19816,20937,19533,18896,18668,16348,16188,16337,17381,16368,17296,16821,16956,17805,16872,16493,16611,14474,14875,14252,14524,14830,16311,16377,16130,17025,15832,16810,15349,13807,14263,13340,13669
26,46,Oregon,State,OR,19521,19159,20180,21474,23600,23263,24699,25014,23980,23606,21291,19118,18762,17425,18603,21602,22999,24632,25835,24875,24379,23911,20545,18890,17321,17363,18384,21255,20322,22444,23190,22647,22840,20303,17895,16013,14174,14037,15666,15651,17076,19490,19216,20957,19239,17563,16577,13541,12713,12768,13995,14052,15782,15296,16404,17986,16537,15525,14741,11953,12474,11578,12428,13634,15757,15781,16332,17874,16535,17190,14704,12753,13124,11835,12776
27,45,Oklahoma,State,OK,19929,19369,19979,20786,21637,21343,22283,21471,20303,20550,19194,17622,18564,17290,17773,19877,18838,19368,20630,19731,19550,19702,18130,17378,16756,16973,17310,19127,17196,17763,19096,18512,19268,18174,18021,17215,16587,16972,18610,18660,18834,19562,18938,19862,18434,18006,17914,16252,16543,17050,19448,18282,18463,17449,17861,18724,17282,16689,16833,15112,16110,15120,15566,15940,17013,16656,16703,17537,16483,16881,15514,14318,14914,13906,14150
28,11,Connecticut,State,CT,23361,22981,24571,26776,29534,28677,29079,28005,27608,28140,25432,22995,22261,21394,22820,26441,27867,29225,30143,28571,28702,28154,27568,25964,21964,21172,21965,25591,25809,27272,28751,27655,28212,25668,23861,21714,19089,18869,21781,22595,24033,25574,23796,24493,22688,21897,20703,18234,17252,16753,18728,18491,20986,20075,19538,23779,21292,20599,19965,16779,16115,14511,15525,16499,18815,18431,18255,18735,17992,18414,16031,14129,14131,13658,14702
29,19,Iowa,State,IA,15790,15856,16544,17537,18822,18592,19147,18533,18038,18531,16789,15240,15130,14420,15218,17182,17036,17618,18466,17548,17467,17886,16103,15067,14228,14605,14926,15796,12826,13846,14334,14002,14742,13906,13101,12392,11331,11395,12695,13041,13444,14618,14116,14898,13962,13823,14308,12265,12109,12649,13406,12877,13088,11980,11910,12526,12671,12278,12077,10638,10990,10660,11542,11692,12541,12356,12055,13038,12491,12956,11776,10728,10969,10221,10560
30,34,Mississippi,State,MS,13622,13508,14289,14478,14967,14834,15306,14780,14382,14973,14001,13118,13534,12522,12574,13485,13246,13679,14152,13600,13607,13779,13120,12810,12473,12920,13230,13552,10400,10903,11540,11377,11518,12345,12089,11654,11090,11247,12262,12190,12679,13175,12650,14143,13259,13130,13129,12138,12248,12778,13157,12422,12812,12009,12291,12828,12083,11620,12037,11261,11551,11205,11284,11763,12568,12336,11970,12546,12094,12367,11388,10570,11061,11070,11389
31,6,Arkansas,State,AR,19421,18820,19573,20523,22039,21858,22685,21167,20097,21818,20589,19478,20107,19390,19868,21318,20614,20399,21261,20615,20353,20999,19769,19333,18737,20164,19454,21456,15269,15952,18290,18e3,18973,17222,17012,16447,15950,16742,18088,17792,18170,19436,18756,19325,17985,17797,17537,16199,16133,16496,17009,16476,17940,15452,15595,16439,15516,14880,15184,13837,14292,13778,13844,14791,15756,15290,15291,16103,15063,15681,14693,13681,14216,13899,14147
32,23,Kansas,State,KS,12511,12206,12801,13441,14318,13961,14429,13632,13216,13728,12485,11491,11441,10864,11556,13172,13513,13737,14592,13235,13176,13420,12124,11317,10625,11025,11365,12965,11503,12051,13008,12675,12648,11768,11294,10651,9879,10028,11463,11385,12046,13103,12443,13262,12184,11776,11660,9980,9922,10385,11494,11423,11918,10923,10808,11258,10496,10248,10174,8863,9136,8806,9355,9738,10796,10520,10087,10653,9892,10033,9097,8355,8610,8044,8423
33,55,Utah,State,UT,12647,12092,12930,13788,15626,15501,16342,16189,16098,16574,16119,14204,15039,14340,15275,17303,16934,17618,18786,17793,17383,17555,15618,14835,13944,14365,14292,14418,11469,11921,12316,11794,12129,11293,10609,9715,8829,9321,10445,10151,10216,11804,11729,12941,11623,11193,10834,9234,8625,8884,9235,8383,9322,8883,9393,10496,10046,9699,9391,7879,9005,8638,9167,9762,11792,11722,11853,13327,12477,13795,12273,10791,11542,10861,11356
34,42,Nevada,State,NV,12990,11732,11845,12001,13049,12468,13439,13960,14289,15853,15019,13827,14150,13578,14455,15762,14951,15462,16515,15705,16253,17074,15563,15166,14480,15756,14759,16480,14949,15306,16845,16433,17425,16320,15827,14922,14033,14761,16192,15020,15166,17897,17502,20516,19135,18559,18277,15875,15380,15608,16978,15989,16557,14872,14232,14605,13255,13003,12739,10889,11764,11600,11820,11628,9822,9403,9869,11173,10997,12352,11603,10884,12369,12072,12606
35,41,New Mexico,State,NM,13154,12876,13659,14096,15544,15370,16433,16684,15239,16180,14600,13488,13698,12966,13240,14708,15144,15391,16303,15616,15336,15381,14014,13290,12317,12522,12400,14212,13526,13694,14619,14039,13917,12697,12900,12726,11689,11954,12743,12644,13221,13932,13700,14291,13403,12949,12747,11425,11205,11283,11930,11665,12618,12135,12376,12835,12045,11719,11482,10160,10412,9738,9858,10150,10874,10870,10527,11138,10273,10299,9218,8429,8523,7960,7943
36,61,West Virginia,State,WV,8237,8095,8370,8808,9645,9666,10248,10155,9276,9681,8963,8239,8320,7905,8255,9417,9415,9988,10593,10283,10327,10281,9596,8969,8348,8349,8599,10227,9385,10022,10599,10160,10958,10221,9623,9092,8277,8223,8953,8978,9625,10459,10555,11079,10569,10310,10083,9214,9170,9233,9648,9456,10200,9965,10109,10597,10200,10024,10186,9009,9022,8764,8926,9259,9971,9959,9882,10242,9819,9848,9062,8240,8226,7817,7925
37,38,Nebraska,State,NE,5221,5149,5509,5645,6130,6083,7329,6920,6703,6957,6412,5919,5697,5379,5640,6283,6040,6159,6739,6293,6118,6364,5737,5361,5060,5201,5337,5699,4789,5427,6055,5677,5915,5494,5348,4901,4553,4650,5214,5133,5257,5602,5322,5659,5231,5137,5005,4175,4141,4308,4677,4247,4388,3984,4025,4247,4016,4038,4067,3618,3801,3558,3661,3885,4401,4337,4339,4567,4289,4570,4158,3586,3710,3347,3399
38,20,Idaho,State,ID,12212,11491,11914,12858,14128,14646,15574,15401,14923,15145,13679,12695,12829,11720,12426,14113,14604,15538,16521,15621,16041,15416,13503,13070,11936,12235,12717,14153,13081,14513,15192,14476,14346,12842,11675,10779,9814,10031,11160,11230,12323,13446,13386,14062,12785,11880,11021,9370,8455,8591,9379,8875,9797,9574,10012,10632,9889,9260,8740,7459,7440,6929,7120,7742,8551,8563,8423,8947,7933,8022,6820,5941,5935,5463,5701
39,18,Hawaii,State,HI,7422,7133,7061,7092,7790,7648,7246,6998,6614,6742,6571,6366,6894,6692,6889,7381,6901,6944,7324,6948,6976,7242,6763,6944,6861,6947,7248,8509,7771,8581,9441,8759,8651,8312,8551,9637,8531,8723,9341,8837,8900,9172,8628,9096,8621,8477,8573,8079,7526,8175,8225,7494,7568,7076,7029,7264,6766,6679,6934,6397,6931,6882,7081,7058,7239,6928,7076,7217,6757,7152,6923,6864,7486,7423,7481
40,28,Maine,State,ME,13633,13171,13748,14739,16570,16610,17378,17152,16342,16223,14786,13286,12663,12041,12217,13620,14697,15737,16818,16341,16083,15843,14141,12918,12141,11866,12107,14398,13586,14905,16260,17276,18261,14080,12767,11713,10449,10043,10753,10872,11865,12947,12569,12794,11837,11189,10460,9039,8523,8279,8541,8393,9702,9792,10068,10636,9902,9520,8917,7794,7364,6965,7096,7460,8650,9031,10567,11222,10566,10636,9132,8029,8124,7182,7178
41,39,New Hampshire,State,NH,11135,10874,11519,12843,14649,14611,14823,14612,13916,13877,11893,10462,10052,8880,9106,10978,11851,12849,13922,13199,13166,12998,11492,10317,8988,8848,9908,11891,12428,13603,14606,13968,13581,12195,11274,9812,8245,7756,8840,8947,9804,10630,9879,10140,9613,8729,8172,6829,6376,6084,6731,6671,7836,7584,7803,8357,7730,7370,6826,5465,5205,4817,4988,5610,6790,6860,8781,9451,8783,8628,7264,6203,5846,5587,5982
42,50,Rhode Island,State,RI,5983,5723,6110,6742,7367,7054,6994,6797,6647,6660,6054,5360,5111,4859,5378,6247,6364,6694,7196,6627,6582,6584,5840,5245,4788,4571,4658,6274,6067,6250,6476,6155,6377,5767,4922,4893,4360,4306,4799,4809,5091,5491,5130,5458,5071,4810,4616,3787,3593,3792,4788,4119,4722,4662,4628,4819,4490,4404,4251,3468,3307,3143,3270,3711,4439,4616,4623,4957,4728,4901,4205,3648,3567,3370,3568
43,35,Montana,State,MT,7311,7316,7605,8872,9393,8196,8403,8153,7793,7620,7127,6585,6598,5796,6042,7165,7524,7976,8491,8360,8158,7853,6974,6590,6097,6898,6441,7269,7072,7555,7976,7647,7605,6980,7078,6771,6320,6461,7103,7241,7726,8457,8290,8565,7849,7540,7095,6271,6139,6122,6521,6454,7007,7053,7105,7306,6912,6450,6102,5426,5377,5178,5388,5480,5888,5982,5631,5872,5555,5440,4797,4240,4229,3998,4047
44,13,Delaware,State,DE,9224,7789,8290,9078,10205,8513,7944,7719,7651,7758,7299,6662,6916,6691,6841,7850,7672,7980,8284,7903,8097,8128,7422,7089,6646,6729,6898,7594,6292,6809,6901,6658,8368,7837,7441,7162,6718,6840,7450,7391,7462,7904,7740,8130,7497,7372,7227,6320,6316,6475,6854,6585,6846,6443,6240,6236,5901,5919,6070,5142,5305,5250,5171,5329,5787,5486,5397,5609,5178,5479,4967,4637,4851,4737,4970
45,3,Alaska,State,AK,4026,3921,4248,4532,5236,5498,5852,5734,5170,4888,4166,3497,3321,3148,3400,3945,3995,4379,4834,4534,4332,4188,3569,3307,2959,3273,3632,4138,4039,4298,4722,4542,4433,3900,3433,3196,3084,3269,3819,3910,4347,4853,4665,4898,4369,4054,3722,3160,3011,3055,3349,3471,4061,3912,3936,4386,4081,3629,3486,2926,2987,2895,3223,3319,3768,4036,4084,4255,3891,3773,3246,2808,2855,2724,3076
46,37,North Dakota,State,ND,1480,1376,1469,1433,1572,1653,1437,1519,1578,1698,1492,1317,1311,1277,1338,1501,1563,1664,1811,1812,1941,2015,1842,1677,1442,1487,1680,1974,1952,2016,2186,2153,2244,2155,2080,1996,1806,1928,2277,2282,2655,2956,2986,3201,2813,2831,2779,2362,2351,2420,2826,2805,3214,3228,3495,3674,3489,3428,3308,2990,2969,2912,3064,3282,3490,3527,3353,3458,3277,3309,2914,2618,2573,2404,2477
47,58,Vermont,State,VT,7654,7511,7510,7936,8651,8785,9039,9032,8816,8881,7967,7266,7380,6927,6739,7549,7925,8513,9395,9202,9155,9091,8133,7785,7461,7526,8097,8646,8150,8958,9537,9434,9395,8717,8314,7727,7057,6839,7146,7028,7647,8176,8011,8415,8127,7532,6984,6349,6143,6104,6271,6159,6762,6672,6821,6979,6682,6431,6042,5401,5232,4959,5120,5214,5837,6113,6689,6991,6608,6584,5706,5227,5034,4902,5036
48,12,District of Columbia,State,DC,1305,1288,1352,1541,1726,1639,1568,1411,1416,1716,1584,1360,1348,1181,1279,1662,1534,1660,1728,1467,1655,1896,1583,1360,1217,1253,1373,1827,1685,1764,1796,1570,1925,1845,1826,1541,1328,1376,1654,1624,1676,1862,1603,1577,1625,1673,1635,1308,1302,1398,1573,1453,1727,1639,1543,1484,1608,1722,2102,1701,1712,1629,1758,1993,2203,1862,1824,1789,1903,2190,1937,1608,1605,1515,1602
49,62,Wyoming,State,WY,4467,4242,4399,4501,4812,4852,5070,4896,4650,4536,4041,3728,3754,3435,3657,4097,4069,4300,4572,4263,3607,3560,3427,3211,2961,3201,3406,3967,3722,4024,4335,4321,4314,3921,3746,3554,3302,3442,4088,4161,4375,4883,4772,5026,4644,4524,4246,3831,3698,3666,3903,4055,4653,4766,4921,5084,4825,4471,4289,3737,3702,3504,3666,3849,4157,4297,4051,4183,3776,3723,3267,3020,3013,2881,2911
