"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Hardin County","KY","Elizabethtown-Fort Knox","21","093",538,89.8066207800721,90.7985813297325,89.7202763616433,88.3970090345657,90.1173013536147,90.3159081062443,91.8644426727789,92.3585884795018,92.3585884795018,93.512164691204,93.5265272269591,91.4835164835165,91.1931228323811,91.7458155872485,92.5347222222222,92.3248407643312,92.363813229572,92.3443269969516,91.7543430389038,92.363813229572,92.7857142857143,92.0988851187591,91.6952199420491,92.6811453058044,93.0416945157773,92.0988851187591,91.2715517241379,90.43250327654,90.6380591672292,90.2604918379421,89.5871036816201,88.7956564659427,89.0049342105263,88.8808175748063,89.5963161801516,88.8333333333333,87.9557338731054,87.4804444956536,88.1745218735006,89.25,89.0928725701944,89.1447368421053,89.7119519104937,90.1008235059959,89.9759903961585,90.0699628807327,89.8185520361991,89.9,89.249503968254,89.8992659394381,90.3484869589442,90.3694455631628,90.1861252115059,89.3103448275862,88.4761341019422,88.0113636363636,87.9536425068737,88.7956564659427,88.2644690202397,88.3094087360102,88.25,88.3256528417819,88.1834215167548,89.0058663842792,88.9646100277542,89.1284999433781,88.1891528462573,86.9489559164733,88.0533008658009,88.8384384949576,88.7520346256289,88.2352941176471,89.1200951248514,89.4652577649696,89.7909728755681,90.1050868669022,90.2419374104157,91.3785941403588,91.8089430894309,91.1750484778338,91.457333202704,92.1000658327847,92.512908777969,92.5387339971768,93.7079343208406,94.1114864864865,95.9170889403448,96.6049588433305,96.343085106383,96.5823825782811,97.1723044397463,96.7207983619444,97.1706454465075,96.7048710601719,96.3541666666667,96.9100272644653,96.1470584178327,97.9575163398693,99.052540913006,99.5,100.327408793265,101.369649365237,103.001119820829,103.734439834025,102.704909819639,102.302968270215,102.344454463481,102.54329004329,104.123263888889,104.144965277778,103.531073446328
"Saint Marys County","MD","California-Lexington Park","24","037",539,160.498489425982,160.836501901141,160.372940304314,160.149572649573,160.149572649573,160.398230088496,161.363198458574,159.868580782407,156.116338751069,154.562383612663,153.329602686066,151.414906337186,149.861932938856,143.852210304181,148.75,149.916666666667,150.151209677419,150.966183574879,150.846404407874,152.993197278912,151.515151515152,148.520875326177,148.593062898365,147.609270960728,145.571095571096,142.417765740305,143.28007518797,145.532128514056,147.435897435897,148.34255952381,147.841726618705,144.123931623932,144.522144522145,143.236347358997,143.67816091954,143.836930455635,144.230769230769,144.609241300628,144.095038434661,145.414141414141,144.736842105263,145.605391786978,146.673936750273,147.455752212389,146.565314831829,146.875,142.739985521235,139.25,140.130387540746,141.325614322087,142.271959459459,141.993801652893,144.230769230769,141.62811761087,142.694256756757,142.821428571429,142.392966360856,142.306094593793,143.663194444444,143.311305501509,141.923076923077,140.441069147966,141.703869047619,140.811886921186,141.96,143.69505305587,141.592201910863,144.351871948764,143.683812405446,141.611332447986,140.396825396825,140.130387540746,139.866504854369,141.953675604971,143.112265657583,144.154168033171,143.704379562044,144.675925925926,145.601141407736,144.389438943894,145.438258134579,145.019322098653,144.963768115942,143.958709271913,143.234442836469,144.559219689896,144.90719531192,147.427536231884,148.02222074754,149.920634920635,150,152.098635886674,150.278396436526,150.278396436526,151.461038961039,150.25586605682,149.78224140921,150.613839285714,149.776506201458,150.862068965517,151.410482921084,151.049510424432,152.049180327869,153.000992063492,152.528020698472,153.699229458846,154.844471124651,151.262626262626,151.148434496558,150.655241935484,149.860586003916
"Etowah County","AL","Gadsden","01","055",540,73.6771600803751,73.7235742379548,73.828125,68.6839012925969,68.7418936446174,67.8172704488494,67.0093875726419,66.9084821428571,66.4930555555556,66.0501981505945,65.7698912421294,64.9084044835976,65.657719398439,66.751557340473,65.9005275056519,64.4958518724509,64.2981120406996,64.6209386281588,64.8133933859093,63.7749544656458,63.6612021857923,63.0625686059276,62.9077999625945,63.1818181818182,63.4995531513655,63.4005763688761,64.1005602617895,63.5354672671707,64.1695205479452,63.695038321904,63.6035931837459,63.1224406224406,62.1713286131951,62.0752648885641,62.0712625135204,62.2599541930937,62.3870194688253,63.0630630630631,63.2527020072054,64.2245072836332,63.9782434950608,64.2026117117252,63.3537832310838,63.0748422001803,63.0957845176594,63.92,64.7970687711387,64.1791044776119,63.217352010845,63.1818181818182,65.4386547309341,67.0550847457627,67.8942023812169,67.2904191616767,66.8338348378469,64.2041054739653,63.6288998357964,62.4609342434348,62.1845834773591,61.7415730337079,61.3947190016326,60.0175175175175,61.0330409356725,60.3416264389157,61.4583333333333,61.9703709610357,63.1419939577039,64.9545454545455,65.009243018994,64.9227318850606,65.2467822979686,64.6578140960163,63.7938896488828,64.9008885850991,64.1420624732563,65.0084793668739,66.8453471930483,65.1989562948467,65.2949121109498,64.6440129449838,64.3332819138338,64.7591881754749,64.1170431211499,63.4158317380603,63.2911392405063,64.6844660194175,64.9868296529968,66.5998812704067,66.3365760005141,66.4711989676021,66.4711989676021,66.6481532907526,67.4460431654676,66.8259239653733,66.55916691402,65.5270655270655,65.7657657657658,66.6662596890352,65.7657657657658,67.0886075949367,65.6676950198325,67.0886075949367,67.70281478779,69.1149354640443,69.9718561984219,69.2852976223898,69.207115238151,67.5430643699003,67.971400131238,67.5430643699003,68.2371625198518
"Bonneville County","ID","Idaho Falls","16","019",541,77.3508878127522,76.8024392864818,76.7073750313336,76.8321513002364,76.1645786798744,76.0165976545131,75.2344652997638,75.0730331724632,75.127989937793,74.9097877358491,74.8342001290114,74.0847784200385,73.9644970414201,74.0740740740741,73.9743649549126,73.2576830658282,72.9810996563574,73.2409152911245,72.6168471085292,72.0843090846423,71.7124207499093,71.2269017169762,71.3101160862355,69.8412698412698,70.7889109195169,71.101140072898,71.1449365395502,71.0193007150235,70,69.1907185650975,69.2760651195012,69.1194377747775,68.8941025133265,68.6507936507936,68.1030635835674,67.820816396963,66.9757856774858,67.0153302745612,68.4624423963134,68.3229813664596,70.5214324054904,72.1446055765248,70.8443337284932,70.9219858156028,70.7108869039537,70.5674801528962,70.4857444561774,70.3244457186544,69.672131147541,69.7306463752685,69.8080279232112,70.3368187843563,70.9789000345901,72.0082281850939,72.706694713737,72.3958553004366,73.0858437152248,73.2692780337942,72.0345658388579,71.3359159431164,71.7261904761905,72.7491299890508,74.3506493506493,74.5643554270111,74.8502994011976,76.0278777672075,75.9860311962666,75.856425181501,74.9226261172615,74.3263215784821,74.6047592650043,75.4279083260807,75.4971590909091,75.580997907848,76.530612244898,79.730257523032,79.9027594388956,82.7046918123275,84.6774193548387,84.4040565148818,84.1657532881626,82.9202586206897,81.6118284048313,82.130898021309,83.1000699790063,84.7029077117573,86.2233318202451,88.7539078701106,89.8159303282231,89.6907545710234,89.6437073927933,90.7557354925776,90.8572378814334,89.3756382675915,90.2731527068035,90.2777777777778,93.2779576902048,94.1081640456432,95.0763720770663,95.5938141569223,97.1547536433033,98.5700197238659,100,100,101.418439716312,101.685959170952,100.433974163279,99.2252487201777,100.867385606017,104.693560899922,104.647037956722
"Berkeley County","WV","Hagerstown-Martinsburg","54","003",542,99.8197561651427,99.0316901408451,96.0737179487179,95.8907448849105,94.4962284482759,95.3721374045802,93.6250368080094,92.6471472193503,92.0789473684211,92.0414834276683,89.7306397306397,89.3017009847807,87.7718506360279,87.3857501631434,88.5411764705882,88.2936507936508,89.4444444444444,91.015625,91.3484971567831,92.5093957791269,90.1278409090909,89.5862068965517,88.4223918575064,85.741767036133,85.4157537356152,85.6666666666667,86.1405835543767,88.3523052009907,88.3379373848987,89.5216400911162,91.0807291666667,92.3421759570181,93.4292047688748,93.9039408866995,94.4947735191638,94.4040843164479,94.6002805049088,95.3588044688381,94.0997655227989,97.0226537216828,97.7891156462585,98.440065681445,97.6670870113493,97.1044716831234,96.3599595551062,95.0892857142857,94.7701149425287,96.3908450704225,96.6374297199081,95.1190476190476,96.5606361829026,96.5794541605658,96.4757406266626,99.3678374090555,99.5706131232447,98.90625,99.4318181818182,98.7041464681274,98.6429333468807,99.5192307692308,99.0437158469945,98.406210744107,97.9738562091503,99.6581196581197,99.2775270758123,99.6846745264218,98.8142292490119,99.451114922813,100.047244702359,99.2666666666667,101.078651685393,102.085106382979,102.75082003181,101.863202180031,101.713251003827,102.839627034528,102.722222222222,102.859042553191,101.83423397029,101.307291131436,103.70036101083,104.804220635855,105.014724999195,104.60076999051,103.458925262508,103.245568300313,103.518067318972,104.859193815572,107.20714026708,108.399049373754,109.754521963824,109.786821705426,109.743040685225,108.343777844193,109.137168141593,108.695652173913,108.473389355742,108.655870311127,110.685137021775,109.256870010145,110.94204164201,111.276700065638,112.320964994118,114.129731023334,112.518768768769,113.400833955845,114.310243307772,115.015581898809,115.234375,114.578598484848,114.720558882236
"Craven County","NC","New Bern","37","049",543,124.116523400191,120.889812889813,120.889812889813,120.849673202614,121.485989152893,120.112179487179,119.153846153846,118.71139311461,118.498023715415,117.447723670859,117.311237918629,116.630307098506,112.917098085826,113.258615118047,113.641532841684,114.952076677316,116.868175356981,114.531485671192,112.674961119751,112.983617366606,113.946926175776,111.720413088582,110.027703358012,109.100877192982,108.333333333333,108.206896551724,110.783764367816,107.71573155256,107.722701149425,108.823529411765,105.942243270807,105.544022092268,105.227731064125,103.460451977401,104.042412193506,103.559217910578,103.337612323492,103.65296803653,105.280617890497,105.358217940999,106.185112826023,106.957186544343,107.400722021661,106.232294617564,107.206237816764,105.534105534106,104.752446612595,104.538377457771,104.752446612595,104.792851340374,105.537501315865,105.682295729963,105.877268798617,106.02345241273,105.550432663189,105.860255447032,104.82180293501,104.120252493104,104.49878609805,104.562587635437,104.562587635437,103.333333333333,105.117465082088,105.581395348837,106.126620588115,104.437847135641,104.642239744819,104.206335832842,105.087454569055,104.728813776554,104.728813776554,104.297693920335,104.368932038835,105.388384216902,105.743651753325,105.673754026651,106.896551724138,106.33865248227,105.633802816901,105.51724137931,105.182186234818,103.987800902027,105.389952343994,104.384133611691,103.49198246478,104.966602168208,106.970324361629,107.834150567879,109.529476293952,109.529476293952,109.409190371991,109.297968679972,109.97442455243,109.002976190476,109.21160130719,109.561510353228,107.222469878383,106.935113589949,108.389786347056,111.111111111111,113.258834189067,113.105263157895,116.201910464345,116.279069767442,115.403262697612,114.853896103896,109.266250326709,108.490566037736,110.746720484359,114.11889596603,117.60525530009
"Kaufman County","TX","Dallas-Fort Worth-Arlington","48","257",544,75.8877515001765,75.7932546320758,76.4496373833932,76.3823644619826,76.44536271809,76.7425320056899,76.8987769862841,76.1428571428571,76.1919959473151,76.4593390472336,76.8919465803318,74.9297118988132,74.8958957708958,74.3551587301587,74.3425272610648,74.2880373062948,73.8344733860129,73.7010904425914,73.1163130943672,73.1119019375247,73.2230392156863,72.9236559139785,74.0482720789907,74.0975753720988,73.1481481481482,74.4773609582927,75.2177473386436,75.6467941507312,74.748743718593,75.385109114249,76.1655756286423,77.4370138163242,75.9897828863346,76.1764705882353,77.4410774410774,76.6906615054953,75.4759615384615,75.8270127207695,77.319587628866,78.7065552133744,79.3756050338819,80.2245196448685,80.4291582779975,81.1404106806746,81.0682893847194,81.3397129186603,81.786711405802,81.0926032293063,81.7502787068004,81.390679725626,84.4955489614243,82.2941694959519,83.2266028659421,83.8502335762686,84.0454545454545,85.7106312292359,86.685419596812,88.7046079010154,89.6803140773976,90.4124457308249,91.8779936263191,90.6133828996282,93.0996714129244,93.5879958413308,93.796288739242,95.5620096645905,95.3498385360603,95.0735327898109,96.3524126073377,97.7642644693032,97.096112331343,97.287789109823,96.728307254623,98.227501142074,99.1437954492142,100.555989568697,102.465899280576,103.428015721869,104.924277665177,104.882578535631,105.874316939891,109.088068181818,108.731375204962,108.731375204962,109.957701656752,110.25458570525,110.789008295475,111.992707565616,112.979848034357,113.901869158879,114.140844984019,114.597375057313,114.22489329651,115.096359743041,115.907973305234,116.799383024124,117.455102594233,117.845584835876,118.016156462585,118.974103585657,118.798870797797,118.863183087355,118.777056277056,118.760064412238,119.501154618833,119.29347826087,119.793765234931,119.906033520671,120.064163901483,121.353558926488,121.505376344086
"Whitfield County","GA","Dalton","13","313",545,79.746835443038,79.2145313987077,78.5984848484848,76.5015015015015,77.1736788920397,77.6351351351351,76.2294690603514,76.8312101910828,76.7857142857143,73.0098228906227,72.1350613915416,69.8487989481795,69.5993031358885,67.6170195587671,66.4007092198582,66.8633762517883,70.2671692535107,70.9126775914325,68.6259541984733,68.736617626744,70.6841767252502,70.153743315508,69.6215139442231,69.3169690501601,65.3930131004367,66.4206642066421,68.5937366896669,68.3833116036506,68.6369927240897,69.5863979977526,72.2060957910014,72.2972029880933,73.8292980480481,74.0103270223752,75.8217202522871,74.9211356466877,73.5900902796776,74.3819065506422,74.9230865639735,76.5919811320755,75.3348214285714,77.8561403687412,79.95,80.0344234079174,80.2980132450331,79.9166666666667,80.2938689280933,80.2980132450331,80.1851851851852,79.4172988921002,79.6602787456446,79.8747786785947,80.5972474169887,79.4491525423729,80.2778784310173,81.1684607969152,80.062134502924,80.7051282051282,81.7307692307692,82.6719576719577,82.0487474024475,87.9237288135593,86.9524697110904,82.3819591261452,82.5336228150364,82.9342788335314,85.2263023057216,86.358024691358,87.3260979734031,86.9230769230769,88.1944723167807,86.7725140712946,86.2845671846163,85.4912831148573,86.5485564304462,85.727740826425,87.2634643377001,87.9250956008991,89.2080745341615,92.7142857142857,93.8186382177597,95.0769230769231,96.4140777054684,95.0769230769231,93.3245201060622,93.7440201639795,92.7728210417741,95.1098901098901,94.5656060064355,97.2613060744361,97.3520249221184,99.3684307578831,98.6344005647606,97.5885455915599,97.2710221065484,100.060661207158,101.762595663265,102.040816326531,101.48095909732,103.752092389077,101.834556583942,105.21978021978,105.39629005059,105.31167690957,104.485116653258,103.160667251975,104.083333333333,105.051029778303,106.800518134715,105.522488874762,104.617769943857
"Miami County","OH","Dayton","39","109",546,87.516846361186,88.6883108597583,88.8736577194785,89.0997023809524,85.9371183560771,85.5480662241333,84.4306049822064,84.1578947368421,84.4100726209563,84.1355791859148,83.2906256673073,81.7539729252502,81.1653116531165,81.0829722965957,81.5960631349782,81.6770931168657,81.7905563347359,81.7905563347359,81.5352697095436,81.25,81.25,81.1435716711092,80.9307553956834,81.3609467455621,79.4995069033531,79.4827586206897,79.6627040081654,79.6453137422821,79.6662546353523,79.6261111497304,79.9854439592431,81.2826514955675,81.8962153726102,82.1086224710862,81.739879414298,80.2806203126412,79.265873015873,79.6403119893482,79.391032728881,80.0051652892562,82.83545072177,81.9269898264512,81.7761049674866,81.6199853932326,82.5991189427313,84.9277195518612,84.9277195518612,84.3238306935912,83.2270206510543,83.6508753861998,84.3041079092581,84.5703125,85.0520163020163,86.087356792144,85.2430756248121,84.08617095205,82.9498302527348,81.7396313364055,81.2330623306233,80.0016722329806,84.7365233192005,85.8567701909637,86.6959064327485,87.4680345049984,88.3524062855487,88.3289124668435,88.2589061716006,87.3181601145949,86.8740067518087,86.6973631690949,86.295550232288,84.5213849287169,84.104634262725,85.7923365017516,88.9076576576577,89.5916334661355,90.2182565630491,91.5765069551777,92.3122765196663,93.5789473684211,90.6618236984523,90.4958558438052,90.2945113788487,90.9592061742007,92.1607378129117,90.6651549508692,93.7099358974359,95.9666895604396,97.8852555316233,99.2814877430262,99.0430622009569,98.5745614035088,99.0044247787611,99.5376955903272,100.104806649801,99.9393939393939,96.4477211796247,95.8720930232558,95.3213676722136,95.9239130434783,98.684903250047,100.222841225627,100.505373069868,99.0990990990991,102.314377231674,101.907073509015,100.780569373911,97.5925246243669,98.76,98.6098065000939,98.8892457577217
"Cowlitz County","WA","Longview","53","015",547,124.784853700516,123.250319844227,120.192307692308,119.662012987013,119.326187352444,117.522831050228,117.826704545455,119.447428458633,117.03620544485,113.821138211382,112.464387464387,111.49841730392,109.527824620573,108.434278156843,108.536585365854,107.80017365418,106.744515695964,106.844421189872,109.33014354067,108.638443935927,107.363782051282,104.043526292532,101.277118796748,96.9302012059429,100.300978179082,100.643802102211,101.618975903614,101.992115616473,101.62023335355,101.932805837165,101.351351351351,102.5,102.062074829932,100.689845474614,100.511247443763,98.8240345088053,101.187914308633,103.26247464503,102.809446254072,102.872670807453,103.890173855677,104.063269704433,105.94512195122,108.027411760051,108.94751088551,108.112980769231,106.318542315224,107.615384615385,108.033141210375,110.305530776093,112.078651685393,113.311688311688,112.247675209798,114.327423021233,116.12676056338,114.57423580786,114.623243933589,113.89470013947,113.762376237624,113.149847094801,114.906832298137,115.287264796551,117.877775512474,117.878192534381,120.808911103082,119.648919289683,119.739478957916,122.817611259034,120.220969227259,122.493346369019,120.377604166667,120.393347537879,119.139194139194,120.573863636364,124.58432304038,130.60852375031,132.888888888889,135.538674282399,135.913124593424,137.119498637641,137.028014616322,135.219083810274,134.409057772918,135.135135135135,134.282643739925,136.122618723908,140,143.328739075071,145.567460177718,145.547945205479,150.263857909332,152.027027027027,152.946273830156,152.163461538462,151.180846135642,150.915904444679,141.734793697376,153.412570340947,156.221064814815,159.835271317829,163.308833750348,163.629893238434,160.327320172453,163.074641621354,165.23876359775,166.608033947532,162.174623219918,166.961440407903,166.433941997852,166.522877160398,175.433712135026
"Woodbury County","IA","Sioux City","19","193",548,,,,,,,,,,,,,,,,,86.9687704739026,87.4838018341308,86.1211685823755,83.7240455458808,82.1428571428571,78.5310734463277,77.184421182266,73.8383463717292,73.0489484930274,74.8595505617977,79.7129557796742,81.7614566284779,85.7017530404668,83.6313889701235,84.0673575129534,85.0191180674671,83.6471408647141,84.586331358164,82.7806291390728,83.2639151836426,82.4064854846167,82.9228109176238,85.1706448911223,88.6524822695036,93.5990338164251,95.6529122948614,93.3276059564719,92.5795053003534,93.2823485249634,92.9974088962595,90.8806818181818,88.5429989624599,92.3128589957384,93.5182293508065,94.1462098732128,93.8897827835881,96.1271367521367,93.9473684210526,90.4240407586173,90.6741836974395,91.3108965752293,93.7053571428571,92.67578125,92.5423692174665,89.6357395529988,89.4986263736264,94.4738710493758,94.3014705882353,97.8425266903915,99.309555811572,104.108796296296,104.108796296296,99.4623655913979,102.10396039604,101.220853946631,101.584829044292,104.114583333333,103.645005734183,106.083393177882,107.215808948707,108.367768595041,109.6875,111.433266488414,111.157975460123,114.310850439883,111.346812372354,110.697266201653,110.640804181004,109.874166227839,109.956104963885,115,116.186252771619,117.866004962779,118.763557483731,119.744418103251,119.482710149002,117.673992673993,121.213902934803,120.325693606755,123.319138046748,125.709651257097,126.546681664792,130.294854252443,126.795332136445,126.168224299065,127.721525628246,127.892030848329,126.749903332396,129.807692307692,129.780128591987,129.166666666667,129.10085054678,129.006447880243,128.831417624521,131.664889836532
"Fond du Lac County","WI","Fond du Lac","55","039",549,82.741328875888,81.6805007213107,82.741328875888,83.5907335907336,82.9603857962889,83.1913462701004,82.5503355704698,82.844387755102,84.0504451038576,83.2864583333333,83.2916666666667,81.2984496124031,80.2391524157032,81.0396780140293,81.021897810219,82.8650575829217,84.0524661416724,83.4057341442224,82.3880036630037,82.145055717662,81.5837390001872,83.0174039443702,82.6128722382325,82.0060790273556,81.5816326530612,81.7061546840958,81.8308404558404,83.206106870229,82.0738354141496,81.7945075757576,81.7708333333333,80.0641531580758,79.6874140431253,80.1098901098901,79.1460910243702,77.4849331882943,79.4372294372294,80.3662258392675,80.2125668449198,81.9809856704776,83.4020618556701,84.6341126656848,83.9237967914439,83.0331271785674,82.6508872325871,82.8125,82.7495621716287,81.7708333333333,80.0071149057275,82.1428571428571,82.2397128419026,83.8891816703605,84.8707062910073,84.4518449030644,83.8772027352749,81.3442634361484,80.9782253184844,79.8370052886544,80.2601377199694,80.0659754948162,79.7079885518579,80.2743780096308,82.8708001768347,82.5153928712648,83.373063170441,83.0903790087464,81.6138917262513,79.9082568807339,79.5334040296925,79.3938546075717,79.2923642622438,79.3156438443469,78.5238095238095,78.3052129724792,78.9954337899543,79,80.1661220043573,79.1343774866764,80.8242064891052,81.1756326462209,80.9068594862489,79.4447934971131,76.4299758812265,76.6759776536313,77.0803443328551,77.9449583255507,79.1344610262204,81.3806749394673,84.5394736842105,84.6031746031746,84.6031746031746,84.4463229078614,83.7795463667458,84.5394736842105,84.2776203966006,84.325889343447,83.6848635235732,84.1036414565826,84.555712270804,85.2701013423178,86.4644607843137,89.569820423479,90.4981797228293,90.2863262159463,90.5030181086519,89.0946502057613,87.710314557425,86.6825326776783,86.9047619047619,89.0808569454043,93.2815102720711
"Tompkins County","NY","Ithaca","36","109",550,132.972972972973,132.13141025641,130.425824175824,130.391483516484,129.561786670424,129.17282127031,127.940128296507,125.729120017913,124.11858974359,123.804752162469,123.668639053254,123.709211069806,124.938084934435,128.239740820734,129.612299465241,128.912097485688,128.472222222222,128.853383458647,127.181818181818,127.181818181818,125.855484443614,127.300613496933,127.307146237577,126.659906233999,126.470588235294,126.659906233999,130.067887759297,133.903133903134,133.915852665853,132.523148148148,131.484962406015,132.785981694149,132.09262485482,133.519553072626,131.818181818182,131.617647058824,130.923344947735,130.952380952381,131.814649894827,133.647115616703,134.378297057559,133.582089552239,129.310344827586,132.582648713754,129.310344827586,129.310344827586,126.820388349515,127.163461538462,130.646798853321,139.413988657845,141.964285714286,143.849206349206,141.964285714286,139.821199266907,137.326933912903,137.742809817799,138.315038893691,138.245462402766,137.02384369362,135.78869047619,141.447368421053,145.502645502645,146.139705882353,144.333333333333,143.93063583815,141.112047177759,142.354127379952,139.141643248636,136.871508379888,138.908812807472,140.484002672407,141.535266191929,143.078603318878,148.767006802721,152.386675824176,151.33794450076,152.554744525547,149.199609686076,145.273283489488,145.33463605276,142.953498867878,142.293233082707,142.293233082707,140.532544378698,145.232861097541,147.775162826337,151.801509305952,152.463382157124,153.80658436214,151.387823458812,150,150.747459213513,149.332951070336,153.23599726776,147.836923446509,147.482638888889,144.825268817204,149.369369369369,156.145833333333,157.361111111111,156.434738304124,157.314814814815,154.811715481172,149.696048632219,147.337496121626,148.303896832072,146.723182262798,147.024844828782,151.336540500424,158.561754674844,162.432286023835
"Houston County","AL","Dothan","01","069",551,92.6558964043249,92.6082580666649,92.7359490986214,93.6842105263158,93.9955106621773,93.2622504537205,91.9947513759755,91.053846830067,90.6924313426329,90.3396226415094,90.3087002096436,90.0786448880823,90.0727758665836,90.0369720713813,90.0287366995104,88.8484848484848,87.8946915793095,87.8681318681319,88.3966158126383,88.7945268119383,88.8928571428571,87.6718824087245,87.7073170731707,87.6477782307379,88.1630439286024,87.135977516646,88.0700495550412,87.331634510375,86.7119749322493,85.8395948312166,85.1950463941743,85.1950463941743,84.6524432209222,85.350910150179,83.9642119752237,84.3057176196033,83.6088763401539,84.9021058603201,84.5528455284553,83.8087248322148,85.3464818763326,85.2986811481769,84.4777240850964,83.7181942432346,81.857212554887,81.9153674832962,82.4175824175824,80.040902430876,82.5353211009174,83.5818899268083,85.7142857142857,86.5985200853403,86.8783702816058,86.4482134035897,85.7752225519288,86.040448751737,84.8115299334812,83.6149246339598,84.5384615384615,84.1239277506301,84.5273631840796,83.8291380625477,85.1111111111111,86.5195744096929,86.71875,86.4541513523702,86.71875,87.6885408135408,87.2526193247963,87.2399339306259,86.4722657798149,85.1653859004343,86.6836734693878,86.9733281793583,87.7531340405015,88.9456069870159,89.1628977270673,88.9023558586485,89.1736735486735,87.3083860770227,88.4119271978756,88.0361473880597,87.4125874125874,86.6790047091693,86.6228070175439,86.6803278688525,86.5587614356087,88.3948274674878,88.0860452289024,88.9167188478397,88.473900168386,88.0486515071391,87.9453364302333,88.6243386243386,88.8300433317285,88.1591942704729,88.4014805773721,88.563829787234,88.9850057670127,89.4900284900285,89.6810506566604,88.7669801462905,89.7187196896217,89.7311547166057,89.9550128534704,89.8447606727038,89.2452830188679,90.6212782299076,91.3294797687861,91.743119266055,92.6198083067093
"Ashtabula County","OH","Ashtabula","39","007",552,77.5035260930889,74.700956937799,74.8177443844058,74.3055555555556,74.6551724137931,74.8557692307692,73.9228114179701,74.3622448979592,74.9444444444444,74.5439469320066,72.8125,69.9579831932773,68.0560000387913,69.6219956514074,70.2941176470588,69.4330179624297,70.1028202445637,72.5243023057943,74.8614341085271,75.2693965517241,74.2782726045884,73.3240223463687,73.8402621704666,73.4461435977641,73.1474358974359,72.0552884615385,72.0922781159885,72.6666666666667,73.2950924155513,76.4226844583987,76.0654490106545,77.5240384615385,75.9408449381789,74.7506234413965,72.9985475051265,71.2850140056022,68.8597836085681,67.7690480809363,68.5004058441558,71.7448259411118,72.8118743743744,74.5384341185203,74.28121952706,73.1684981684982,69.8275862068966,69.9774266365689,71.0110584518168,68.7070580886946,68.3319101160715,68.5069432411569,71.8237812911726,72.8527607361963,72.4813473776607,72.0192307692308,71.7272727272727,72.6913759689922,72.6744186046512,71.0289199291757,69.0504807692308,67.1833028083028,67.4720483005367,70.0808168795974,70.4026845637584,70.4286150091519,72.9485396383866,74.767488879903,73.5294117647059,74.021164021164,73.0074696608517,72.8298611111111,70.1923076923077,69.4683159722222,69.7674418604651,69.3043518518519,69.8205186830415,72.251390685998,73.6438679245283,75.4735528204695,75.3255340449423,74.9437781109445,75.7191201353638,72.9741541032813,71.3392857142857,70.0604838709677,68.3724832214765,71.0671936758893,72.5622406639004,73.7337491215741,73.9583333333333,74.6798168936327,73.9140361395388,74.7508305647841,75,73.7577639751553,72.3628691983122,73.1598210654738,72.5972789683871,74.1001157407407,72.9352183980585,80.7261937120594,79.4844568949937,81.2675349675411,83.8387096774194,84.6512276785714,85.200737920345,85.7789855072464,81.9575471698113,79.8048596248269,80.9253263269664,78.5472972972973,79.5625182122824
