"RegionName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"New Jersey",11,191.903171953255,191.929133858268,193.291666666667,192.386758056877,192.275519925079,191.385767790262,189.229765013055,186.847712625942,186.264282165922,184.702303346371,183.441558441558,180.928899436598,178.251108451257,177.174878368986,178.452380952381,177.112778480679,177.733065057009,176.253003212548,174.644208604815,173.852433906799,172.887438825449,172.18498493131,169.654289372599,167.543181232276,166.065731971959,167.040835508285,169.322344322344,169.45374800638,169.590310247905,168.923611111111,167.228167592125,165.909090909091,165.952890792291,164.256536493102,162.585325225981,160.799446121443,160.142348754448,161.929307805596,164.598842018197,167.288056015616,169.288923588267,169.329073482428,168.766233766234,168.097592433362,166.713245492372,166.315547905909,164.884020618557,162.023778235286,161.79727427598,164.347758298471,168.950177935943,172.821865908937,175.29224229543,175.567979669632,175.189393939394,173.325990101962,172.878642331092,171.752577319588,170.850188230038,168.565815324165,167.432306640901,169.603524229075,172.789389067524,176.78691922113,176.636845328434,177.455357142857,179.783950617284,176.991150442478,176.470588235294,174.776785714286,172.684458398744,168.951046894343,167.626491155903,169.506726457399,174.091068744228,178.375411635565,180.389181925502,180.894053334853,179.987980769231,177.133940218369,176.280164802825,174.650698602794,172.521726940629,168.508946167257,168.264248704663,170.040285299168,173.590967671671,177.008310249307,179.565868263473,180.032089882552,179.239386361673,177.063642091997,178.028376337125,177.644615384615,174.696048632219,171.726283453088,170.01880154392,174.287629902782,177.104633626604,182.432432432432,185.425385831596,187.5,187.5,185.746699139487,186.371007574344,186.63579720041,185.064935064935,181.510236197736,181.860550095815,182.005494505495,187.059557218584
"Virginia",12,135.963003264418,135.801630434783,136.391135043322,137.5,136.950033049657,135.889292196007,135.135135135135,133.698654059119,133.928571428571,133.153900732339,132.256330368532,130.332584269663,128.612707433721,128.116527182818,129.443585780525,129.78354978355,130.868198964584,131.620219730678,131.082589285714,130.595065312046,130.100144146878,129.329629185287,128.191547153412,126.097051189183,125.838926174497,126.477167310052,128.571428571429,129.617072197846,129.95,129.885079608371,128.875968992248,128.448928807776,128.205128205128,127.676399026764,126.949409692093,125.44080604534,125.006797172376,126.671122994652,129.138755980861,131.249286692536,133.605535550221,134.253731343284,133.154046997389,132.761437908497,132.668237020162,132.559681697613,131.03275862069,130.251825747529,130.230285584425,130.342994394089,133.624878522838,136.67236223836,139.476082592054,140.189873417722,139.834551104392,139.657503379901,140,138.831018518519,137.931034482759,136.554621848739,135.460883542548,137.877984084881,140.924464487035,143.92,146.132764920828,146.334716459198,143.791705611876,144.025423728814,144.139004149378,143.914473684211,142.667322834646,140.697078421322,139.978448275862,137.328296703297,144.635322483424,147.930821926127,149.033350703491,149.166666666667,148.14030843665,146.209386281588,146.347345274782,145.848915482423,144.644149266074,142.641970453946,141.913214990138,144.43755335228,148.262711864407,150.774246128769,152.161457420711,152.07756232687,150.784427658338,149.639213275968,150.135024379858,150.523727459683,150.232321051622,147.555407108733,147.279081377933,149.710144927536,153.035639412998,156.414312363643,158.026755852843,158.486707566462,158.844570124,157.870084178183,158.647736744941,158.29721700809,157.107142857143,154.757085020243,153.24461996337,155.339805825243,160.009624639076
"Washington",13,169.681707288258,168.90035319295,168.650602409639,168.260871002038,168.376068376068,167.207073991494,166.244114451286,165.070220564065,162.621145750613,160.25641025641,157.895924377731,154.878629333114,151.221640488656,148.984401515788,148.775625412877,146.24250448311,146.323529411765,146.540352883672,145.919710505485,144.824016563147,143.875453141783,141.171616171316,137.92194379001,134.751773049645,133.76670328948,134.6316680779,136.65142455153,138.348090758163,140.47619047619,142.101962682626,142.310452044965,142.159220199762,141.588006662965,141.042944785276,140.127782357791,138.470776621297,137.458512337519,139.04478951376,141.917794399527,145.129996119519,149.196465104497,151.833159623132,153.803131991051,153.887134964483,154.494382022472,153.882575757576,150.767543859649,149.304345722029,148.315754779169,149.769585253456,152.854511970534,155.669610761646,158.022006113237,161.251578528395,161.975498826291,162.398484028154,162.407460198167,161.681403449734,159.724517906336,157.5,156.802870642243,158.676975945017,161.839863713799,165.518360949395,169.336007130125,171.505376344086,171.528150134048,172.476270136635,172.37860661506,172.264150943396,170.622210553951,169.296231588278,168.851351351351,172,175.213675213675,178.872987477639,181.747033577379,184.681052019762,186,186.421911421911,187.395659432387,188.257627335751,186.366056733469,183.856502242152,183.606557377049,186.250369603785,191.732804232804,195.757180156658,200.818452380952,204.195432819968,205.555555555556,205.333116766159,206.842159277504,205.684367988033,203.887826641173,201.773650897922,198.389976958525,203.97489539749,210.15625,215.326742047316,221.212121212121,225.03285151117,225.03285151117,225.061565286166,226.604275618103,226.71511627907,226.130653266332,225.271771239513,224.779541446208,226.664174438687,233.228405459635
"Massachusetts",14,202.241619610317,202.766806062403,203.230637569534,203.720724400871,203.904428904429,202.378542510121,200.305227012591,198.210671555605,197.059877714527,196.017156862745,195.18019973947,191.474464579901,189.826302729529,189.407413168788,191.710934155102,192.56880733945,194.702602230483,195.104257081985,192.217457683559,190.848991192656,190.904336249525,189.620211220186,185.714285714286,184.019216005058,185.269042839495,186.566791044776,190.813034929447,193.415758500436,193.515202337772,192.859898589065,190.356853438296,188.243243243243,189.775022557782,189.299242424242,189.72124154163,187.572977481234,187.347703842549,190.998594642073,195.739425748688,198.80174291939,201.319444444444,203.28798185941,201.849905847643,199.316141553535,201.023391812865,201.007133864876,199.829506986799,197.791947562103,197.119424692954,201.697127937337,204.083094555874,207.00960073818,208.885793871866,207.897982910163,204.816955684008,203.011204481793,202.702702702703,202.884615384615,202.942258224504,200.401362258456,200.393136417509,201.830892731122,205.067117117117,208.357515960534,211.340206185567,212.5284738041,210.313901345291,207.959305804907,209.201388888889,209.731543624161,208.95285046824,206.84168655529,207.19512195122,210.375816993464,216.844464898854,220.679012345679,222.161532385466,223.788198103267,222.126832064194,220.393700787402,222.790179402488,224.445252819207,223.854166666667,222.047848233887,221.774193548387,224.957555178268,231.787609276104,236.933709279666,239.607616718743,241.541755888651,239.068014255841,237.675044101313,240.429624879769,241.174284652546,241.014799154334,236.988377968671,236.907730673317,240.324519230769,245.974466371949,252.262730880029,255.500809061489,255.208333333333,252.436606973233,250,252.676470588235,253.285666253262,252.730479397146,250.899710454722,252.486187845304,256.501457725948,262.672811059908
"Indiana",15,80.0930713547053,80.654281098546,81.4671814671815,81.5711134252679,81.7473567056205,82.0982142857143,81.1372018392566,80.8656957928803,80.3977272727273,80,79.6450079367323,78.314826910516,77.7231777231777,78.2397408207343,78.9594095940959,79.5118343195266,80.1282051282051,80.2827380952381,80.3711052376271,80.03003003003,79.7872340425532,79.137323943662,78.6744815148783,77.8571428571429,77.6337551157071,77.6627218934911,78.2354533216602,78.9097744360902,79.0677220756376,79.1139240506329,79.1475888764524,78.6118251928021,78.0883947939262,77.6666666666667,77.4082568807339,76.6812865497076,76.1246985876679,76.9593813091338,78.3333333333333,79.7752808988764,80.6734317343173,81.4950980392157,81.4213380673907,80.9120038244263,80.7107566516185,80.4921700223714,79.9335905916942,79.0850154423119,78.9674065973421,79.4797687861272,81.1381074168798,82.6149425287356,83.6495535714286,84.179483318233,84.0226853908739,83.5862496128833,83.1013869414043,82.6476793248945,82.1271929824561,81.0878243512974,81.260162601626,82.0108418846253,83.5763293310463,84.6259512908895,85.0253807106599,85.5030484172244,85.1917613636364,84.4916109718741,84.3555555555556,84.1150828807948,83.7673611111111,82.8430621153555,82.9133374308543,83.3333333333333,85.07243492154,86.563670411985,87.8208430913349,88.3028076749021,88.3802521847347,87.661578187894,87.6898947592596,87.9888268156425,87.5,87.0445344129555,86.978938046913,88.1410256410256,90.3179190751445,92.72,94.375,94.9827366058068,95.5246177590321,95.2368951612903,95.8561305450684,95.6415550077009,95.5926348108259,94.9553944384771,95.5741626794258,97.2222222222222,99.3144815766924,101.498049765557,103.305785123967,104.339922250654,104.114583333333,104.058091961107,103.955763504892,103.531480448658,103.246101196109,102.406030575303,102.558933002481,103.403141361257,105.476915070418
"Arizona",16,106.040542391453,104.395604395604,103.273040482343,102.042394273537,100.709723207949,99.1544965411222,96.843853820598,95.4411764705882,93.1907184728103,90.8769428917983,89.2342505684053,87.5305623471883,85.6451612903226,85.031512605042,84.8917322834646,83.8769804287046,84.5125786163522,84.0858787073927,84.0564538547579,84.91921005386,85.2990271291035,86.4425468809797,86.9365225390984,86.8783702816058,88.3925700505282,89.5491182082419,92.3076923076923,96.0912052117264,97.65625,98.8960441582337,99.4421344421344,100,100.747724317295,102.302968270215,103.825136612022,104.713986432562,106.104648564085,107.623392987857,109.375,111.808576755749,113.825160094261,115.018904305067,115.853658536585,115.840090370035,116.984402079723,117.931481481481,117.996398760868,117.909496494583,118.968253968254,119.856887298748,121.068971428997,122.00827170953,122.214673913043,122.354211663067,121.945233336728,121.975075075075,122.085889570552,122.941616672326,123.232876712329,123.526615969582,124.439670098868,125.199254128929,126.398673849979,127.87871109173,128.983308042489,129.188558998775,127.87610619469,129.01537010763,129.470077543344,131.172839506173,131.867847620564,131.859734094154,132.651122022355,134.408602150538,135.135135135135,136.330935251799,137.701169563915,137.617468214483,137.229152987525,136.974299065421,137.641953869828,138.673343605547,139.183937823834,139.481268011527,140.840567679291,142.052631578947,142.517814726841,144.02304368699,144.736842105263,144.854586129754,144.636429085673,145.050362652184,146.315789473684,147.560975609756,148.22120380693,148.920422714236,149.62492587254,151.413189771198,151.905252317199,153.507839737495,154.494382022472,155.011933174224,155.012610740712,155.147058823529,155.740291262136,156.59543109801,157.162121870472,157.407407407407,158.488063660477,158.910086271937,159.638201341737
"Tennessee",17,98.8297872340426,98.900293255132,98.6842105263158,98.8136472499498,98.7549518958687,98.3965014577259,97.954835960801,97.6190476190476,97.376311844078,96.3047843548106,96.8346253229974,96.010844306739,95.2740110423492,94.3166129774505,94.8509485094851,94.8068736258723,95.1746031746032,94.6780816956969,94.7792372148595,94.6383477633478,94.3367346938775,94.017094017094,93.7094682230869,93.2017543859649,92.8620554370632,92.8894876656896,93.1850290236519,93.7839928016209,93.2673507462686,93.5960591133005,93.4744268077601,93.5057787561915,93.5897435897436,93.75,93.6474872028457,93.2050511124474,93.1934731934732,93.8386837541767,94.6100917431193,95.7183098591549,96.6332855778415,96.8023255813954,96.9135802469136,96.7603563278919,96.6801385681293,96.6235632183908,96.5228589826143,96.6435396313862,96.609020006782,97.1700291026369,98.2492038216561,99.0569801910319,100.307251126587,100.143163922691,100.035488921383,100,100,99.9411764705882,99.9336306574166,99.8159692871231,99.92,100.369458128079,99.947976162148,101.332576919093,103.378844361603,103.79392971246,103.732798401172,103.060165975104,103.14423217068,102.910447761194,102.991944764097,102.677916360968,103.13708637731,103.135313531353,104.109430173563,106.449254251216,107.453772119283,108.27073262931,109.957261908515,109.835164835165,110.153640614562,110.513032772967,111.068884334235,110.488721804511,110.576923076923,111.512195121951,113.555194805195,114.764030612245,116.279069767442,117.391304347826,118.426325031928,118.645458633094,119.583357818652,119.674935842601,120.324074074074,120.029684323356,120.720338983051,121.198957428323,122.363465160075,124.218051831993,125.185356971071,126.99135910366,127.139743938981,127.403846153846,128.4670519886,129.016245487365,129.866310160428,129.96198325847,130.429990574765,131.050878074967,132.491308203508
"Missouri",18,98.5737500463633,98.9583333333333,98.038151582125,98.227253310551,98.0096501809409,96.5633600826734,95.9259259259259,95.414201183432,95.0207034488241,94.2234848484848,93.6619718309859,91.9037199124727,90.2298850574713,89.9666666666667,91.5712322491983,91.8803418803419,93.3286074425357,93.316245884125,92.72,92.0529801324503,91.0430766926073,90.5607736854537,89.5358112167734,88.7423935091278,89.0461215932914,88.25,89.3404255319149,89.6129032258064,90.8133518732896,89.3848662808616,88.9154439642099,88.2287617990006,87.6479289940828,87.3760245901639,87.3704663212435,86.1379310344828,85.9159163219137,87.0216306156406,88.8540160250147,90.3225806451613,91.4841163203609,91.5815741365049,91.5180722891566,91.0499400422357,90.9090909090909,90.6329113924051,89.8137744486059,88.8335704125178,88.6351277868407,89.7031454231142,91.5740638659386,93.0372148859544,94.5010527548638,94.2251031231585,93.9516129032258,93.3949172955313,92.9112181693049,92.6364435045425,92.2619047619048,91.1228689006467,90.7051282051282,92.7680436122531,94.3011006289308,96.4712750120735,97.8082188423327,96.5284292266,95.5528846153846,94.7368421052632,94.7971781305115,94.6458219820628,94.1818181818182,92.74105507818,92.8057553956834,94.37033129531,96.7385823302639,99.7864510387488,100.726743136246,101.656202969371,101.760176017602,101.272841306312,100.778744846541,100.764328132687,100.520858451893,99.484481292517,98.8659793814433,100.79222182211,103.960396039604,106.598103496898,108.185297669254,109.598387096774,109.220411835266,108.738216098622,108.646168813741,108.333333333333,107.806379155436,106.803761808409,106.770833333333,108.543980103713,110.50309903325,113.675476336816,114.615384615385,115.151639178592,116.161616161616,116.176470588235,116.214470284238,116.161616161616,115.625,114.719770171287,114.60244648318,115.981577757685,119.108440678473
"Maryland",19,170.429393536963,169.988227792221,170.730817162186,171.739130434783,170.291986359761,168.399853533504,166.666666666667,164.949226804124,162.555894308943,161.403269103772,160.590277777778,156.25,153.878514425594,152.822580645161,154.223065666728,154.95867768595,156.942392909897,156.546324488908,156.054279749478,155.30303030303,154.662835817614,153.774464119292,151.439393939394,151.25,148.660714285714,149.471809377162,152.777777777778,152.498932080308,154.072657080771,154.357207058478,153.828828828829,152.578796561605,152.697495183044,152.371878629501,150.971410955792,149,148.714825362236,150,153.485952133195,157.935950597467,160.097531397501,161.37040714995,161.055541697847,159.879032258065,161.378833294904,160.781064394397,159.722222222222,157.050765511684,156.25,157.263404581868,160.328113348248,163.409781824323,166.403447005599,166.666666666667,165.441176470588,164.36170212766,164.0607904814,163.352272727273,161.521488955788,159.240924092409,157.670826511019,158.461538461538,161.458333333333,163.815789473684,165.557027225901,165.304009624424,163.082437275986,163.854895104895,163.81143065162,162.739463601533,161.576983177073,160.212168675657,160.031225604996,160.897435897436,164.835164835165,170.18594390167,171.378621677679,170.939814814815,170.812313965692,169.552986512524,170.057766367137,169.457735247209,169.172932330827,167.442810457516,167.260898952349,169.113970588235,172.677029360967,176.184523809524,178.227227084881,178.636220284839,178.181818181818,177.467309518592,178.240740740741,177.754532775453,176.744509557437,174.512987012987,173.781859693291,176.402724632668,179.325153374233,183.378824023706,184.027777777778,184.877440797673,184.210526315789,183.058608058608,183.48534724533,183.333333333333,182.481751824818,180.921052631579,180.734602872366,181.811773278839,185.881542699725
"Wisconsin",20,111.531308121513,111.621135145767,111.237887482286,110.769230769231,110.769230769231,110.406976744186,110.302655997208,109.857904085258,109.418023001966,109.029893529894,108.408209107617,105.674111847057,104.304347826087,104.166666666667,104.612045577862,104.671863400148,105.738575982997,107.320644216691,107.037037037037,106.633333333333,105.972003595513,104.550209205021,103.666666666667,102.380952380952,101.039561160898,100.806993947545,102.244962538097,103.271631510977,103.03265940902,103.350885591192,102.966155810983,102.882352941176,102.626552053486,101.912045889101,101.109660574413,100.281133571111,99.8067164179105,99.3566833452466,100.46875,102.728283260775,104.136534567544,105.824669126349,106.263982102908,105.766170368562,105.110861300509,104.876543209877,103.56058334761,102.103365384615,101.943913320586,102.671984223284,104.108796296296,106.138753308565,108.418367346939,110,110.324675324675,109.896170224235,109.688581314879,109.03384279476,108.501490629686,107.666936283557,107.993197278912,108.323831242873,110.089533527189,112.056737588652,115.185185185185,116.454298199816,116.165413533835,115.663580246914,116.666666666667,115.34188034188,115.769754768392,115.752032520325,116.10268378063,114.732142857143,116.330785267547,118.846910346133,119.904076738609,120.36496350365,121.958660603555,121.935483870968,121.837681043717,122.094744633605,121.825757025634,121.794871794872,121.836280222356,123.728908886389,124.57337883959,125.750620797688,127.980295566502,129.262777130994,128.684394327744,128.772820974929,128.611231289134,128.296388493757,127.878464818763,128.125,130.130192188469,131.787109375,132.272476090192,134.166666666667,136.232275709379,137.67994643455,136.145491285678,135.3125,135.399284551895,135.158366698942,134.724005134788,134.705882352941,135.166149639834,137.32129420617,139.476553980371
"Minnesota",21,130.692307692308,130.49518663155,130.130726241081,129.788961038961,130.351321984788,129.946977061562,129.310344827586,128.81561344141,127.892030848329,126.379310344828,124.367062043796,119.981974317817,117.100062231722,116.126646306547,117.384596161984,118.659453233921,119.322033898305,120.561863327674,120.907473309609,120.82182320442,120.460793443844,119.022793113097,116.808873720137,114.08406800356,112.788365095286,114.702925709221,117.277576150876,118.338264299803,118.861711452837,120.750670840787,120.328119403471,119.568792906178,120.964566929134,121.390531267533,119.730538922156,118.939393939394,119.047619047619,121.302428256071,125.164731722623,127.620967741935,130.824607329843,133.585124927368,134.569076738308,134.374213638651,135.753086419753,135.740180561539,133.689839572193,132.881773399015,131.695492125662,133.928571428571,137.844827586207,140.048309178744,142.601698703621,145.508760618932,145.739617491104,145.133437990581,144.899275362319,145.233113678215,143.608932374376,141.108786610879,140.679611650485,143.720038350911,148.383905013193,150.56228956229,153.401534526854,154.054980568342,152.958118226674,152.664323475134,152.464369314485,151.384083044983,150.469116497263,148.574956715007,148.388145881225,151.189049528065,155.175983436853,157.521489971347,159.266799882098,160.664112940916,160.878048780488,160.842486267727,160.394385026738,160.084161977895,158.814589665654,156.848290598291,154.030327214685,160.086618876941,164.038286304407,166.944990176817,169.480519480519,171.424489795918,170.871559633028,169.380165289256,168.950077701635,168.149038461538,167.115768463074,165.553700612131,165.825343523307,169.078947368421,173.901098901099,176.836010258721,179.708222811671,180.920060331825,181.278331822303,180.769230769231,180.908137483911,180.267885453644,178.397664612391,176.818181818182,176.93695479778,179.555873925501,183.46335573578
"Colorado",22,155.47634478289,155,155,154.986036022,155.722196585141,155.572289156627,155.629139072848,155.368208534681,153.279539183509,151.583129845113,149.984212188191,146.735143066764,145.357316480311,145.404598203127,146.170295489891,147.058823529412,149.268292682927,150,150.796458989607,150.519420211496,150.799751535777,148.999411071849,148.305084745763,147.299509001637,147.768115942029,148.534525583706,151.120375195414,151.432971545908,154.032786885246,155.089496092594,155.275607514218,155.35766614338,154.414035533917,154.041687849517,152.381544731339,152.284989122553,151.726298613162,152.570759956613,154.833925391126,156.733171743482,159.360318474096,161.349976883957,162.819916240112,163.479052823315,165.306106708154,161.116552399608,160.745278203165,161.696720022024,162.374020156775,163.022393731703,164.893617021277,167.496778350515,169.642857142857,172.826086956522,173.199820200695,174.128779130644,172.358225191547,172.574775372061,172.585059788277,172.170276030124,174.926760167746,174.961144617474,178.348528237196,182.10197710718,184.621710526316,187.865907794493,189.516129032258,190.086001436714,190.521172638436,191.40625,190.506446020939,192.29793544862,192.621145374449,197.443040692774,199.952107279693,202.426513003221,205.572304901699,208.367548965563,208.634740004902,209.047252951471,209.426057813155,210.553829195232,209.739500655073,209.10780669145,210.291934685799,213.534522176497,216.341681543458,218.324925024145,222.835314091681,224.915800252048,226.359126260152,225.898100240684,226.542989653942,227.639945550832,226.939970717423,224.84756097561,223.835914894201,228.310502283105,231.754032258065,235.119047619048,237.845923709798,239.72602739726,241.577833079523,242.203052422031,243.055555555556,243.118910089992,243.086619434136,241.959426026719,242.716236722307,246.593543518946,247.394148109377
"Alabama",23,97.1527777777778,97.0006864988558,96.9308853658514,96.0725732600733,95.8094113969862,95.3253504271153,94.5543888317784,93.1383620641933,93.2647044209714,93.0933788514961,92.7980132450331,91.5777968953744,90.8681818181818,90.9090909090909,91.2058074852753,90.868879706723,90.7035091264228,90.6133333333333,90.4436860068259,90.4173977379265,90.2848794740687,89.4951140065147,89.1924711596843,89.4100580270793,88.3677382519991,88.3802816901408,89.3366649152739,89.0080726515395,88.9178585407754,89.0492359932088,88.7715269804822,88.505939911359,88.2352941176471,88.2839221634886,88.2822085889571,88.0211391661773,87.5,87.7531063681756,88.7217417273452,89.5601483836778,89.7867564534231,89.498933901919,89.7571277719113,89.5182291666667,89.217032967033,89.2281105990783,88.768115942029,88.2867132867133,88.5902987989454,89.1382405745063,89.9276079136691,90.7032748729418,91.0051757775009,91.0198411587034,90.9391534391534,90.132625994695,89.8990407673861,89.5399515738499,89.6057347670251,88.8836305385116,89.4946279347394,89.7100857492854,90.4283216783217,91.0264900662252,90.8304782215178,91.1262229226257,90.7399001361779,90.8612440191388,90.8636363636364,90.8181818181818,90.99822964087,90.6096556435087,90.7703488372093,91.4462736956494,92.9181315921647,94.0876428395398,94.2704469565917,94.2822384428224,93.828125,93.2929904185577,93.3161099014758,93.1363636363636,93.0956286217631,92.7726603945623,93.1319554848967,93.9378122045665,95.4449220645518,96.9943538268507,97.2623616236162,97.3866570073762,97.2398190045249,97.2718839377798,98.1474111114747,98.2052159234492,96.833084947839,96.5700483091787,97.0866918567478,98.8571428571429,99.7781475318913,101.219512195122,101.709749714636,102.333333333333,102.201704545455,102.082515056297,102.509789156627,102.19836400818,102.873942008068,103.200275292498,103.56937366431,104.153646185295,106.131012193065
"South Carolina",24,111.358574610245,109.633049090637,108.333333333333,107.090217566579,105.876865671642,105.402542372881,104.9,104.166666666667,104,102.882352941176,102.230483271375,101.330203442879,100.426936167533,99.9642857142857,100.666349094477,100.209340325531,100.349040139616,100.268992934091,100,100.656598849575,99.8459759207639,99.5011804410642,99.1735537190083,103.836930455635,97.6230899830221,97.3623188405797,98.2636148382005,97.559463842172,98,97.6394849785408,97.0197524666448,96.6250165079899,96.3556547619048,96.0787574453285,95.5283467686401,95.6104944500505,95.2695320107623,95.6661316211878,96.7223688440001,97.5281711917213,98.1068673612503,98.8483642793988,98.9448051948052,99.0354767184035,98.8737031244404,98.2868020304569,98.4481637344147,98.3935742971887,98.521034109542,98.8070607553366,99.6670822942643,100.977219574922,102.085514275601,101.934785585411,101.282051282051,101.491862567812,102.134146341463,103.011093502377,102.316810344828,103.2,103.162853297443,103.994527777778,105.406603411923,107.421875,107.26192646612,108.131087494347,107.381303510274,108.265027322404,107.70809208269,108.963815789474,109.126984126984,108.895391246684,109.58904109589,111.618257261411,112.6,113.334707337181,114.190476190476,114.44969875899,114.543333333333,115.384615384615,116.292974588939,116.050119331742,114.096613073754,113.661202185792,114.670578821019,115.920938874445,116.666666666667,118.008279668813,118.962826607916,118.962826607916,119.2,119.314641744548,120.967741935484,121.378773731715,121.073070510243,120.708438900799,120.267434695539,123.038461538462,124.291886701872,125.313432835821,126.7437589174,126.260330578512,126.082817705854,125.717430562238,126.363636363636,126.869658119658,127.847998816618,127.508086166396,127.928277385221,128.823929299796,129.231034391324
"Louisiana",25,103.254067584481,103.520883672765,103.768117302997,103.496340618673,102.984393921638,103.161290322581,102.863534675615,102.663706992231,102.125051082959,101.559855280975,101.369863013699,99.6655518394649,98.125,98.0945659844742,98.9036744505495,98.5432733504713,99.472850589671,99.2949227812024,99.5471698113208,99.4095912018196,99.4476998480586,98.5557580734785,98.6511342734519,98.4,99.2023928215354,99.5022123893805,100,100.248550124275,99.3741307371349,99.3879112471308,99.3860048956819,99.2527915632754,99.0877566172101,98.8703735781512,98.8372093023256,98.6666666666667,98.9231873653984,99.3741307371349,100.562326726742,101.356551933817,101.555047021444,101.955397150248,101.979293544458,101.501103752759,101.165644171779,101.433691756272,100.446719408243,100.840336134454,100.666666666667,101.508750754375,101.762797144054,102.95358649789,103.024911032028,103.276648693488,103.36808340016,103.569854561481,103.492723492723,103.428201811125,103.742490722082,103.324099722992,104.419889502762,105.132590650939,105.884975479269,106.451612903226,106.986382474837,107.421875,107.193923145666,106.820744081172,106.915377616015,106.55737704918,107.46359223301,107.396884112477,108.504221954162,110.785272075595,112.366249433309,113.871635610766,114.467136636948,114.583333333333,113.708941813015,113.28125,113.462318298085,113.869411555383,113.877435373674,114.026845637584,114.137351216738,114.258870847301,115.013737825774,116.244359597362,118.193465727098,118.181818181818,117.660550458716,117.350649350649,117.275280898876,117.076581917751,117.267122232723,116.636064503111,116.969461387151,117.276764710954,118.872282286352,119.311797752809,120.366492146597,120.033539551045,119.921315280464,120.107662326272,120.146184350737,120.192307692308,119.848701758939,119.8,119.981719388836,120.707600898382,120.958512160229
"Kentucky",26,93.3286516853933,93.3125972006221,93.3354797166774,93.2426667911772,92.0643729189789,91.5568041816415,91.15375846224,91.0326086956522,90.8115461221884,89.7435897435897,89.2857142857143,88.5416666666667,88.1368821292776,87.841796875,88.8621100799175,89.4308943089431,90.684253915911,90.8554572271386,90.8067385274694,90.4536101758324,90.2083333333333,89.5851063829787,88.9659683895514,87.8388278388278,87.5301160002518,87.7400985196612,88.3807811773914,89.1865079365079,89.2219387755102,89.2857142857143,88.9830508474576,88.5813638657468,88.3088432684821,87.7923736540746,87.5506072874494,87.4418395598864,87.4484884200233,87.8744600449346,88.5826771653543,89.1120175713837,89.6401894807178,89.7346368715084,89.9,89.3692498963945,89.556084026952,89.2633759273491,89.2857142857143,88.898916967509,89.0909090909091,89.7435897435897,91.0482019892884,92,92.3076923076923,92.9611650485437,92.5917735042735,92.4024640657084,92.1544687766701,91.9732441471572,91.5841584158416,91.324200913242,91.6757128609844,92.3743500866551,93.1927213566712,94.4512195121951,96.2660443407235,96.4070570941862,96.000773395205,95.3915431783342,96.0518156991868,95.800641025641,95.5359308934636,94.8717948717949,94.7157434402332,95.0317124735729,96.4125560538117,98.0392156862745,98.90625,100.127551020408,100.78431372549,100.36787924719,100.163701153445,100.485436893204,100.254889901422,98.8728589364183,98.6300877819928,100,102.465380244903,103.919325396825,105.543592688678,105.400696864111,105.375603032391,105.076419213974,105.17851083025,105.333333333333,105.649951766627,105.02043199066,105.072779607414,106.045534924845,107.530562347188,109.496753246753,111.111111111111,111.990404980979,112.533097969991,112.533305017167,112.984562448324,113.345536336463,113.398464759246,113.386423966629,112.968099861304,113.81074168798,115.43438077634
